ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-10,'600599,ÐÜÃ¨½ð¿Ø,22.55,22.89,22.5,22.69,22.72,-0.17,-0.7482,0.6737,1118279,25313015.0,3743300000.0,3743300000.0
2017-11-09,'600599,ÐÜÃ¨½ð¿Ø,22.72,23.18,22.6,22.7,22.76,-0.04,-0.1757,0.6045,1003413,22890121.0,3771520000.0,3771520000.0
2017-11-08,'600599,ÐÜÃ¨½ð¿Ø,22.76,23.05,22.76,23.05,22.99,-0.23,-1.0004,0.8123,1348450,30860281.0,3778160000.0,3778160000.0
2017-11-07,'600599,ÐÜÃ¨½ð¿Ø,22.99,23.39,22.85,23.08,23.07,-0.08,-0.3468,1.3489,2239151,51815233.0,3816340000.0,3816340000.0
2017-11-06,'600599,ÐÜÃ¨½ð¿Ø,23.07,23.09,22.72,22.95,23.01,0.06,0.2608,1.0125,1680701,38471886.0,3829620000.0,3829620000.0
2017-11-03,'600599,ÐÜÃ¨½ð¿Ø,23.01,23.05,22.59,22.75,22.78,0.23,1.0097,1.7102,2839002,64971446.0,3819660000.0,3819660000.0
2017-11-02,'600599,ÐÜÃ¨½ð¿Ø,22.78,22.88,22.1,22.3,22.28,0.5,2.2442,1.7286,2869443,64699747.0,3781480000.0,3781480000.0
2017-11-01,'600599,ÐÜÃ¨½ð¿Ø,22.28,22.55,22.08,22.22,22.23,0.05,0.2249,0.6388,1060345,23720406.0,3698480000.0,3698480000.0
2017-10-31,'600599,ÐÜÃ¨½ð¿Ø,22.23,22.49,21.68,21.68,22.28,-0.05,-0.2244,0.6586,1093212,24263992.0,3690180000.0,3690180000.0
2017-10-30,'600599,ÐÜÃ¨½ð¿Ø,22.28,22.82,22.0,22.65,22.9,-0.62,-2.7074,0.9415,1562811,35083756.0,3698480000.0,3698480000.0
2017-10-27,'600599,ÐÜÃ¨½ð¿Ø,22.9,22.92,22.64,22.8,22.93,-0.03,-0.1308,1.1015,1828500,41615713.0,3801400000.0,3801400000.0
2017-10-26,'600599,ÐÜÃ¨½ð¿Ø,22.93,22.95,22.46,22.93,22.91,0.02,0.0873,1.7101,2838794,64630886.0,3806380000.0,3806380000.0
2017-10-25,'600599,ÐÜÃ¨½ð¿Ø,22.91,22.96,22.78,22.89,22.92,-0.01,-0.0436,0.9674,1605903,36745159.0,3803060000.0,3803060000.0
2017-10-24,'600599,ÐÜÃ¨½ð¿Ø,22.92,22.95,22.6,22.6,22.81,0.11,0.4822,1.3952,2316010,52861939.0,3804720000.0,3804720000.0
2017-10-23,'600599,ÐÜÃ¨½ð¿Ø,22.81,22.96,22.62,22.7,22.79,0.02,0.0878,1.226,2035102,46315086.0,3786460000.0,3786460000.0
2017-10-20,'600599,ÐÜÃ¨½ð¿Ø,22.79,22.8,22.32,22.4,22.51,0.28,1.2439,1.6197,2688680,60639224.0,3783140000.0,3783140000.0
2017-10-19,'600599,ÐÜÃ¨½ð¿Ø,22.51,22.54,22.21,22.3,22.3,0.21,0.9417,1.4301,2374012,53151109.0,3736660000.0,3736660000.0
2017-10-18,'600599,ÐÜÃ¨½ð¿Ø,22.3,22.53,22.2,22.26,22.26,0.04,0.1797,0.9947,1651216,36932667.0,3701800000.0,3701800000.0
2017-10-17,'600599,ÐÜÃ¨½ð¿Ø,22.26,22.46,22.2,22.36,22.36,-0.1,-0.4472,0.9163,1521021,33895351.0,3695160000.0,3695160000.0
2017-10-16,'600599,ÐÜÃ¨½ð¿Ø,22.36,22.8,22.29,22.8,22.8,-0.44,-1.9298,1.7228,2859809,64271914.0,3711760000.0,3711760000.0
2017-10-13,'600599,ÐÜÃ¨½ð¿Ø,22.8,22.87,22.52,22.68,22.68,0.12,0.5291,1.3372,2219750,50388646.0,3784800000.0,3784800000.0
2017-10-12,'600599,ÐÜÃ¨½ð¿Ø,22.68,22.96,22.56,22.74,22.8,-0.12,-0.5263,1.6059,2665818,60654336.0,3764880000.0,3764880000.0
2017-10-11,'600599,ÐÜÃ¨½ð¿Ø,22.8,23.07,22.74,23.07,23.0,-0.2,-0.8696,2.0935,3475211,79394992.0,3784800000.0,3784800000.0
2017-10-10,'600599,ÐÜÃ¨½ð¿Ø,23.0,23.03,22.71,22.95,22.94,0.06,0.2616,2.1972,3647376,83452218.0,3818000000.0,3818000000.0
2017-10-09,'600599,ÐÜÃ¨½ð¿Ø,22.94,23.39,22.82,23.38,23.46,-0.52,-2.2165,3.2575,5407494,124244752.0,3808040000.0,3808040000.0
2017-09-29,'600599,ÐÜÃ¨½ð¿Ø,23.46,23.63,22.9,23.46,24.4,-0.94,-3.8525,6.8425,11358473,264357627.0,3894360000.0,3894360000.0
2017-09-28,'600599,ÐÜÃ¨½ð¿Ø,24.4,25.72,24.19,25.62,24.53,-0.13,-0.53,15.9228,26431772,657812158.0,4050400000.0,4050400000.0
2017-09-27,'600599,ÐÜÃ¨½ð¿Ø,24.53,24.6,23.87,24.0,24.06,0.47,1.9534,3.0686,5093911,123202067.0,4071980000.0,4071980000.0
2017-09-26,'600599,ÐÜÃ¨½ð¿Ø,24.06,24.1,23.5,23.74,23.64,0.42,1.7766,2.3361,3877950,92183307.0,3993960000.0,3993960000.0
2017-09-25,'600599,ÐÜÃ¨½ð¿Ø,23.64,23.82,23.48,23.72,23.73,-0.09,-0.3793,1.7787,2952637,69865908.0,3924240000.0,3924240000.0
2017-09-22,'600599,ÐÜÃ¨½ð¿Ø,23.73,23.96,23.42,23.62,23.47,0.26,1.1078,2.1426,3556646,84098785.0,3939180000.0,3939180000.0
2017-09-21,'600599,ÐÜÃ¨½ð¿Ø,23.47,23.74,23.26,23.58,23.58,-0.11,-0.4665,1.9864,3297358,77431055.0,3896020000.0,3896020000.0
2017-09-20,'600599,ÐÜÃ¨½ð¿Ø,23.58,24.12,23.45,23.67,23.68,-0.1,-0.4223,2.9524,4900977,116350159.0,3914280000.0,3914280000.0
2017-09-19,'600599,ÐÜÃ¨½ð¿Ø,23.68,23.8,22.77,22.8,22.77,0.91,3.9965,4.3503,7221424,169500967.0,3930880000.0,3930880000.0
2017-09-18,'600599,ÐÜÃ¨½ð¿Ø,22.77,22.87,22.65,22.65,22.74,0.03,0.1319,1.0017,1662768,37875990.0,3779820000.0,3779820000.0
2017-09-15,'600599,ÐÜÃ¨½ð¿Ø,22.74,22.87,22.38,22.48,22.66,0.08,0.353,1.7171,2850464,64697355.0,3774840000.0,3774840000.0
2017-09-14,'600599,ÐÜÃ¨½ð¿Ø,22.66,23.22,22.1,23.22,23.01,-0.35,-1.5211,4.4755,7429291,167294843.0,3761560000.0,3761560000.0
2017-09-13,'600599,ÐÜÃ¨½ð¿Ø,23.01,23.11,22.85,22.94,22.95,0.06,0.2614,0.6536,1085057,24916819.0,3819660000.0,3819660000.0
2017-09-12,'600599,ÐÜÃ¨½ð¿Ø,22.95,23.31,22.91,23.3,23.2,-0.25,-1.0776,1.1832,1964100,45208460.0,3809700000.0,3809700000.0
2017-09-11,'600599,ÐÜÃ¨½ð¿Ø,23.2,23.4,23.03,23.31,22.99,0.21,0.9134,1.3948,2315286,53803432.0,3851200000.0,3851200000.0
