»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-10-18,'002550,«ß∫Ï÷∆“©,6.1,6.14,6.07,6.09,6.08,0.02,0.3289,0.2681,3432300,20956230.0,7808000000.0,7808000000.0
2017-10-17,'002550,«ß∫Ï÷∆“©,6.08,6.13,6.06,6.1,6.1,-0.02,-0.3279,0.3729,4772549,29090574.3,7782400000.0,7782400000.0
2017-10-16,'002550,«ß∫Ï÷∆“©,6.1,6.28,6.1,6.26,6.26,-0.16,-2.5559,0.5776,7393538,45490293.94,7808000000.0,7808000000.0
2017-10-13,'002550,«ß∫Ï÷∆“©,6.26,6.26,6.22,6.24,6.24,0.02,0.3205,0.295,3776016,23581667.68,8012800000.0,8012800000.0
2017-10-12,'002550,«ß∫Ï÷∆“©,6.24,6.29,6.19,6.27,6.24,0.0,0.0,0.3916,5012545,31216725.93,7987200000.0,7987200000.0
2017-10-11,'002550,«ß∫Ï÷∆“©,6.24,6.37,6.23,6.33,6.31,-0.07,-1.1094,0.7098,9085100,57146748.42,7987200000.0,7987200000.0
2017-10-10,'002550,«ß∫Ï÷∆“©,6.31,6.32,6.13,6.16,6.15,0.16,2.6016,1.065,13632116,85357146.48,8076800000.0,8076800000.0
2017-10-09,'002550,«ß∫Ï÷∆“©,6.15,6.21,6.1,6.18,6.11,0.04,0.6547,0.5389,6898396,42309581.08,7872000000.0,7872000000.0
2017-09-29,'002550,«ß∫Ï÷∆“©,6.11,6.13,6.07,6.09,6.08,0.03,0.4934,0.2769,3544201,21582840.1,7820800000.0,7820800000.0
2017-09-28,'002550,«ß∫Ï÷∆“©,6.08,6.14,6.07,6.11,6.1,-0.02,-0.3279,0.2964,3794533,23189979.38,7782400000.0,7782400000.0
2017-09-27,'002550,«ß∫Ï÷∆“©,6.1,6.12,6.04,6.07,6.06,0.04,0.6601,0.2823,3613754,21972476.98,7808000000.0,7808000000.0
2017-09-26,'002550,«ß∫Ï÷∆“©,6.06,6.1,6.04,6.09,6.09,-0.03,-0.4926,0.4296,5498602,33358648.42,7756800000.0,7756800000.0
2017-09-25,'002550,«ß∫Ï÷∆“©,6.09,6.15,6.08,6.09,6.13,-0.04,-0.6525,0.2655,3398100,20807788.33,7795200000.0,7795200000.0
2017-09-22,'002550,«ß∫Ï÷∆“©,6.13,6.24,6.07,6.23,6.23,-0.1,-1.6051,0.7062,9039000,55475792.74,7846400000.0,7846400000.0
2017-09-21,'002550,«ß∫Ï÷∆“©,6.23,6.29,6.23,6.25,6.25,-0.02,-0.32,0.3209,4107600,25702400.37,7974400000.0,7974400000.0
2017-09-20,'002550,«ß∫Ï÷∆“©,6.25,6.28,6.19,6.22,6.22,0.03,0.4823,0.4361,5582163,34804172.75,8000000000.0,8000000000.0
2017-09-19,'002550,«ß∫Ï÷∆“©,6.22,6.31,6.22,6.27,6.28,-0.06,-0.9554,0.4917,6293600,39364244.0,7961600000.0,7961600000.0
2017-09-18,'002550,«ß∫Ï÷∆“©,6.28,6.31,6.22,6.25,6.28,0.0,0.0,0.5343,6839404,42867042.48,8038400000.0,8038400000.0
2017-09-15,'002550,«ß∫Ï÷∆“©,6.28,6.36,6.26,6.35,6.37,-0.09,-1.4129,0.9296,11898467,74878392.67,8038400000.0,8038400000.0
2017-09-14,'002550,«ß∫Ï÷∆“©,6.37,6.58,6.34,6.35,6.29,0.08,1.2719,3.4107,43656834,280542184.54,8153600000.0,8153600000.0
2017-09-13,'002550,«ß∫Ï÷∆“©,6.29,6.31,6.08,6.11,6.11,0.18,2.946,1.1934,15275489,95127304.1,8051200000.0,8051200000.0
2017-09-12,'002550,«ß∫Ï÷∆“©,6.11,6.19,6.1,6.19,6.16,-0.05,-0.8117,0.4801,6145666,37674308.94,7820800000.0,7820800000.0
2017-09-11,'002550,«ß∫Ï÷∆“©,6.16,6.23,6.13,6.17,6.15,0.01,0.1626,0.5578,7139909,44076724.9,7884800000.0,7884800000.0
