»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-07,'300300,∫∫∂¶”Ó””,16.36,16.38,16.0,16.38,16.38,-0.02,-0.1221,0.8882,3403050,54923260.32,7515681193.76,6267846472.0
2017-11-06,'300300,∫∫∂¶”Ó””,16.38,16.5,16.05,16.26,16.36,0.02,0.1222,0.3714,1422855,23069963.8,7524869068.08,6275508876.0
2017-11-03,'300300,∫∫∂¶”Ó””,16.36,16.76,15.9,16.18,16.31,0.05,0.3066,0.7676,2940695,48099159.9,7515681193.76,6267846472.0
2017-11-02,'300300,∫∫∂¶”Ó””,16.31,16.72,16.0,16.72,16.7,-0.39,-2.3353,0.5291,2027280,33207090.8,7492711507.96,6248690462.0
2017-11-01,'300300,∫∫∂¶”Ó””,16.7,16.99,16.21,16.45,17.21,-0.51,-2.9634,1.3773,5276903,87358563.28,7671875057.2,6398107340.0
2017-10-31,'300300,∫∫∂¶”Ó””,17.21,17.29,15.49,16.0,17.21,0.0,0.0,3.4617,13262434,210338972.04,7906165852.36,6593498642.0
2017-10-30,'300300,∫∫∂¶”Ó””,0.0,0.0,0.0,0.0,17.21,None,None,0.0,0,0.0,7906165852.36,6593498642.0
2017-10-27,'300300,∫∫∂¶”Ó””,0.0,0.0,0.0,0.0,17.21,None,None,0.0,0,0.0,7906165852.36,6593498642.0
2017-10-26,'300300,∫∫∂¶”Ó””,0.0,0.0,0.0,0.0,17.21,None,None,0.0,0,0.0,7906165852.36,6593498642.0
2017-10-25,'300300,∫∫∂¶”Ó””,0.0,0.0,0.0,0.0,17.21,None,None,0.0,0,0.0,7906165852.36,6593498642.0
2017-10-24,'300300,∫∫∂¶”Ó””,0.0,0.0,0.0,0.0,17.21,None,None,0.0,0,0.0,7906165852.36,6593498642.0
2017-10-23,'300300,∫∫∂¶”Ó””,0.0,0.0,0.0,0.0,17.21,None,None,0.0,0,0.0,7906165852.36,6593498642.0
2017-10-20,'300300,∫∫∂¶”Ó””,0.0,0.0,0.0,0.0,17.21,None,None,0.0,0,0.0,7906165852.36,6593498642.0
2017-10-19,'300300,∫∫∂¶”Ó””,0.0,0.0,0.0,0.0,17.21,None,None,0.0,0,0.0,7906165852.36,6593498642.0
2017-10-18,'300300,∫∫∂¶”Ó””,0.0,0.0,0.0,0.0,17.21,None,None,0.0,0,0.0,7906165852.36,6593498642.0
2017-10-17,'300300,∫∫∂¶”Ó””,0.0,0.0,0.0,0.0,17.21,None,None,0.0,0,0.0,7906165852.36,6593498642.0
2017-10-16,'300300,∫∫∂¶”Ó””,17.21,17.44,17.1,17.28,17.59,-0.38,-2.1603,0.7103,2721200,46717289.48,7906165852.36,6593498642.0
2017-10-13,'300300,∫∫∂¶”Ó””,17.59,17.74,17.47,17.74,17.74,-0.15,-0.8455,0.4751,1820109,31960671.63,8080735464.44,6739084318.0
2017-10-12,'300300,∫∫∂¶”Ó””,17.74,17.75,17.35,17.7,17.74,0.0,0.0,0.7412,2839807,49788389.07,8149644521.84,6796552348.0
2017-10-11,'300300,∫∫∂¶”Ó””,17.74,18.1,17.27,18.0,18.1,-0.36,-1.989,1.3125,5028474,88698276.44,8149644521.84,6796552348.0
2017-10-10,'300300,∫∫∂¶”Ó””,18.1,18.23,17.94,18.22,18.21,-0.11,-0.6041,0.8311,3183997,57373973.4,8315026259.6,6934475620.0
2017-10-09,'300300,∫∫∂¶”Ó””,18.21,18.44,18.0,18.22,18.14,0.07,0.3859,0.667,2555379,46386209.45,8365559568.36,6976618842.0
2017-09-29,'300300,∫∫∂¶”Ó””,18.14,18.38,17.75,17.81,17.9,0.24,1.3408,0.8425,3227945,58713785.14,8333402008.24,6949800428.0
2017-09-28,'300300,∫∫∂¶”Ó””,17.9,17.97,17.68,17.85,17.85,0.05,0.2801,0.354,1356100,24180033.0,8223147516.4,6857851580.0
2017-09-27,'300300,∫∫∂¶”Ó””,17.85,18.07,17.76,18.07,18.04,-0.19,-1.0532,0.3885,1488308,26571992.16,8200177830.6,6838695570.0
2017-09-26,'300300,∫∫∂¶”Ó””,18.04,18.16,17.92,18.0,18.05,-0.01,-0.0554,0.2129,815800,14734419.0,8287462636.64,6911488408.0
2017-09-25,'300300,∫∫∂¶”Ó””,18.05,18.22,17.95,18.22,18.22,-0.17,-0.933,0.3131,1199679,21657710.1,8292056573.8,6915319610.0
2017-09-22,'300300,∫∫∂¶”Ó””,18.22,18.55,18.06,18.55,18.48,-0.26,-1.4069,0.4606,1764800,32086703.93,8370153505.52,6980450044.0
2017-09-21,'300300,∫∫∂¶”Ó””,18.48,18.77,18.32,18.77,18.71,-0.23,-1.2293,0.6396,2450588,45340428.84,8489595871.68,7080061296.0
2017-09-20,'300300,∫∫∂¶”Ó””,18.71,18.74,18.43,18.55,18.55,0.16,0.8625,0.4367,1673081,31158858.41,8595256426.36,7168178942.0
2017-09-19,'300300,∫∫∂¶”Ó””,18.55,18.66,18.38,18.52,18.6,-0.05,-0.2688,0.4216,1615306,29889568.12,8521753431.8,7106879710.0
2017-09-18,'300300,∫∫∂¶”Ó””,18.6,18.65,18.26,18.43,18.36,0.24,1.3072,0.3569,1367451,25258470.27,8544723117.6,7126035720.0
2017-09-15,'300300,∫∫∂¶”Ó””,18.36,18.58,18.33,18.45,18.6,-0.24,-1.2903,0.4272,1636800,30121698.0,8434468625.76,7034086872.0
2017-09-14,'300300,∫∫∂¶”Ó””,18.6,18.71,18.25,18.7,18.71,-0.11,-0.5879,0.617,2364014,43767186.48,8544723117.6,7126035720.0
2017-09-13,'300300,∫∫∂¶”Ó””,18.71,18.78,18.58,18.6,18.66,0.05,0.268,0.3318,1271318,23766305.82,8595256426.36,7168178942.0
2017-09-12,'300300,∫∫∂¶”Ó””,18.66,18.84,18.59,18.73,18.65,0.01,0.0536,0.7196,2757100,51555004.0,8572286740.56,7149022932.0
2017-09-11,'300300,∫∫∂¶”Ó””,18.65,18.93,18.59,18.93,18.93,-0.28,-1.4791,0.7885,3021005,56466101.94,8567692803.4,7145191730.0
