�梪�,嘖き測鎢,靡備,彶攫歎,郔詢歎,郔腴歎,羲攫歎,ヶ彶攫,梀視塗,梀視盟,遙忒薹,傖蝠講,傖蝠踢塗,軞庈硉,霜籵庈硉
2017-09-29,'600876,醫栠產薛,22.87,23.14,22.64,22.66,22.68,0.19,0.8377,1.8036,4721160,107911742.0,12047158431.2,5986608431.25
2017-09-28,'600876,醫栠產薛,22.68,23.23,22.6,22.8,22.92,-0.24,-1.0471,2.2951,6007785,137722201.0,11947072725.0,5936872725.0
2017-09-27,'600876,醫栠產薛,22.92,23.25,22.53,22.99,22.93,-0.01,-0.0436,2.167,5672399,130259457.0,12073496775.0,5999696775.0
2017-09-26,'600876,醫栠產薛,22.93,23.46,22.35,22.4,22.61,0.32,1.4153,2.7291,7143817,163684871.0,12078764443.8,6002314443.75
2017-09-25,'600876,醫栠產薛,22.61,23.46,22.58,23.46,23.77,-1.16,-4.8801,3.6357,9517146,218302747.0,11910199043.8,5918549043.75
2017-09-22,'600876,醫栠產薛,23.77,24.48,23.67,24.2,24.79,-1.02,-4.1146,4.3663,11429496,273886041.0,12521248618.8,6222198618.75
2017-09-21,'600876,醫栠產薛,24.79,25.98,23.64,23.72,23.74,1.05,4.4229,8.1721,21391972,533287360.0,13058550831.2,6489200831.25
2017-09-20,'600876,醫栠產薛,23.74,23.8,23.0,23.68,23.71,0.03,0.1265,3.2362,8471340,198327810.0,12505445612.5,6214345612.5
2017-09-19,'600876,醫栠產薛,23.71,24.25,23.58,24.16,24.13,-0.42,-1.7406,2.664,6973407,166711194.0,12489642606.2,6206492606.25
2017-09-18,'600876,醫栠產薛,24.13,24.46,23.66,23.9,24.12,0.01,0.0415,3.1281,8188203,197363561.0,12710884693.8,6316434693.75
2017-09-15,'600876,醫栠產薛,24.12,24.6,23.49,24.2,24.4,-0.28,-1.1475,4.5937,12024701,288695726.0,12705617025.0,6313817025.0
2017-09-14,'600876,醫栠產薛,24.4,25.75,24.3,25.33,25.37,-0.97,-3.8234,5.7488,15048347,375301098.0,12853111750.0,6387111750.0
2017-09-13,'600876,醫栠產薛,25.37,26.36,25.3,25.73,25.86,-0.49,-1.8948,4.8505,12697024,326265515.0,13364075618.8,6641025618.75
2017-09-12,'600876,醫栠產薛,25.86,25.93,25.11,25.21,25.37,0.49,1.9314,6.6083,17298421,441981040.0,13622191387.5,6769291387.5
2017-09-11,'600876,醫栠產薛,25.37,25.77,25.1,25.4,25.77,-0.4,-1.5522,5.0411,13196034,334007482.0,13364075618.8,6641025618.75
