ศีฦฺ,นษฦฑด๚ย๋,ร๛ณฦ,สีลฬผÛ,ื๎ธ฿ผÛ,ื๎ตอผÛ,ฟชลฬผÛ,วฐสีลฬ,ีวต๘ถ๎,ีวต๘ท๙,ปปสึยส,ณษฝปมฟ,ณษฝปฝ๐ถ๎,ืÜสะึต,ม๗อจสะึต
2017-11-08,'002623,ัวย๊ถู,26.0,26.68,25.82,26.48,26.53,-0.53,-1.9977,1.181,1889644,49578798.61,4160000000.0,4160000000.0
2017-11-07,'002623,ัวย๊ถู,26.53,27.0,26.28,26.88,26.88,-0.35,-1.3021,0.9287,1485900,39380456.2,4244800000.0,4244800000.0
2017-11-06,'002623,ัวย๊ถู,26.88,26.99,26.15,26.69,26.76,0.12,0.4484,0.9234,1477408,39363607.46,4300800000.0,4300800000.0
2017-11-03,'002623,ัวย๊ถู,26.76,26.86,26.37,26.85,26.86,-0.1,-0.3723,0.9602,1536327,40891271.03,4281600000.0,4281600000.0
2017-11-02,'002623,ัวย๊ถู,26.86,27.2,26.32,26.65,26.8,0.06,0.2239,1.2256,1960944,52618745.41,4297600000.0,4297600000.0
2017-11-01,'002623,ัวย๊ถู,26.8,27.57,26.78,27.44,27.38,-0.58,-2.1183,1.7328,2772400,75340798.0,4288000000.0,4288000000.0
2017-10-31,'002623,ัวย๊ถู,27.38,27.58,26.1,26.4,26.47,0.91,3.4379,2.5232,4037174,109212617.74,4380800000.0,4380800000.0
2017-10-30,'002623,ัวย๊ถู,26.47,26.95,25.45,26.77,26.9,-0.43,-1.5985,1.7173,2747645,71773229.69,4235200000.0,4235200000.0
2017-10-27,'002623,ัวย๊ถู,26.9,27.68,25.54,25.55,25.65,1.25,4.8733,2.5731,4116977,110733895.12,4304000000.0,4304000000.0
2017-10-26,'002623,ัวย๊ถู,25.65,25.81,25.46,25.65,25.73,-0.08,-0.3109,0.4884,781400,20065383.02,4104000000.0,4104000000.0
2017-10-25,'002623,ัวย๊ถู,25.73,25.84,25.29,25.58,25.59,0.14,0.5471,0.5238,838100,21456339.54,4116800000.0,4116800000.0
2017-10-24,'002623,ัวย๊ถู,25.59,25.88,25.18,25.88,25.77,-0.18,-0.6985,0.3861,617816,15747917.98,4094400000.0,4094400000.0
2017-10-23,'002623,ัวย๊ถู,25.77,25.77,25.3,25.72,25.4,0.37,1.4567,0.5671,907427,23186790.36,4123200000.0,4123200000.0
2017-10-20,'002623,ัวย๊ถู,25.4,25.58,25.0,25.35,25.2,0.2,0.7937,0.3881,620900,15754152.0,4064000000.0,4064000000.0
2017-10-19,'002623,ัวย๊ถู,25.2,25.58,24.87,25.23,25.33,-0.13,-0.5132,0.6213,994101,25099940.35,4032000000.0,4032000000.0
2017-10-18,'002623,ัวย๊ถู,25.33,26.06,25.1,25.94,25.85,-0.52,-2.0116,0.7729,1236700,31664166.0,4052800000.0,4052800000.0
2017-10-17,'002623,ัวย๊ถู,25.85,26.16,25.58,25.58,25.86,-0.01,-0.0387,0.4953,792508,20500635.0,4136000000.0,4136000000.0
2017-10-16,'002623,ัวย๊ถู,25.86,26.77,25.8,26.77,26.8,-0.94,-3.5075,1.1193,1790800,46808913.0,4137600000.0,4137600000.0
2017-10-13,'002623,ัวย๊ถู,26.8,27.27,26.72,27.07,27.07,-0.27,-0.9974,0.7584,1213501,32697288.79,4288000000.0,4288000000.0
2017-10-12,'002623,ัวย๊ถู,27.07,27.14,26.7,26.88,26.94,0.13,0.4826,0.8372,1339548,36093822.12,4331200000.0,4331200000.0
2017-10-11,'002623,ัวย๊ถู,26.94,27.37,26.75,27.3,27.38,-0.44,-1.607,0.9309,1489500,40203499.0,4310400000.0,4310400000.0
2017-10-10,'002623,ัวย๊ถู,27.38,27.47,26.81,27.24,27.27,0.11,0.4034,1.1729,1876657,50955866.17,4380800000.0,4380800000.0
2017-10-09,'002623,ัวย๊ถู,27.27,27.6,26.24,26.77,26.17,1.1,4.2033,1.9319,3091083,83853192.88,4363200000.0,4363200000.0
2017-09-29,'002623,ัวย๊ถู,26.17,26.2,25.52,25.6,25.6,0.57,2.2266,0.7831,1253001,32533342.65,4187200000.0,4187200000.0
2017-09-28,'002623,ัวย๊ถู,25.6,25.97,25.4,25.43,25.65,-0.05,-0.1949,0.7807,1249121,32054293.89,4096000000.0,4096000000.0
2017-09-27,'002623,ัวย๊ถู,25.65,25.99,25.3,25.4,25.66,-0.01,-0.039,1.1817,1890730,48532858.94,4104000000.0,4104000000.0
2017-09-26,'002623,ัวย๊ถู,25.66,27.3,23.99,26.68,26.66,-1.0,-3.7509,2.1473,3435753,88860356.17,4105600000.0,4105600000.0
2017-09-25,'002623,ัวย๊ถู,26.66,27.16,26.53,27.0,27.0,-0.34,-1.2593,1.3601,2176209,58375071.42,4265600000.0,4265600000.0
2017-09-22,'002623,ัวย๊ถู,27.0,27.43,26.26,26.48,26.6,0.4,1.5038,2.7881,4460903,120794104.6,4320000000.0,4320000000.0
2017-09-21,'002623,ัวย๊ถู,26.6,26.79,26.23,26.3,26.5,0.1,0.3774,2.1594,3455000,91707741.92,4256000000.0,4256000000.0
2017-09-20,'002623,ัวย๊ถู,26.5,26.66,25.49,25.57,25.63,0.87,3.3945,3.0966,4954577,130053486.6,4240000000.0,4240000000.0
2017-09-19,'002623,ัวย๊ถู,25.63,25.68,25.05,25.35,25.29,0.34,1.3444,1.4065,2250364,57146785.08,4100800000.0,4100800000.0
2017-09-18,'002623,ัวย๊ถู,25.29,25.3,24.84,24.84,24.87,0.42,1.6888,0.9076,1452152,36486902.69,4046400000.0,4046400000.0
2017-09-15,'002623,ัวย๊ถู,24.87,25.1,24.83,25.1,25.12,-0.25,-0.9952,0.6522,1043555,25986078.65,3979200000.0,3979200000.0
2017-09-14,'002623,ัวย๊ถู,25.12,25.28,24.88,24.99,25.0,0.12,0.48,0.9324,1491772,37397192.99,4019200000.0,4019200000.0
2017-09-13,'002623,ัวย๊ถู,25.0,25.2,24.8,25.11,25.15,-0.15,-0.5964,1.0504,1680571,41952771.39,4000000000.0,4000000000.0
2017-09-12,'002623,ัวย๊ถู,25.15,25.79,25.11,25.28,25.3,-0.15,-0.5929,1.3561,2169784,55240579.92,4024000000.0,4024000000.0
2017-09-11,'002623,ัวย๊ถู,25.3,25.32,24.85,25.01,24.91,0.39,1.5656,0.9153,1464438,36866368.72,4048000000.0,4048000000.0
