ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-10,'002644,·ð´ÈÖÆÒ©,10.63,10.72,10.56,10.66,10.7,-0.07,-0.6542,0.6535,3336953,35497730.68,5428283910.0,5428283910.0
2017-11-09,'002644,·ð´ÈÖÆÒ©,10.7,10.7,10.48,10.53,10.58,0.12,1.1342,1.0076,5145415,54503198.54,5464029900.0,5464029900.0
2017-11-08,'002644,·ð´ÈÖÆÒ©,10.58,10.77,10.53,10.6,10.68,-0.1,-0.9363,1.166,5954078,63269113.05,5402751060.0,5402751060.0
2017-11-07,'002644,·ð´ÈÖÆÒ©,10.68,10.7,10.55,10.67,10.7,-0.02,-0.1869,1.0972,5602908,59481667.32,5453816760.0,5453816760.0
2017-11-06,'002644,·ð´ÈÖÆÒ©,10.7,10.72,10.29,10.37,10.33,0.37,3.5818,1.5274,7799595,82310086.11,5464029900.0,5464029900.0
2017-11-03,'002644,·ð´ÈÖÆÒ©,10.33,10.5,10.2,10.28,10.28,0.05,0.4864,0.8432,4305850,44575931.44,5275086810.0,5275086810.0
2017-11-02,'002644,·ð´ÈÖÆÒ©,10.28,10.51,10.27,10.43,10.46,-0.18,-1.7208,0.9733,4970380,51597820.1,5249553960.0,5249553960.0
2017-11-01,'002644,·ð´ÈÖÆÒ©,10.46,10.54,10.35,10.45,10.49,-0.03,-0.286,1.0761,5494988,57343830.33,5341472220.0,5341472220.0
2017-10-31,'002644,·ð´ÈÖÆÒ©,10.49,10.52,10.15,10.19,10.2,0.29,2.8431,1.5307,7816418,81436718.39,5356791930.0,5356791930.0
2017-10-30,'002644,·ð´ÈÖÆÒ©,10.2,10.38,10.03,10.12,10.18,0.02,0.1965,1.1653,5950772,60774837.36,5208701400.0,5208701400.0
2017-10-27,'002644,·ð´ÈÖÆÒ©,10.18,10.25,10.1,10.22,10.26,-0.08,-0.7797,0.833,4253797,43269527.51,5198488260.0,5198488260.0
2017-10-26,'002644,·ð´ÈÖÆÒ©,10.26,10.41,10.09,10.13,10.13,0.13,1.2833,1.9195,9802182,101019313.15,5239340820.0,5239340820.0
2017-10-25,'002644,·ð´ÈÖÆÒ©,10.13,10.18,10.05,10.05,10.02,0.11,1.0978,0.8781,4483999,45339607.09,5172955410.0,5172955410.0
2017-10-24,'002644,·ð´ÈÖÆÒ©,10.02,10.15,9.94,10.01,10.02,0.0,0.0,0.4345,2218729,22271013.41,5116783140.0,5116783140.0
2017-10-23,'002644,·ð´ÈÖÆÒ©,10.02,10.08,9.89,9.92,9.93,0.09,0.9063,0.5824,2974061,29751815.17,5116783140.0,5116783140.0
2017-10-20,'002644,·ð´ÈÖÆÒ©,9.93,9.95,9.65,9.73,9.72,0.21,2.1605,0.2816,1438050,14128530.39,5070824010.0,5070824010.0
2017-10-19,'002644,·ð´ÈÖÆÒ©,9.72,9.99,9.58,9.98,9.99,-0.27,-2.7027,0.4879,2491701,24377824.85,4963586040.0,4963586040.0
2017-10-18,'002644,·ð´ÈÖÆÒ©,9.99,10.09,9.86,9.88,9.87,0.12,1.2158,0.4365,2229100,22223986.0,5101463430.0,5101463430.0
2017-10-17,'002644,·ð´ÈÖÆÒ©,9.87,9.95,9.84,9.88,9.89,-0.02,-0.2022,0.1709,872920,8608926.28,5040184590.0,5040184590.0
2017-10-16,'002644,·ð´ÈÖÆÒ©,9.89,10.25,9.87,10.25,10.06,-0.17,-1.6899,0.4332,2212050,22041029.0,5050397730.0,5050397730.0
2017-10-13,'002644,·ð´ÈÖÆÒ©,10.06,10.22,9.85,9.85,9.87,0.19,1.925,0.5755,2939010,29623517.81,5137209420.0,5137209420.0
2017-10-12,'002644,·ð´ÈÖÆÒ©,9.87,9.98,9.83,9.91,9.92,-0.05,-0.504,0.3068,1566471,15495282.91,5040184590.0,5040184590.0
2017-10-11,'002644,·ð´ÈÖÆÒ©,9.92,10.14,9.9,10.0,10.0,-0.08,-0.8,0.557,2844558,28517408.16,5065717440.0,5065717440.0
2017-10-10,'002644,·ð´ÈÖÆÒ©,10.0,10.03,9.76,9.77,9.79,0.21,2.145,0.6723,3432935,34233698.56,5106570000.0,5106570000.0
2017-10-09,'002644,·ð´ÈÖÆÒ©,9.79,9.86,9.7,9.78,9.72,0.07,0.7202,0.2438,1244868,12186340.36,4999332030.0,4999332030.0
2017-09-29,'002644,·ð´ÈÖÆÒ©,9.72,9.87,9.6,9.83,9.73,-0.01,-0.1028,0.1815,926708,9014122.8,4963586040.0,4963586040.0
2017-09-28,'002644,·ð´ÈÖÆÒ©,9.73,9.83,9.65,9.65,9.65,0.08,0.829,0.2858,1459358,14234978.1,4968692610.0,4968692610.0
2017-09-27,'002644,·ð´ÈÖÆÒ©,9.65,9.68,9.57,9.64,9.65,0.0,0.0,0.2634,1345090,12938597.02,4927840050.0,4927840050.0
2017-09-26,'002644,·ð´ÈÖÆÒ©,9.65,9.74,9.62,9.64,9.64,0.01,0.1037,0.1855,947250,9153583.0,4927840050.0,4927840050.0
2017-09-25,'002644,·ð´ÈÖÆÒ©,9.64,9.74,9.62,9.66,9.66,-0.02,-0.207,0.2489,1270850,12328096.5,4922733480.0,4922733480.0
2017-09-22,'002644,·ð´ÈÖÆÒ©,9.66,9.85,9.6,9.8,9.76,-0.1,-1.0246,0.3118,1592065,15389107.7,4932946620.0,4932946620.0
2017-09-21,'002644,·ð´ÈÖÆÒ©,9.76,9.96,9.75,9.92,9.93,-0.17,-1.712,0.4373,2233300,21989695.54,4984012320.0,4984012320.0
2017-09-20,'002644,·ð´ÈÖÆÒ©,9.93,9.97,9.85,9.94,9.93,0.0,0.0,0.2164,1104846,10944148.82,5070824010.0,5070824010.0
2017-09-19,'002644,·ð´ÈÖÆÒ©,9.93,10.05,9.9,9.95,9.95,-0.02,-0.201,0.3416,1744193,17420850.85,5070824010.0,5070824010.0
2017-09-18,'002644,·ð´ÈÖÆÒ©,9.95,9.96,9.82,9.82,9.85,0.1,1.0152,0.2265,1156696,11437624.44,5081037150.0,5081037150.0
2017-09-15,'002644,·ð´ÈÖÆÒ©,9.85,9.91,9.81,9.86,9.86,-0.01,-0.1014,0.3174,1620973,15957908.97,5029971450.0,5029971450.0
2017-09-14,'002644,·ð´ÈÖÆÒ©,9.86,10.01,9.85,9.97,10.0,-0.14,-1.4,0.3964,2024456,20094692.55,5035078020.0,5035078020.0
2017-09-13,'002644,·ð´ÈÖÆÒ©,10.0,10.08,9.95,9.98,9.98,0.02,0.2004,0.288,1470706,14679692.76,5106570000.0,5106570000.0
2017-09-12,'002644,·ð´ÈÖÆÒ©,9.98,10.25,9.95,10.19,10.18,-0.2,-1.9646,0.7716,3940150,39659714.06,5096356860.0,5096356860.0
2017-09-11,'002644,·ð´ÈÖÆÒ©,10.18,10.26,10.04,10.1,10.09,0.09,0.892,0.6193,3162501,32099468.44,5198488260.0,5198488260.0
