ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-21,'002485,Ï£Å¬¶û,25.63,25.87,25.24,25.51,25.77,-0.14,-0.5433,0.1586,507392,13035452.4,8201600000.0,8201600000.0
2017-11-20,'002485,Ï£Å¬¶û,25.77,25.88,24.2,25.58,25.6,0.17,0.6641,0.3475,1111973,28295357.53,8246400000.0,8246400000.0
2017-11-17,'002485,Ï£Å¬¶û,25.6,26.15,25.33,26.05,26.05,-0.45,-1.7274,0.2361,755401,19474582.27,8192000000.0,8192000000.0
2017-11-16,'002485,Ï£Å¬¶û,26.05,26.1,25.62,25.99,25.99,0.06,0.2309,0.5994,1918215,49621417.76,8336000000.0,8336000000.0
2017-11-15,'002485,Ï£Å¬¶û,25.99,26.11,25.71,25.99,26.18,-0.19,-0.7257,0.5122,1638920,42376931.98,8316800000.0,8316800000.0
2017-11-14,'002485,Ï£Å¬¶û,26.18,26.71,25.7,26.48,26.49,-0.31,-1.1703,0.9314,2980500,78533869.71,8377600000.0,8377600000.0
2017-11-13,'002485,Ï£Å¬¶û,26.49,26.58,25.86,25.89,25.99,0.5,1.9238,0.5127,1640687,43129589.72,8476800000.0,8476800000.0
2017-11-10,'002485,Ï£Å¬¶û,25.99,26.0,25.75,25.98,25.98,0.01,0.0385,0.1254,401344,10384365.7,8316800000.0,8316800000.0
2017-11-09,'002485,Ï£Å¬¶û,25.98,26.29,25.83,26.12,26.14,-0.16,-0.6121,0.0805,257715,6698136.6,8313600000.0,8313600000.0
2017-11-08,'002485,Ï£Å¬¶û,26.14,26.39,26.1,26.24,26.33,-0.19,-0.7216,0.1542,493505,12937514.98,8364800000.0,8364800000.0
2017-11-07,'002485,Ï£Å¬¶û,26.33,26.5,26.02,26.1,26.27,0.06,0.2284,0.5802,1856691,48900549.07,8425600000.0,8425600000.0
2017-11-06,'002485,Ï£Å¬¶û,26.27,26.29,25.51,25.8,25.71,0.56,2.1781,0.3576,1144325,29812066.73,8406400000.0,8406400000.0
2017-11-03,'002485,Ï£Å¬¶û,25.71,25.88,25.5,25.68,25.6,0.11,0.4297,0.0975,311959,8012421.83,8227200000.0,8227200000.0
2017-11-02,'002485,Ï£Å¬¶û,25.6,26.3,25.6,26.3,26.18,-0.58,-2.2154,0.2103,672821,17319825.21,8192000000.0,8192000000.0
2017-11-01,'002485,Ï£Å¬¶û,26.18,26.35,25.86,26.35,26.35,-0.17,-0.6452,0.4714,1508401,39475417.74,8377600000.0,8377600000.0
2017-10-31,'002485,Ï£Å¬¶û,26.35,26.6,26.04,26.52,26.54,-0.19,-0.7159,0.6172,1975100,51900558.65,8432000000.0,8432000000.0
2017-10-30,'002485,Ï£Å¬¶û,26.54,26.95,25.9,26.46,26.45,0.09,0.3403,1.0192,3261351,86147249.64,8492800000.0,8492800000.0
2017-10-27,'002485,Ï£Å¬¶û,26.45,26.8,25.48,25.58,25.85,0.6,2.3211,0.6112,1955844,51261082.3,8464000000.0,8464000000.0
2017-10-26,'002485,Ï£Å¬¶û,25.85,27.0,25.03,25.28,25.28,0.57,2.2547,0.5557,1778100,46330816.0,8272000000.0,8272000000.0
2017-10-25,'002485,Ï£Å¬¶û,25.28,25.4,25.07,25.32,25.29,-0.01,-0.0395,0.2397,767100,19376056.0,8089600000.0,8089600000.0
2017-10-24,'002485,Ï£Å¬¶û,25.29,25.3,24.94,25.1,25.1,0.19,0.757,0.1926,616227,15503374.94,8092800000.0,8092800000.0
2017-10-23,'002485,Ï£Å¬¶û,25.1,25.67,24.97,25.09,24.98,0.12,0.4804,0.1218,389600,9772573.3,8032000000.0,8032000000.0
2017-10-20,'002485,Ï£Å¬¶û,24.98,24.99,24.68,24.95,24.9,0.08,0.3213,0.1743,557800,13849808.0,7993600000.0,7993600000.0
2017-10-19,'002485,Ï£Å¬¶û,24.9,25.06,24.7,24.94,24.98,-0.08,-0.3203,0.0899,287558,7152970.04,7968000000.0,7968000000.0
2017-10-18,'002485,Ï£Å¬¶û,24.98,25.0,24.89,24.99,24.99,-0.01,-0.04,0.0559,179027,4463243.57,7993600000.0,7993600000.0
2017-10-17,'002485,Ï£Å¬¶û,24.99,25.09,24.8,24.98,24.98,0.01,0.04,0.1988,636000,15921257.0,7996800000.0,7996800000.0
2017-10-16,'002485,Ï£Å¬¶û,24.98,25.28,24.86,24.9,24.91,0.07,0.281,0.2187,699827,17454041.11,7993600000.0,7993600000.0
2017-10-13,'002485,Ï£Å¬¶û,24.91,25.0,24.68,24.68,24.9,0.01,0.0402,0.2321,742606,18515226.8,7971200000.0,7971200000.0
2017-10-12,'002485,Ï£Å¬¶û,24.9,25.12,24.76,24.93,24.86,0.04,0.1609,0.2207,706106,17609718.05,7968000000.0,7968000000.0
2017-10-11,'002485,Ï£Å¬¶û,24.86,24.99,24.7,24.81,24.81,0.05,0.2015,0.2602,832580,20700477.6,7955200000.0,7955200000.0
2017-10-10,'002485,Ï£Å¬¶û,24.81,24.94,24.61,24.72,24.83,-0.02,-0.0805,0.3174,1015700,25186055.0,7939200000.0,7939200000.0
2017-10-09,'002485,Ï£Å¬¶û,24.83,25.35,24.71,24.88,24.88,-0.05,-0.201,0.0638,204100,5083213.0,7945600000.0,7945600000.0
2017-09-29,'002485,Ï£Å¬¶û,24.88,24.98,24.8,24.8,24.86,0.02,0.0805,0.4356,1393810,34623840.8,7961600000.0,7961600000.0
2017-09-28,'002485,Ï£Å¬¶û,24.86,24.99,24.65,24.7,24.95,-0.09,-0.3607,0.9092,2909356,72276793.77,7955200000.0,7955200000.0
2017-09-27,'002485,Ï£Å¬¶û,24.95,25.0,24.6,24.95,24.95,0.0,0.0,0.3596,1150600,28647213.0,7984000000.0,7984000000.0
2017-09-26,'002485,Ï£Å¬¶û,24.95,25.06,24.83,25.0,24.98,-0.03,-0.1201,0.2036,651600,16263382.0,7984000000.0,7984000000.0
2017-09-25,'002485,Ï£Å¬¶û,24.98,25.01,24.71,25.0,25.0,-0.02,-0.08,0.2795,894301,22313956.98,7993600000.0,7993600000.0
2017-09-22,'002485,Ï£Å¬¶û,25.0,25.0,24.57,25.0,25.0,0.0,0.0,0.1397,446932,11083790.5,8000000000.0,8000000000.0
2017-09-21,'002485,Ï£Å¬¶û,25.0,25.49,24.41,24.5,24.5,0.5,2.0408,0.1359,434860,10868057.2,8000000000.0,8000000000.0
2017-09-20,'002485,Ï£Å¬¶û,24.5,24.6,24.33,24.56,24.46,0.04,0.1635,0.2704,865261,21145495.17,7840000000.0,7840000000.0
2017-09-19,'002485,Ï£Å¬¶û,24.46,24.82,24.25,24.72,24.72,-0.26,-1.0518,0.169,540900,13326088.0,7827200000.0,7827200000.0
2017-09-18,'002485,Ï£Å¬¶û,24.72,24.88,24.7,24.75,24.7,0.02,0.081,0.0605,193600,4793078.0,7910400000.0,7910400000.0
2017-09-15,'002485,Ï£Å¬¶û,24.7,24.85,24.7,24.74,24.74,-0.04,-0.1617,0.1471,470678,11668027.5,7904000000.0,7904000000.0
2017-09-14,'002485,Ï£Å¬¶û,24.74,24.93,24.55,24.67,24.85,-0.11,-0.4427,0.0416,133275,3302582.25,7916800000.0,7916800000.0
2017-09-13,'002485,Ï£Å¬¶û,24.85,24.99,24.3,24.8,24.8,0.05,0.2016,0.1653,528960,13015948.97,7952000000.0,7952000000.0
2017-09-12,'002485,Ï£Å¬¶û,24.8,24.98,24.71,24.81,25.04,-0.24,-0.9585,0.2133,682502,16922479.43,7936000000.0,7936000000.0
2017-09-11,'002485,Ï£Å¬¶û,25.04,25.23,24.8,25.21,25.23,-0.19,-0.7531,0.1726,552278,13773418.87,8012800000.0,8012800000.0
