ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-09-22,'002853,Æ¤°¢Åµ,46.18,48.81,44.83,48.8,49.81,-3.63,-7.2877,23.4543,9147195,425831076.63,7173670470.0,1801020000.0
2017-09-21,'002853,Æ¤°¢Åµ,49.81,50.0,47.01,47.69,47.78,2.03,4.2486,34.5513,13475012,663251603.0,7737560115.0,1942590000.0
2017-09-20,'002853,Æ¤°¢Åµ,47.78,47.8,45.7,47.21,47.95,-0.17,-0.3545,21.6109,8428232,393080312.03,7422216870.0,1863420000.0
2017-09-19,'002853,Æ¤°¢Åµ,47.95,48.19,47.02,47.81,47.7,0.25,0.5241,16.2516,6338137,302338693.63,7448624925.0,1870050000.0
2017-09-18,'002853,Æ¤°¢Åµ,47.7,48.28,46.51,46.51,47.4,0.3,0.6329,17.8765,6971849,331571805.63,7409789550.0,1860300000.0
2017-09-15,'002853,Æ¤°¢Åµ,47.4,51.65,47.1,50.03,51.0,-3.6,-7.0588,28.8272,11242589,557328819.04,7363187100.0,1848600000.0
2017-09-14,'002853,Æ¤°¢Åµ,51.0,51.68,48.5,50.0,50.37,0.63,1.2507,26.9118,10495601,529543944.86,7922416500.0,1989000000.0
2017-09-13,'002853,Æ¤°¢Åµ,50.37,52.0,50.0,50.6,50.3,0.07,0.1392,23.6416,9220231,470458617.24,7824551355.0,1964430000.0
2017-09-12,'002853,Æ¤°¢Åµ,50.3,52.0,49.3,50.01,53.63,-3.33,-6.2092,36.6938,14310589,724376052.44,7813677450.0,1961700000.0
2017-09-11,'002853,Æ¤°¢Åµ,53.63,55.5,50.53,51.5,52.66,0.97,1.842,42.3559,16518812,876420164.84,8330964645.0,2091570000.0
