ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-23,'300123,Ì«ÑôÄñ,13.53,14.13,13.53,14.02,14.2,-0.67,-4.7183,1.377,3961100,54856099.94,7574025024.06,3892125282.54
2017-11-22,'300123,Ì«ÑôÄñ,14.2,14.34,13.68,13.68,13.69,0.51,3.7253,1.6656,4791283,67619516.85,7949087608.4,4084861715.6
2017-11-21,'300123,Ì«ÑôÄñ,13.69,14.17,13.63,13.93,14.04,-0.35,-2.4929,0.9479,2726900,37862147.96,7663592208.38,3938151893.42
2017-11-20,'300123,Ì«ÑôÄñ,14.04,14.12,13.17,13.6,13.66,0.38,2.7818,0.9862,2836875,38656764.08,7859520424.08,4038835104.72
2017-11-17,'300123,Ì«ÑôÄñ,13.66,14.55,13.6,14.45,14.5,-0.84,-5.7931,1.256,3613056,50542530.16,7646798361.32,3929521903.88
2017-11-16,'300123,Ì«ÑôÄñ,14.5,14.65,14.23,14.52,14.61,-0.11,-0.7529,1.4635,4210112,60661448.99,8117026079.0,4171161611.0
2017-11-15,'300123,Ì«ÑôÄñ,14.61,14.78,14.23,14.5,14.56,0.05,0.3434,2.4756,7121469,103688937.48,8178603518.22,4202804905.98
2017-11-14,'300123,Ì«ÑôÄñ,14.56,14.9,13.52,13.6,13.61,0.95,6.9802,3.8127,10967775,155760442.31,8150613773.12,4188421590.08
2017-11-13,'300123,Ì«ÑôÄñ,13.61,13.64,13.33,13.34,13.34,0.27,2.024,0.9669,2781460,37654679.22,7618808616.22,3915138587.98
2017-11-10,'300123,Ì«ÑôÄñ,13.34,13.5,13.31,13.32,13.39,-0.05,-0.3734,0.7184,2066521,27703760.27,7467663992.68,3837468682.12
2017-11-09,'300123,Ì«ÑôÄñ,13.39,13.43,13.22,13.24,13.28,0.11,0.8283,0.635,1826546,24370494.4,7495653737.78,3851851998.02
2017-11-08,'300123,Ì«ÑôÄñ,13.28,13.48,13.18,13.24,13.23,0.05,0.3779,0.9191,2644024,35222966.98,7434076298.56,3820208703.04
2017-11-07,'300123,Ì«ÑôÄñ,13.23,13.4,13.11,13.27,13.33,-0.1,-0.7502,0.7868,2263444,29901736.63,7406086553.46,3805825387.14
2017-11-06,'300123,Ì«ÑôÄñ,13.33,13.34,12.95,12.98,13.04,0.29,2.2239,0.6445,1853962,24547725.8,7462066043.66,3834592018.94
2017-11-03,'300123,Ì«ÑôÄñ,13.04,13.26,12.96,13.19,13.2,-0.16,-1.2121,0.7724,2221900,29069876.0,7299725522.08,3751168786.72
2017-11-02,'300123,Ì«ÑôÄñ,13.2,13.55,13.18,13.53,13.5,-0.3,-2.2222,0.7579,2180209,28968484.38,7389292706.4,3797195397.6
2017-11-01,'300123,Ì«ÑôÄñ,13.5,13.55,13.33,13.44,13.44,0.06,0.4464,0.5498,1581656,21260938.08,7557231177.0,3883495293.0
2017-10-31,'300123,Ì«ÑôÄñ,13.44,13.62,13.17,13.5,13.49,-0.05,-0.3706,1.0762,3095729,41227671.83,7523643482.88,3866235313.92
2017-10-30,'300123,Ì«ÑôÄñ,13.49,14.15,13.4,14.13,14.06,-0.57,-4.0541,1.1896,3422108,46579175.06,7551633227.98,3880618629.82
2017-10-27,'300123,Ì«ÑôÄñ,14.06,14.28,13.92,14.23,14.2,-0.14,-0.9859,0.9552,2747848,38647631.0,7870716322.12,4044588431.08
2017-10-26,'300123,Ì«ÑôÄñ,14.2,14.24,13.8,13.8,13.8,0.4,2.8986,1.4072,4047917,56951956.96,7949087608.4,4084861715.6
2017-10-25,'300123,Ì«ÑôÄñ,13.8,13.82,13.59,13.63,13.58,0.22,1.62,0.7363,2118211,29140808.67,7725169647.6,3969795188.4
2017-10-24,'300123,Ì«ÑôÄñ,13.58,13.99,13.51,13.86,13.86,-0.28,-2.0202,1.0409,2994200,41013449.45,7602014769.16,3906508598.44
2017-10-23,'300123,Ì«ÑôÄñ,13.86,14.16,13.81,13.95,13.91,-0.05,-0.3595,0.7976,2294402,32086414.33,7758757341.72,3987055167.48
2017-10-20,'300123,Ì«ÑôÄñ,13.91,14.02,13.76,13.76,13.74,0.17,1.2373,0.7642,2198211,30564612.79,7786747086.82,4001438483.38
2017-10-19,'300123,Ì«ÑôÄñ,13.74,13.99,13.6,13.8,13.89,-0.15,-1.0799,1.2134,3490451,47915214.22,4145707133.4,3952535209.32
2017-10-18,'300123,Ì«ÑôÄñ,13.89,14.4,13.82,13.95,13.98,-0.09,-0.6438,1.852,5327720,75052739.85,4190965944.9,3995685157.02
2017-10-17,'300123,Ì«ÑôÄñ,13.98,14.38,13.9,14.2,14.2,-0.22,-1.5493,1.3839,3980900,56326954.66,4218121231.8,4021575125.64
2017-10-16,'300123,Ì«ÑôÄñ,14.2,14.95,14.17,14.95,14.8,-0.6,-4.0541,1.8017,5182811,75012113.48,4284500822.0,4084861715.6
2017-10-13,'300123,Ì«ÑôÄñ,14.8,15.09,14.71,15.05,15.09,-0.29,-1.9218,1.2665,3643430,53992588.88,4465536068.0,4257461506.4
2017-10-12,'300123,Ì«ÑôÄñ,15.09,15.28,14.55,14.63,14.7,0.39,2.6531,2.823,8120784,121691356.34,4553036436.9,4340884738.62
2017-10-11,'300123,Ì«ÑôÄñ,14.7,14.96,14.68,14.87,14.88,-0.18,-1.2097,1.5662,4505397,66583833.02,4435363527.0,4228694874.6
2017-10-10,'300123,Ì«ÑôÄñ,14.88,15.06,14.65,15.01,14.94,-0.06,-0.4016,2.1081,6064252,89736074.03,4489674100.8,4280474811.84
2017-10-09,'300123,Ì«ÑôÄñ,14.94,15.4,14.75,15.33,15.3,-0.36,-2.3529,2.7979,8048719,120894000.03,4507777625.4,4297734790.92
2017-09-29,'300123,Ì«ÑôÄñ,15.3,15.38,14.96,15.11,15.2,0.1,0.6579,3.399,9777771,148720529.83,4616398773.0,4401294665.4
2017-09-28,'300123,Ì«ÑôÄñ,15.2,15.66,14.65,14.71,14.85,0.35,2.3569,5.8878,16937239,258551489.57,4586226232.0,4372528033.6
2017-09-27,'300123,Ì«ÑôÄñ,14.85,15.3,14.53,14.88,15.05,-0.2,-1.3289,4.3222,12433618,184039700.77,4480622338.5,4271844822.3
2017-09-26,'300123,Ì«ÑôÄñ,15.05,15.35,13.81,14.22,14.29,0.76,5.3184,6.6804,19217272,281764864.36,4540967420.5,4329378085.9
2017-09-25,'300123,Ì«ÑôÄñ,14.29,14.68,13.4,13.4,13.38,0.91,6.8012,4.6472,13368498,189660260.26,4311656108.9,4110751684.22
2017-09-22,'300123,Ì«ÑôÄñ,13.38,13.59,13.34,13.44,13.56,-0.18,-1.3274,0.6112,1758200,23578264.0,4037085985.8,3848975334.84
2017-09-21,'300123,Ì«ÑôÄñ,13.56,13.83,13.56,13.73,13.74,-0.18,-1.31,0.9167,2637135,36083932.85,4091396559.6,3900755272.08
2017-09-20,'300123,Ì«ÑôÄñ,13.74,13.8,13.42,13.51,13.5,0.24,1.7778,0.9564,2751153,37532805.67,4145707133.4,3952535209.32
2017-09-19,'300123,Ì«ÑôÄñ,13.5,13.9,13.31,13.66,13.52,-0.02,-0.1479,1.439,4139549,56629321.63,4073293035.0,3883495293.0
2017-09-18,'300123,Ì«ÑôÄñ,13.52,13.59,13.23,13.38,13.4,0.12,0.8955,0.8096,2328950,31281319.5,4079327543.2,3889248619.36
2017-09-15,'300123,Ì«ÑôÄñ,13.4,13.42,13.08,13.24,13.15,0.25,1.9011,0.8274,2380240,31756053.1,4043120494.0,3854728661.2
2017-09-14,'300123,Ì«ÑôÄñ,13.15,13.64,13.15,13.56,13.53,-0.38,-2.8086,1.3554,3898948,51787216.36,3967689141.5,3782812081.7
2017-09-13,'300123,Ì«ÑôÄñ,13.53,13.67,13.46,13.46,13.6,-0.07,-0.5147,0.6764,1945796,26299147.83,4082344797.3,3892125282.54
2017-09-12,'300123,Ì«ÑôÄñ,13.6,13.68,13.36,13.51,13.49,0.11,0.8154,1.1953,3438350,46655408.55,4103465576.0,3912261924.8
2017-09-11,'300123,Ì«ÑôÄñ,13.49,13.6,13.35,13.48,13.38,0.11,0.8221,0.7965,2291300,30921330.0,4070275780.9,3880618629.82
