ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-01,'002334,Ó¢ÍþÌÚ,8.43,8.44,8.29,8.29,8.32,0.11,1.3221,1.058,7772169,65170939.79,6371543295.3,6192968919.3
2017-11-30,'002334,Ó¢ÍþÌÚ,8.32,8.69,8.26,8.63,8.64,-0.32,-3.7037,1.8003,13225467,111599493.6,6288403347.2,6112159123.2
2017-11-29,'002334,Ó¢ÍþÌÚ,8.64,8.86,8.49,8.78,8.82,-0.18,-2.0408,1.2098,8887296,76633342.17,6530265014.4,6347242166.4
2017-11-28,'002334,Ó¢ÍþÌÚ,8.82,8.86,8.66,8.66,8.71,0.11,1.2629,0.8323,6114712,53770956.64,6666312202.2,6479476378.2
2017-11-27,'002334,Ó¢ÍþÌÚ,8.71,8.82,8.51,8.51,8.71,0.0,0.0,1.2051,8852732,77051845.84,6583172254.1,6398666582.1
2017-11-24,'002334,Ó¢ÍþÌÚ,8.71,9.09,8.71,9.01,9.02,-0.31,-3.4368,1.6024,11771841,104779106.73,6583172254.1,6398666582.1
2017-11-23,'002334,Ó¢ÍþÌÚ,9.02,9.42,8.96,9.25,9.25,-0.23,-2.4865,1.6708,12274148,113290011.48,6817475744.2,6626403280.2
2017-11-22,'002334,Ó¢ÍþÌÚ,9.25,9.54,9.12,9.42,9.35,-0.1,-1.0695,1.555,11423926,106811724.51,6991313817.5,6795369217.5
2017-11-21,'002334,Ó¢ÍþÌÚ,9.35,9.6,9.1,9.12,9.2,0.15,1.6304,2.2706,16680951,156622627.86,7066895588.5,6868832668.5
2017-11-20,'002334,Ó¢ÍþÌÚ,9.2,9.21,8.5,8.96,9.03,0.17,1.8826,2.0622,15149992,135254648.71,6953522932.0,6758637492.0
2017-11-17,'002334,Ó¢ÍþÌÚ,9.03,9.67,8.89,9.64,9.64,-0.61,-6.3278,2.9107,21382851,198318373.74,6825033921.3,6633749625.3
2017-11-16,'002334,Ó¢ÍþÌÚ,9.64,9.78,9.53,9.57,9.62,0.02,0.2079,1.6714,12279035,118850060.67,7286082724.4,7081876676.4
2017-11-15,'002334,Ó¢ÍþÌÚ,9.62,10.04,9.55,10.01,10.1,-0.48,-4.7525,3.2221,23670819,230769168.92,7270966370.2,7067183986.2
2017-11-14,'002334,Ó¢ÍþÌÚ,10.1,10.19,9.8,9.8,9.86,0.24,2.4341,3.0876,22682373,227001295.27,7633758871.0,7419808551.0
2017-11-13,'002334,Ó¢ÍþÌÚ,9.86,10.0,9.73,9.88,9.88,-0.02,-0.2024,2.4191,17771664,175537959.09,7452362620.6,7243496268.6
2017-11-10,'002334,Ó¢ÍþÌÚ,9.88,10.12,9.64,9.7,9.79,0.09,0.9193,4.5852,33684738,334025391.94,7467478974.8,7258188958.8
2017-11-09,'002334,Ó¢ÍþÌÚ,9.79,9.8,9.37,9.43,9.43,0.36,3.8176,4.5654,33539133,321895503.55,7399455380.9,7192071852.9
2017-11-08,'002334,Ó¢ÍþÌÚ,9.43,9.58,8.9,8.97,8.91,0.52,5.8361,3.423,25146822,232753207.05,7127361005.3,6927603429.3
2017-11-07,'002334,Ó¢ÍþÌÚ,8.91,9.04,8.81,9.04,9.05,-0.14,-1.547,1.4755,10839279,96418566.31,6734335796.1,6545593484.1
2017-11-06,'002334,Ó¢ÍþÌÚ,9.05,9.12,8.81,8.98,9.05,0.0,0.0,1.7684,12991202,116481202.86,6840150275.5,6648442315.5
2017-11-03,'002334,Ó¢ÍþÌÚ,9.05,9.37,8.98,9.28,9.37,-0.32,-3.4152,2.086,15324197,140056636.03,6840150275.5,6648442315.5
2017-11-02,'002334,Ó¢ÍþÌÚ,9.37,9.44,8.99,9.15,9.18,0.19,2.0697,2.3201,17044090,156925938.58,7082011942.7,6883525358.7
2017-11-01,'002334,Ó¢ÍþÌÚ,9.18,9.47,9.16,9.25,9.35,-0.17,-1.8182,2.4066,17679885,164497153.71,6938406577.8,6743944801.8
2017-10-31,'002334,Ó¢ÍþÌÚ,9.35,9.42,9.1,9.2,9.26,0.09,0.9719,2.379,17477104,162322735.98,7066895588.5,6868832668.5
2017-10-30,'002334,Ó¢ÍþÌÚ,9.26,9.32,8.9,9.2,9.12,0.14,1.5351,3.5084,25773733,236668225.42,6998871994.6,6802715562.6
2017-10-27,'002334,Ó¢ÍþÌÚ,9.12,9.18,8.87,8.87,8.85,0.27,3.0508,2.887,21208863,193021813.13,6893057515.2,6699866731.2
2017-10-26,'002334,Ó¢ÍþÌÚ,8.85,8.86,8.61,8.72,8.72,0.13,1.4908,1.0175,7474555,65470960.09,6688629441.3,6501158121.3
2017-10-25,'002334,Ó¢ÍþÌÚ,8.72,8.72,8.61,8.66,8.65,0.07,0.8092,0.4497,3303199,28633886.08,6590378387.36,6405660883.36
2017-10-24,'002334,Ó¢ÍþÌÚ,8.65,8.82,8.6,8.82,8.83,-0.18,-2.0385,0.6307,4632974,40208745.07,6537473973.7,6354239293.7
2017-10-23,'002334,Ó¢ÍþÌÚ,8.83,8.89,8.75,8.76,8.82,0.01,0.1134,0.5516,4052104,35695826.74,6673513894.54,6486466238.54
2017-10-20,'002334,Ó¢ÍþÌÚ,8.82,8.85,8.63,8.7,8.67,0.15,1.7301,0.5529,4061238,35481519.31,6665956121.16,6479120297.16
2017-10-19,'002334,Ó¢ÍþÌÚ,8.67,8.78,8.59,8.62,8.66,0.01,0.1155,0.6046,4441327,38533716.11,6552589520.46,6368931176.46
2017-10-18,'002334,Ó¢ÍþÌÚ,8.66,8.94,8.6,8.6,8.6,0.06,0.6977,1.4906,10949804,96512580.68,6545031747.08,6361585235.08
2017-10-17,'002334,Ó¢ÍþÌÚ,8.6,8.77,8.58,8.75,8.74,-0.14,-1.6018,0.6062,4452912,38460199.47,6499685106.8,6317509586.8
2017-10-16,'002334,Ó¢ÍþÌÚ,8.74,8.88,8.7,8.72,8.72,0.02,0.2294,1.0962,8052872,70817868.68,6605493934.12,6420352766.12
2017-10-13,'002334,Ó¢ÍþÌÚ,8.72,8.77,8.6,8.65,8.74,-0.02,-0.2288,0.5603,4115929,35780641.61,6590378387.36,6405660883.36
2017-10-12,'002334,Ó¢ÍþÌÚ,8.74,8.82,8.53,8.71,8.73,0.01,0.1145,1.3498,9915671,86064261.55,6605493934.12,6420352766.12
2017-10-11,'002334,Ó¢ÍþÌÚ,8.73,8.99,8.66,8.97,9.01,-0.28,-3.1077,2.1324,15664802,137559592.98,6597936160.74,6413006824.74
2017-10-10,'002334,Ó¢ÍþÌÚ,9.01,9.19,8.95,9.14,9.07,-0.06,-0.6615,1.001,7353474,66142418.21,6809553815.38,6618693183.38
2017-10-09,'002334,Ó¢ÍþÌÚ,9.07,9.16,8.91,9.02,9.07,0.0,0.0,1.8471,13568782,122463491.71,6854900455.66,6662768831.66
2017-09-29,'002334,Ó¢ÍþÌÚ,9.07,9.22,8.93,9.1,9.09,-0.02,-0.22,1.6263,11947039,108536919.52,6854900455.66,6662768831.66
2017-09-28,'002334,Ó¢ÍþÌÚ,9.09,9.14,8.89,8.89,8.93,0.16,1.7917,1.4239,10460231,94681889.09,6870016002.42,6677460714.42
2017-09-27,'002334,Ó¢ÍþÌÚ,8.93,9.08,8.9,9.03,9.01,-0.08,-0.8879,0.9323,6848871,61537761.76,6749091628.34,6559925652.34
2017-09-26,'002334,Ó¢ÍþÌÚ,9.01,9.01,8.76,8.87,8.87,0.14,1.5784,0.9921,7287784,64891422.66,6809553815.38,6618693183.38
2017-09-25,'002334,Ó¢ÍþÌÚ,8.87,9.17,8.84,8.95,9.03,-0.16,-1.7719,1.5009,11025187,99405337.65,6703744988.06,6515850004.06
2017-09-22,'002334,Ó¢ÍþÌÚ,9.03,9.23,8.78,9.01,9.05,-0.02,-0.221,1.5682,11520157,103799366.91,6824669362.14,6633385066.14
2017-09-21,'002334,Ó¢ÍþÌÚ,9.05,9.34,9.01,9.34,9.28,-0.23,-2.4784,1.9503,14326528,130758345.75,6839784908.9,6648076948.9
2017-09-20,'002334,Ó¢ÍþÌÚ,9.28,9.39,9.16,9.21,9.3,-0.02,-0.2151,1.9649,14433997,133909448.7,7013613696.64,6817033600.64
2017-09-19,'002334,Ó¢ÍþÌÚ,9.3,9.41,9.14,9.41,9.41,-0.11,-1.169,2.6712,19622202,181445599.94,7028729243.4,6831725483.4
2017-09-18,'002334,Ó¢ÍþÌÚ,9.41,9.47,8.7,8.7,8.78,0.63,7.1754,3.7746,27727707,255120971.45,7111864750.58,6912530838.58
2017-09-15,'002334,Ó¢ÍþÌÚ,8.78,8.99,8.69,8.94,8.94,-0.16,-1.7897,1.6317,11986680,104967554.01,6635725027.64,6449736531.64
2017-09-14,'002334,Ó¢ÍþÌÚ,8.94,9.16,8.88,8.88,8.94,0.0,0.0,2.0503,15061651,135730155.65,6756649401.72,6567271593.72
2017-09-13,'002334,Ó¢ÍþÌÚ,8.94,9.2,8.85,8.88,9.0,-0.06,-0.6667,2.6617,19552791,175855014.75,6756649401.72,6567271593.72
2017-09-12,'002334,Ó¢ÍþÌÚ,9.0,9.48,8.69,8.75,8.68,0.32,3.6866,5.5632,40867251,369117188.16,6801996042.0,6611347242.0
2017-09-11,'002334,Ó¢ÍþÌÚ,8.68,8.68,8.43,8.43,8.34,0.34,4.0767,2.1599,15866173,136097623.5,6560147293.84,6376277117.84
