»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-09,'300616,…–∆∑’¨≈‰,165.75,166.9,164.0,165.0,165.0,0.75,0.4545,1.4796,399493,66053744.27,18297142500.0,4475250000.0
2017-11-08,'300616,…–∆∑’¨≈‰,165.0,169.0,164.9,168.0,169.0,-4.0,-2.3669,2.1217,572865,95525654.6,18214350000.0,4455000000.0
2017-11-07,'300616,…–∆∑’¨≈‰,169.0,169.5,165.86,168.0,169.31,-0.31,-0.1831,1.4621,394766,66234591.28,18655910000.0,4563000000.0
2017-11-06,'300616,…–∆∑’¨≈‰,169.31,172.15,165.35,168.0,165.94,3.37,2.0309,4.2214,1139787,192280711.03,18690130900.0,4571370000.0
2017-11-03,'300616,…–∆∑’¨≈‰,165.94,165.94,162.55,163.0,162.99,2.95,1.8099,2.1203,572471,94179759.58,18318116600.0,4480380000.0
2017-11-02,'300616,…–∆∑’¨≈‰,162.99,166.9,161.34,161.48,162.0,0.99,0.6111,2.6552,716908,117631092.71,17992466100.0,4400730000.0
2017-11-01,'300616,…–∆∑’¨≈‰,162.0,163.66,161.0,161.05,161.77,0.23,0.1422,2.5363,684803,110912244.86,17883180000.0,4374000000.0
2017-10-31,'300616,…–∆∑’¨≈‰,161.77,161.77,156.5,157.19,157.2,4.57,2.9071,1.4816,400021,63491140.41,17857790300.0,4367790000.0
2017-10-30,'300616,…–∆∑’¨≈‰,157.2,161.47,155.0,160.4,160.4,-3.2,-1.995,1.452,392041,61865195.45,17353308000.0,4244400000.0
2017-10-27,'300616,…–∆∑’¨≈‰,160.4,161.81,158.08,158.97,160.4,0.0,0.0,1.128,304559,48809403.13,17706556000.0,4330800000.0
2017-10-26,'300616,…–∆∑’¨≈‰,160.4,163.08,159.71,163.08,163.07,-2.67,-1.6373,2.1148,570985,91897266.57,17706556000.0,4330800000.0
2017-10-25,'300616,…–∆∑’¨≈‰,163.07,165.0,157.05,159.87,158.79,4.28,2.6954,2.7319,737613,118785548.12,18001297300.0,4402890000.0
2017-10-24,'300616,…–∆∑’¨≈‰,158.79,159.1,155.41,155.5,155.3,3.49,2.2473,2.2002,594050,93806035.79,17528828100.0,4287330000.0
2017-10-23,'300616,…–∆∑’¨≈‰,155.3,159.88,155.0,155.8,156.3,-1.0,-0.6398,1.8557,501048,78562868.24,17143567000.0,4193100000.0
2017-10-20,'300616,…–∆∑’¨≈‰,156.3,158.49,153.58,157.02,157.49,-1.19,-0.7556,1.2161,328353,51069061.77,17253957000.0,4220100000.0
2017-10-19,'300616,…–∆∑’¨≈‰,157.49,159.76,156.88,158.6,158.78,-1.29,-0.8124,1.2362,333785,52664607.3,17385321100.0,4252230000.0
2017-10-18,'300616,…–∆∑’¨≈‰,158.78,162.38,158.27,159.88,159.3,-0.52,-0.3264,1.8306,494275,78709005.88,17527724200.0,4287060000.0
2017-10-17,'300616,…–∆∑’¨≈‰,159.3,162.5,158.43,159.5,159.3,0.0,0.0,1.3852,374006,59861884.21,17585127000.0,4301100000.0
2017-10-16,'300616,…–∆∑’¨≈‰,159.3,160.67,157.51,160.0,159.95,-0.65,-0.4064,1.86,502188,79877318.34,17585127000.0,4301100000.0
2017-10-13,'300616,…–∆∑’¨≈‰,159.95,160.6,155.9,155.9,156.0,3.95,2.5321,2.7926,753992,119671217.42,17656880500.0,4318650000.0
2017-10-12,'300616,…–∆∑’¨≈‰,156.0,159.55,155.0,157.5,157.54,-1.54,-0.9775,2.5175,679734,106763673.58,17220840000.0,4212000000.0
2017-10-11,'300616,…–∆∑’¨≈‰,157.54,158.77,153.3,153.99,153.9,3.64,2.3652,2.7662,746863,116908591.04,17390840600.0,4253580000.0
2017-10-10,'300616,…–∆∑’¨≈‰,153.9,156.76,150.07,150.07,151.0,2.9,1.9205,1.9002,513054,79144341.08,16989021000.0,4155300000.0
2017-10-09,'300616,…–∆∑’¨≈‰,151.0,154.47,150.81,153.02,151.3,-0.3,-0.1983,1.009,272420,41290727.14,16668890000.0,4077000000.0
2017-09-29,'300616,…–∆∑’¨≈‰,151.3,152.59,149.0,151.5,150.03,1.27,0.8465,1.2075,326036,49207254.04,16702007000.0,4085100000.0
2017-09-28,'300616,…–∆∑’¨≈‰,150.03,150.97,146.5,147.51,147.08,2.95,2.0057,1.2946,349534,52094743.82,16561811700.0,4050810000.0
2017-09-27,'300616,…–∆∑’¨≈‰,147.08,147.24,144.45,145.2,145.2,1.88,1.2948,0.8738,235929,34388740.12,16236161200.0,3971160000.0
2017-09-26,'300616,…–∆∑’¨≈‰,145.2,148.88,144.36,148.4,148.53,-3.33,-2.242,1.2764,344626,50369690.44,16028628000.0,3920400000.0
2017-09-25,'300616,…–∆∑’¨≈‰,148.53,151.0,148.53,149.98,150.19,-1.66,-1.1053,1.5178,409803,61323116.73,16396226700.0,4010310000.0
2017-09-22,'300616,…–∆∑’¨≈‰,150.19,151.08,145.62,146.1,147.05,3.14,2.1353,2.5823,697224,103739240.51,16579474100.0,4055130000.0
2017-09-21,'300616,…–∆∑’¨≈‰,147.05,147.95,145.13,147.95,147.4,-0.35,-0.2374,1.2959,349883,51275178.9,16232849500.0,3970350000.0
2017-09-20,'300616,…–∆∑’¨≈‰,147.4,147.9,146.12,147.45,147.5,-0.1,-0.0678,1.1695,315757,46409689.75,16271486000.0,3979800000.0
2017-09-19,'300616,…–∆∑’¨≈‰,147.5,148.38,143.29,143.79,144.0,3.5,2.4306,2.2533,608401,89265043.39,16282525000.0,3982500000.0
2017-09-18,'300616,…–∆∑’¨≈‰,144.0,144.65,140.55,140.55,142.18,1.82,1.2801,1.4587,393855,56507014.68,15896160000.0,3888000000.0
2017-09-15,'300616,…–∆∑’¨≈‰,142.18,143.24,140.2,141.44,142.0,0.18,0.1268,1.9331,521944,74209733.72,15695250200.0,3838860000.0
2017-09-14,'300616,…–∆∑’¨≈‰,142.0,143.0,140.6,141.0,141.0,1.0,0.7092,1.8239,492455,69942664.47,15675380000.0,3834000000.0
2017-09-13,'300616,…–∆∑’¨≈‰,141.0,141.86,139.14,139.15,140.05,0.95,0.6783,1.4017,378449,52992399.25,15564990000.0,3807000000.0
2017-09-12,'300616,…–∆∑’¨≈‰,140.05,145.98,140.02,145.88,145.61,-5.56,-3.8184,2.6965,728062,103078385.08,15460119500.0,3781350000.0
2017-09-11,'300616,…–∆∑’¨≈‰,145.61,145.97,141.5,142.82,142.82,2.79,1.9535,2.0868,563442,81198249.58,16073887900.0,3931470000.0
