»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-10-24,'002659,÷–Ã©«≈¡∫,0.0,0.0,0.0,0.0,15.17,None,None,0.0,0,0.0,7563261192.79,4566890529.49
2017-10-23,'002659,÷–Ã©«≈¡∫,0.0,0.0,0.0,0.0,15.17,None,None,0.0,0,0.0,7563261192.79,4566890529.49
2017-10-20,'002659,÷–Ã©«≈¡∫,0.0,0.0,0.0,0.0,15.17,None,None,0.0,0,0.0,7563261192.79,4566890529.49
2017-10-19,'002659,÷–Ã©«≈¡∫,0.0,0.0,0.0,0.0,15.17,None,None,0.0,0,0.0,7563261192.79,4566890529.49
2017-10-18,'002659,÷–Ã©«≈¡∫,0.0,0.0,0.0,0.0,15.17,None,None,0.0,0,0.0,7563261192.79,4566890529.49
2017-10-17,'002659,÷–Ã©«≈¡∫,0.0,0.0,0.0,0.0,15.17,None,None,0.0,0,0.0,7563261192.79,4566890529.49
2017-10-16,'002659,÷–Ã©«≈¡∫,0.0,0.0,0.0,0.0,15.17,None,None,0.0,0,0.0,7563261192.79,4566890529.49
2017-10-13,'002659,÷–Ã©«≈¡∫,0.0,0.0,0.0,0.0,15.17,None,None,0.0,0,0.0,7563261192.79,4566890529.49
2017-10-12,'002659,÷–Ã©«≈¡∫,0.0,0.0,0.0,0.0,15.17,None,None,0.0,0,0.0,7563261192.79,4566890529.49
2017-10-11,'002659,÷–Ã©«≈¡∫,15.17,15.5,14.62,14.71,14.71,0.46,3.1271,0.8504,2560001,38818794.89,7563261192.79,4566890529.49
2017-10-10,'002659,÷–Ã©«≈¡∫,14.71,14.72,14.55,14.69,14.59,0.12,0.8225,0.4968,1495621,21882812.62,7333920378.77,4428408680.87
2017-10-09,'002659,÷–Ã©«≈¡∫,14.59,14.75,14.5,14.7,14.46,0.13,0.899,0.6475,1949220,28530282.37,7274092340.33,4392282981.23
2017-09-29,'002659,÷–Ã©«≈¡∫,14.46,14.52,14.36,14.38,14.38,0.08,0.5563,0.1948,586400,8473031.0,7209278632.02,4353146806.62
2017-09-28,'002659,÷–Ã©«≈¡∫,14.38,14.67,14.37,14.6,14.61,-0.23,-1.5743,0.2821,849200,12335532.0,7169393273.06,4329063006.86
2017-09-27,'002659,÷–Ã©«≈¡∫,14.61,14.73,14.4,14.65,14.6,0.01,0.0685,0.4111,1237504,18065861.4,7284063680.07,4398303931.17
2017-09-26,'002659,÷–Ã©«≈¡∫,14.6,15.0,14.36,14.77,14.76,-0.16,-1.084,0.7664,2307301,33951137.62,7279078010.2,4395293456.2
2017-09-25,'002659,÷–Ã©«≈¡∫,14.76,15.17,14.72,15.07,15.22,-0.46,-3.0223,0.4049,1218802,18199787.0,7358848728.12,4443461055.72
2017-09-22,'002659,÷–Ã©«≈¡∫,15.22,15.37,15.09,15.31,15.29,-0.07,-0.4578,0.2256,679202,10301040.22,7588189542.14,4581942904.34
2017-09-21,'002659,÷–Ã©«≈¡∫,15.29,15.49,15.28,15.42,15.44,-0.15,-0.9715,0.4058,1221700,18781299.94,7623089231.23,4603016229.13
2017-09-20,'002659,÷–Ã©«≈¡∫,15.44,15.6,15.4,15.55,15.44,0.0,0.0,0.4358,1312100,20284859.88,7697874279.28,4648173353.68
2017-09-19,'002659,÷–Ã©«≈¡∫,15.44,15.62,15.4,15.54,15.54,-0.1,-0.6435,0.2734,822956,12757548.44,7697874279.28,4648173353.68
2017-09-18,'002659,÷–Ã©«≈¡∫,15.54,15.68,15.42,15.42,15.41,0.13,0.8436,0.6057,1823456,28415839.12,7747730977.98,4678278103.38
2017-09-15,'002659,÷–Ã©«≈¡∫,15.41,15.6,15.34,15.6,15.5,-0.09,-0.5806,0.2477,745720,11516272.0,7682917269.67,4639141928.77
2017-09-14,'002659,÷–Ã©«≈¡∫,15.5,15.61,15.33,15.35,15.33,0.17,1.1089,0.587,1767213,27393539.78,7727788298.5,4666236203.5
2017-09-13,'002659,÷–Ã©«≈¡∫,15.33,15.5,15.3,15.45,15.53,-0.2,-1.2878,0.3238,974900,14992820.0,7643031910.71,4615058129.01
2017-09-12,'002659,÷–Ã©«≈¡∫,15.53,15.58,15.4,15.54,15.55,-0.02,-0.1286,0.4538,1366200,21154461.0,7742745308.11,4675267628.41
2017-09-11,'002659,÷–Ã©«≈¡∫,15.55,15.89,15.48,15.62,15.81,-0.26,-1.6445,0.674,2029200,31569266.0,7752716647.85,4681288578.35
