»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-09-28,'002678,÷ÈΩ≠∏÷«Ÿ,11.73,11.94,11.73,11.88,11.95,-0.22,-1.841,0.1079,1031400,12170454.0,12256228761.5,11213880000.0
2017-09-27,'002678,÷ÈΩ≠∏÷«Ÿ,11.95,12.18,11.65,11.71,11.76,0.19,1.6156,0.1315,1257100,14985450.0,12486098354.6,11424200000.0
2017-09-26,'002678,÷ÈΩ≠∏÷«Ÿ,11.76,11.83,11.67,11.75,11.71,0.05,0.427,0.0812,776700,9106044.0,12287574615.1,11242560000.0
2017-09-25,'002678,÷ÈΩ≠∏÷«Ÿ,11.71,11.98,11.71,11.8,11.87,-0.16,-1.3479,0.106,1013200,11985711.0,12235331525.8,11194760000.0
2017-09-22,'002678,÷ÈΩ≠∏÷«Ÿ,11.87,12.02,11.85,12.02,12.04,-0.17,-1.412,0.1424,1361100,16226085.58,12402509411.7,11347720000.0
2017-09-21,'002678,÷ÈΩ≠∏÷«Ÿ,12.04,12.33,12.02,12.33,12.08,-0.04,-0.3311,0.1419,1356200,16530041.92,12580135915.5,11510240000.0
2017-09-20,'002678,÷ÈΩ≠∏÷«Ÿ,12.08,12.23,11.94,12.21,12.18,-0.1,-0.821,0.1944,1858600,22388697.0,12621930387.0,11548480000.0
2017-09-19,'002678,÷ÈΩ≠∏÷«Ÿ,12.18,12.37,12.17,12.35,12.35,-0.17,-1.3765,0.1159,1108400,13586889.0,12726416565.7,11644080000.0
2017-09-18,'002678,÷ÈΩ≠∏÷«Ÿ,12.35,12.39,12.28,12.34,12.34,0.01,0.081,0.0906,866199,10685578.66,12904043069.5,11806600000.0
2017-09-15,'002678,÷ÈΩ≠∏÷«Ÿ,12.34,12.39,12.25,12.3,12.3,0.04,0.3252,0.1063,1016018,12511352.94,12893594451.6,11797040000.0
2017-09-14,'002678,÷ÈΩ≠∏÷«Ÿ,12.3,12.48,12.27,12.4,12.45,-0.15,-1.2048,0.1541,1472902,18190096.67,12851799980.1,11758800000.0
2017-09-13,'002678,÷ÈΩ≠∏÷«Ÿ,12.45,12.55,12.3,12.4,12.4,0.05,0.4032,0.1617,1546322,19163403.04,13008529248.1,11902200000.0
2017-09-12,'002678,÷ÈΩ≠∏÷«Ÿ,12.4,12.59,12.32,12.56,12.57,-0.17,-1.3524,0.3244,3101268,38605870.8,12956286158.8,11854400000.0
2017-09-11,'002678,÷ÈΩ≠∏÷«Ÿ,12.57,12.57,12.26,12.3,12.36,0.21,1.699,0.2279,2179012,27155869.42,13133912662.6,12016920000.0
