ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-08,'600265,ST¾°¹È,21.94,22.14,21.8,21.8,21.98,-0.04,-0.182,0.1638,212588,4662579.0,2847812000.0,2847812000.0
2017-11-07,'600265,ST¾°¹È,21.98,22.14,21.7,21.78,21.78,0.2,0.9183,0.1781,231204,5053153.0,2853004000.0,2853004000.0
2017-11-06,'600265,ST¾°¹È,21.78,22.17,21.22,22.0,22.18,-0.4,-1.8034,0.2344,304194,6575234.0,2827044000.0,2827044000.0
2017-11-03,'600265,ST¾°¹È,22.18,22.6,22.13,22.6,22.5,-0.32,-1.4222,0.273,354329,7888280.0,2878964000.0,2878964000.0
2017-11-02,'600265,ST¾°¹È,22.5,22.73,22.2,22.37,22.31,0.19,0.8516,0.2932,380567,8514350.0,2920500000.0,2920500000.0
2017-11-01,'600265,ST¾°¹È,22.31,23.48,22.25,23.25,23.42,-1.11,-4.7395,0.4272,554476,12676624.0,2895838000.0,2895838000.0
2017-10-31,'600265,ST¾°¹È,23.42,23.57,23.21,23.21,23.51,-0.09,-0.3828,0.2384,309441,7212764.0,3039916000.0,3039916000.0
2017-10-30,'600265,ST¾°¹È,23.51,24.62,23.4,24.4,24.63,-1.12,-4.5473,0.4226,548506,13020730.0,3051598000.0,3051598000.0
2017-10-27,'600265,ST¾°¹È,24.63,24.7,24.27,24.38,24.38,0.25,1.0254,0.166,215492,5254740.0,3196974000.0,3196974000.0
2017-10-26,'600265,ST¾°¹È,24.38,24.44,24.25,24.44,24.4,-0.02,-0.082,0.1881,244218,5935987.0,3164524000.0,3164524000.0
2017-10-25,'600265,ST¾°¹È,24.4,24.45,24.2,24.4,24.37,0.03,0.1231,0.0732,95000,2309448.0,3167120000.0,3167120000.0
2017-10-24,'600265,ST¾°¹È,24.37,24.41,24.23,24.41,24.5,-0.13,-0.5306,0.0932,120949,2941848.0,3163226000.0,3163226000.0
2017-10-23,'600265,ST¾°¹È,24.5,24.74,24.35,24.73,24.74,-0.24,-0.9701,0.178,231038,5641847.0,3180100000.0,3180100000.0
2017-10-20,'600265,ST¾°¹È,24.74,24.76,23.88,23.88,24.69,0.05,0.2025,0.0937,121683,2982513.0,3211252000.0,3211252000.0
2017-10-19,'600265,ST¾°¹È,24.69,25.22,24.0,24.94,25.07,-0.38,-1.5158,0.1383,179500,4409440.0,3204762000.0,3204762000.0
2017-10-18,'600265,ST¾°¹È,25.07,25.2,24.54,24.72,24.7,0.37,1.498,0.2523,327459,8174196.0,3254086000.0,3254086000.0
2017-10-17,'600265,ST¾°¹È,24.7,24.97,24.43,24.97,24.96,-0.26,-1.0417,0.1232,159861,3951568.0,3206060000.0,3206060000.0
2017-10-16,'600265,ST¾°¹È,24.96,25.29,24.4,25.29,24.89,0.07,0.2812,0.1404,182275,4512145.0,3239808000.0,3239808000.0
2017-10-13,'600265,ST¾°¹È,24.89,25.08,24.73,24.77,24.87,0.02,0.0804,0.4491,582935,14500354.0,3230722000.0,3230722000.0
2017-10-12,'600265,ST¾°¹È,24.87,25.16,24.61,25.06,25.06,-0.19,-0.7582,0.1316,170868,4247185.0,3228126000.0,3228126000.0
2017-10-11,'600265,ST¾°¹È,25.06,25.17,24.59,24.61,24.77,0.29,1.1708,0.4747,616214,15265273.0,3252788000.0,3252788000.0
2017-10-10,'600265,ST¾°¹È,24.77,24.85,24.33,24.66,24.68,0.09,0.3647,0.1011,131200,3231258.0,3215146000.0,3215146000.0
2017-10-09,'600265,ST¾°¹È,24.68,24.86,24.12,24.58,24.4,0.28,1.1475,0.4883,633783,15534071.0,3203464000.0,3203464000.0
2017-09-29,'600265,ST¾°¹È,24.4,24.5,24.2,24.31,24.27,0.13,0.5356,0.1185,153849,3751755.0,3167120000.0,3167120000.0
2017-09-28,'600265,ST¾°¹È,24.27,24.5,24.17,24.17,24.37,-0.1,-0.4103,0.2718,352735,8580026.0,3150246000.0,3150246000.0
2017-09-27,'600265,ST¾°¹È,24.37,24.63,24.02,24.41,24.61,-0.24,-0.9752,0.2921,379112,9206582.0,3163226000.0,3163226000.0
2017-09-26,'600265,ST¾°¹È,24.61,24.72,24.31,24.53,24.72,-0.11,-0.445,0.4556,591317,14481942.0,3194378000.0,3194378000.0
2017-09-25,'600265,ST¾°¹È,24.72,25.35,24.45,24.82,25.15,-0.43,-1.7097,0.3838,498181,12347338.0,3208656000.0,3208656000.0
2017-09-22,'600265,ST¾°¹È,25.15,25.79,24.81,25.61,25.73,-0.58,-2.2542,0.3227,418873,10536974.0,3264470000.0,3264470000.0
2017-09-21,'600265,ST¾°¹È,25.73,26.18,25.67,26.17,26.01,-0.28,-1.0765,0.1021,132547,3433711.0,3339754000.0,3339754000.0
2017-09-20,'600265,ST¾°¹È,26.01,26.17,25.9,25.9,25.9,0.11,0.4247,0.1843,239203,6212383.0,3376098000.0,3376098000.0
2017-09-19,'600265,ST¾°¹È,25.9,26.3,25.83,25.86,26.16,-0.26,-0.9939,0.1646,213684,5550744.0,3361820000.0,3361820000.0
2017-09-18,'600265,ST¾°¹È,26.16,26.37,26.04,26.37,26.32,-0.16,-0.6079,0.1867,242334,6333063.0,3395568000.0,3395568000.0
2017-09-15,'600265,ST¾°¹È,26.32,26.5,26.0,26.18,26.54,-0.22,-0.8289,0.1665,216103,5667283.0,3416336000.0,3416336000.0
2017-09-14,'600265,ST¾°¹È,26.54,26.94,26.52,26.94,26.87,-0.33,-1.2281,0.0629,81675,2172674.0,3444892000.0,3444892000.0
2017-09-13,'600265,ST¾°¹È,26.87,27.02,26.5,27.02,26.88,-0.01,-0.0372,0.0872,113175,3017782.0,3487726000.0,3487726000.0
2017-09-12,'600265,ST¾°¹È,26.88,27.49,26.75,27.29,27.29,-0.41,-1.5024,0.234,303702,8163284.0,3489024000.0,3489024000.0
2017-09-11,'600265,ST¾°¹È,27.29,27.45,26.52,26.52,26.82,0.47,1.7524,0.3339,433399,11800422.0,3542242000.0,3542242000.0
