ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-08,'002589,Èð¿µÒ½Ò©,13.96,14.07,13.88,13.93,13.98,-0.02,-0.1431,0.8346,10086867,141301420.47,21005758175.2,16872786415.1
2017-11-07,'002589,Èð¿µÒ½Ò©,13.98,14.25,13.82,14.01,14.07,-0.09,-0.6397,0.8385,10134481,141829899.71,21035852384.6,16896959461.6
2017-11-06,'002589,Èð¿µÒ½Ò©,14.07,14.08,13.78,13.85,13.82,0.25,1.809,0.8892,10746983,149883344.47,21171276327.0,17005738170.5
2017-11-03,'002589,Èð¿µÒ½Ò©,13.82,14.22,13.76,14.14,14.11,-0.29,-2.0553,1.1289,13644227,190177728.02,20795098709.2,16703575090.0
2017-11-02,'002589,Èð¿µÒ½Ò©,14.11,14.38,13.84,13.92,13.92,0.19,1.3649,1.5094,18243052,257214462.76,21231464745.8,17054084263.4
2017-11-01,'002589,Èð¿µÒ½Ò©,13.92,14.15,13.82,14.0,14.08,-0.16,-1.1364,1.653,19978982,279201882.15,20945569756.3,16824440322.2
2017-10-31,'002589,Èð¿µÒ½Ò©,14.08,14.71,13.62,14.44,15.13,-1.05,-6.9399,5.1418,62146138,875053072.33,21186323431.7,17017824693.8
2017-10-30,'002589,Èð¿µÒ½Ò©,15.13,15.8,15.06,15.53,15.52,-0.39,-2.5129,1.8865,22801462,348192076.58,22766269426.2,18286909631.9
2017-10-27,'002589,Èð¿µÒ½Ò©,15.52,15.98,15.43,15.9,15.85,-0.33,-2.082,1.7197,20784650,324412524.07,23353106509.9,18758284037.4
2017-10-26,'002589,Èð¿µÒ½Ò©,15.85,15.86,14.75,14.75,14.81,1.04,7.0223,2.9728,35931024,555295156.66,23849660965.3,19157139303.7
2017-10-25,'002589,Èð¿µÒ½Ò©,14.81,14.84,14.51,14.61,14.61,0.2,1.3689,0.7965,9626997,141534633.87,22284762075.5,17900140888.8
2017-10-24,'002589,Èð¿µÒ½Ò©,14.61,14.88,14.5,14.87,14.92,-0.31,-2.0777,1.1652,14083440,206422656.94,21983819981.3,17658410424.4
2017-10-23,'002589,Èð¿µÒ½Ò©,14.92,14.94,14.56,14.74,14.8,0.12,0.8108,1.406,16993675,250042862.68,22450280227.3,18033092644.2
2017-10-20,'002589,Èð¿µÒ½Ò©,14.8,15.38,14.78,15.28,15.29,-0.49,-3.2047,1.4289,17270538,257785297.7,22269714970.8,17888054365.6
2017-10-19,'002589,Èð¿µÒ½Ò©,15.29,15.68,15.24,15.45,15.43,-0.14,-0.9073,0.7164,8658523,134009080.27,23007023101.6,18480294003.4
2017-10-18,'002589,Èð¿µÒ½Ò©,15.43,15.63,14.96,15.22,15.18,0.25,1.6469,1.044,12618128,193004793.03,23217682567.5,18649505328.5
2017-10-17,'002589,Èð¿µÒ½Ò©,15.18,15.45,15.13,15.26,15.25,-0.07,-0.459,0.8395,10146854,154972899.39,22841504949.8,18347342248.0
2017-10-16,'002589,Èð¿µÒ½Ò©,15.25,15.77,15.22,15.44,15.43,-0.18,-1.1666,1.0483,12670816,196144325.47,22946834682.8,18431947910.5
2017-10-13,'002589,Èð¿µÒ½Ò©,15.43,15.58,15.19,15.41,15.42,0.01,0.0649,1.0128,12241588,188911340.64,23217682567.5,18649505328.5
2017-10-12,'002589,Èð¿µÒ½Ò©,15.42,15.8,15.27,15.54,15.54,-0.12,-0.7722,1.2662,15304441,237319218.88,23202635462.8,18637418805.2
2017-10-11,'002589,Èð¿µÒ½Ò©,15.54,15.9,14.85,14.85,14.84,0.7,4.717,2.6748,32329117,502739479.89,23383200719.3,18782457083.9
2017-10-10,'002589,Èð¿µÒ½Ò©,14.84,14.9,14.67,14.73,14.69,0.15,1.0211,0.9006,10884726,161432368.46,22329903389.6,17936400458.5
2017-10-09,'002589,Èð¿µÒ½Ò©,14.69,14.83,14.5,14.5,14.34,0.35,2.4407,0.6998,8457989,124265553.73,22104196819.0,17755102610.2
2017-09-29,'002589,Èð¿µÒ½Ò©,14.34,14.43,14.14,14.14,14.12,0.22,1.5581,0.4493,5430445,77873820.24,21577548154.1,17332074297.5
2017-09-28,'002589,Èð¿µÒ½Ò©,14.12,14.35,14.08,14.23,14.29,-0.17,-1.1896,0.668,8073571,114294647.02,21246511850.5,17066170786.6
2017-09-27,'002589,Èð¿µÒ½Ò©,14.29,14.54,14.27,14.51,14.51,-0.22,-1.5162,0.4095,4949906,71262831.62,21502312630.6,17271641681.4
2017-09-26,'002589,Èð¿µÒ½Ò©,14.51,14.59,14.43,14.43,14.47,0.04,0.2764,0.377,4556777,66109660.91,21833348934.2,17537545192.2
2017-09-25,'002589,Èð¿µÒ½Ò©,14.47,14.68,14.45,14.61,14.62,-0.15,-1.026,0.4109,4965960,72327279.45,21773160515.4,17489199099.3
2017-09-22,'002589,Èð¿µÒ½Ò©,14.62,14.83,14.61,14.73,14.83,-0.21,-1.416,0.7732,9345744,137245642.96,21998867086.0,17670496947.6
2017-09-21,'002589,Èð¿µÒ½Ò©,14.83,14.92,14.52,14.65,14.67,0.16,1.0907,1.2085,14606056,215486391.02,22314856284.9,17924313935.3
2017-09-20,'002589,Èð¿µÒ½Ò©,14.67,14.71,14.26,14.32,14.32,0.35,2.4441,1.1005,13301655,193881862.26,22074102609.6,17730929563.7
2017-09-19,'002589,Èð¿µÒ½Ò©,14.32,14.52,14.26,14.47,14.46,-0.14,-0.9682,0.5594,6761533,97047368.14,21547453944.7,17307901251.0
2017-09-18,'002589,Èð¿µÒ½Ò©,14.46,14.53,14.17,14.17,14.17,0.29,2.0466,0.7072,8547174,122941695.75,21758113410.7,17477112576.1
2017-09-15,'002589,Èð¿µÒ½Ò©,14.17,14.35,14.1,14.26,14.26,-0.09,-0.6311,0.4585,5541676,78692503.2,21321747374.1,17126603402.7
2017-09-14,'002589,Èð¿µÒ½Ò©,14.26,14.45,14.0,14.15,14.18,0.08,0.5642,1.1082,13394491,190167336.16,21457171316.5,17235382111.7
2017-09-13,'002589,Èð¿µÒ½Ò©,14.18,14.36,14.07,14.36,14.34,-0.16,-1.1158,0.9155,11064758,156631837.84,21336794478.8,17138689926.0
2017-09-12,'002589,Èð¿µÒ½Ò©,14.34,14.48,14.32,14.41,14.49,-0.15,-1.0352,0.8313,10046974,144586820.77,21577548154.1,17332074297.5
2017-09-11,'002589,Èð¿µÒ½Ò©,14.49,14.69,14.45,14.65,14.64,-0.15,-1.0246,0.7447,9001287,130527220.02,21803254724.8,17513372145.8
