»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-02,'002808,À’÷›∫„æ√,15.78,15.81,15.52,15.72,15.8,-0.02,-0.1266,0.8496,758756,11890169.99,3029760000.0,1409323161.6
2017-11-01,'002808,À’÷›∫„æ√,15.8,15.83,15.45,15.65,15.58,0.22,1.4121,0.9979,891254,13929212.31,3033600000.0,1411109376.0
2017-10-31,'002808,À’÷›∫„æ√,15.58,15.63,15.23,15.23,15.4,0.18,1.1688,0.6865,613140,9468715.0,2991360000.0,1391461017.6
2017-10-30,'002808,À’÷›∫„æ√,15.4,15.82,15.12,15.62,15.79,-0.39,-2.4699,1.0227,913387,13971358.4,2956800000.0,1375385088.0
2017-10-27,'002808,À’÷›∫„æ√,15.79,16.0,15.6,16.0,16.02,-0.23,-1.4357,1.2476,1114208,17599677.8,3031680000.0,1410216268.8
2017-10-26,'002808,À’÷›∫„æ√,16.02,16.25,15.88,16.0,16.1,-0.08,-0.4969,1.1222,1002285,16039427.46,3075840000.0,1430757734.4
2017-10-25,'002808,À’÷›∫„æ√,16.1,16.48,15.39,15.41,15.48,0.62,4.0052,2.442,2180950,34918992.92,3091200000.0,1437902592.0
2017-10-24,'002808,À’÷›∫„æ√,15.48,15.5,15.25,15.5,15.48,0.0,0.0,1.0348,924180,14159466.4,2972160000.0,1382529945.6
2017-10-23,'002808,À’÷›∫„æ√,15.48,15.52,15.36,15.38,15.37,0.11,0.7157,0.7061,630620,9738431.32,2972160000.0,1382529945.6
2017-10-20,'002808,À’÷›∫„æ√,15.37,15.53,15.17,15.17,15.17,0.2,1.3184,1.0164,907720,13939273.0,2951040000.0,1372705766.4
2017-10-19,'002808,À’÷›∫„æ√,15.17,15.88,15.11,15.71,15.7,-0.53,-3.3758,1.7808,1590448,24505050.32,2912640000.0,1354843622.4
2017-10-18,'002808,À’÷›∫„æ√,15.7,16.26,15.63,15.98,15.98,-0.28,-1.7522,1.1709,1045740,16736282.6,3014400000.0,1402178304.0
2017-10-17,'002808,À’÷›∫„æ√,15.98,16.13,15.87,15.87,16.03,-0.05,-0.3119,1.0929,976033,15624212.97,3068160000.0,1427185305.6
2017-10-16,'002808,À’÷›∫„æ√,16.03,16.88,16.0,16.79,16.9,-0.87,-5.1479,2.4052,2148093,35192673.41,3077760000.0,1431650841.6
2017-10-13,'002808,À’÷›∫„æ√,16.9,17.03,16.69,16.81,16.91,-0.01,-0.0591,1.995,1781718,30031512.94,3244800000.0,1509351168.0
2017-10-12,'002808,À’÷›∫„æ√,16.91,17.12,16.78,16.86,16.93,-0.02,-0.1181,1.6349,1460153,24739822.45,3246720000.0,1510244275.2
2017-10-11,'002808,À’÷›∫„æ√,16.93,17.23,16.87,17.2,17.2,-0.27,-1.5698,2.5506,2277971,38648369.25,3250560000.0,1512030489.6
2017-10-10,'002808,À’÷›∫„æ√,17.2,17.2,16.7,16.83,16.87,0.33,1.9561,3.52,3143744,53589224.89,3302400000.0,1536144384.0
2017-10-09,'002808,À’÷›∫„æ√,16.87,17.33,16.81,17.33,16.93,-0.06,-0.3544,2.7585,2463662,41788691.21,3239040000.0,1506671846.4
2017-09-29,'002808,À’÷›∫„æ√,16.93,17.2,16.63,16.72,16.75,0.18,1.0746,2.5562,2282925,38617688.56,3250560000.0,1512030489.6
2017-09-28,'002808,À’÷›∫„æ√,16.75,17.09,16.69,17.05,17.15,-0.4,-2.3324,2.7951,2496322,42079767.92,3216000000.0,1495954560.0
2017-09-27,'002808,À’÷›∫„æ√,17.15,17.5,16.44,16.62,16.63,0.52,3.1269,4.1714,3725519,63460207.56,3292800000.0,1531678848.0
2017-09-26,'002808,À’÷›∫„æ√,16.63,17.18,16.35,16.9,17.08,-0.45,-2.6347,3.5554,3175392,52893534.6,3192960000.0,1485237273.6
2017-09-25,'002808,À’÷›∫„æ√,17.08,17.68,16.88,17.38,17.74,-0.66,-3.7204,5.8577,5231545,90573250.59,3279360000.0,1525427097.6
2017-09-22,'002808,À’÷›∫„æ√,17.74,18.21,16.31,16.49,16.78,0.96,5.7211,9.8483,8795581,149943041.83,3406080000.0,1584372172.8
2017-09-21,'002808,À’÷›∫„æ√,16.78,17.17,15.71,15.85,15.86,0.92,5.8008,8.1428,7272418,120131040.5,3221760000.0,1498633881.6
2017-09-20,'002808,À’÷›∫„æ√,15.86,15.87,15.61,15.64,15.68,0.18,1.148,1.4304,1277463,20137143.23,3045120000.0,1416468019.2
2017-09-19,'002808,À’÷›∫„æ√,15.68,15.96,15.66,15.91,15.92,-0.24,-1.5075,1.5243,1361407,21479133.06,3010560000.0,1400392089.6
2017-09-18,'002808,À’÷›∫„æ√,15.92,15.94,15.73,15.79,15.79,0.13,0.8233,1.2395,1107015,17557854.6,3056640000.0,1421826662.4
2017-09-15,'002808,À’÷›∫„æ√,15.79,15.9,15.67,15.67,15.73,0.06,0.3814,1.1464,1023823,16124382.02,3031680000.0,1410216268.8
2017-09-14,'002808,À’÷›∫„æ√,15.73,16.09,15.65,16.09,15.92,-0.19,-1.1935,2.0995,1875089,29661172.66,3020160000.0,1404857625.6
2017-09-13,'002808,À’÷›∫„æ√,15.92,16.08,15.7,16.08,16.11,-0.19,-1.1794,1.9674,1757096,27867975.22,3056640000.0,1421826662.4
2017-09-12,'002808,À’÷›∫„æ√,16.11,16.38,16.06,16.38,16.33,-0.22,-1.3472,2.1606,1929692,31272976.96,3093120000.0,1438795699.2
2017-09-11,'002808,À’÷›∫„æ√,16.33,16.35,16.15,16.24,16.22,0.11,0.6782,1.5676,1400012,22785147.4,3135360000.0,1458444057.6
