ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-25,'000423,¶«°¢°¢½º,68.74,69.43,68.17,69.4,69.27,-0.53,-0.7651,1.3691,8954097,614661113.33,44957440453.4,44957440453.4
2017-10-24,'000423,¶«°¢°¢½º,69.27,69.34,68.3,68.54,68.74,0.53,0.771,1.6956,11089899,762718697.95,45304071868.0,45304071868.0
2017-10-23,'000423,¶«°¢°¢½º,68.74,69.15,67.48,67.5,67.61,1.13,1.6714,1.7049,11150729,764967447.84,44957440453.4,44957440453.4
2017-10-20,'000423,¶«°¢°¢½º,67.61,67.99,67.1,67.99,68.08,-0.47,-0.6904,1.1587,7578231,511428870.84,44218396116.6,44218396116.6
2017-10-19,'000423,¶«°¢°¢½º,68.08,68.62,67.31,67.8,67.56,0.52,0.7697,2.4915,16294828,1109085317.46,44525786239.0,44525786239.0
2017-10-18,'000423,¶«°¢°¢½º,67.56,67.63,65.61,65.8,65.8,1.76,2.6748,2.3349,15270826,1022420569.8,44185695039.7,44185695039.7
2017-10-17,'000423,¶«°¢°¢½º,65.8,66.52,65.14,66.35,66.35,-0.55,-0.8289,1.0632,6953849,456436227.43,43034617134.6,43034617134.6
2017-10-16,'000423,¶«°¢°¢½º,66.35,67.05,65.85,66.15,66.07,0.28,0.4238,1.2859,8409738,558844215.11,43394328979.9,43394328979.9
2017-10-13,'000423,¶«°¢°¢½º,66.07,67.28,65.87,66.79,66.79,-0.72,-1.078,1.1542,7548432,500128353.9,43211202949.6,43211202949.6
2017-10-12,'000423,¶«°¢°¢½º,66.79,67.4,66.18,66.99,67.05,-0.26,-0.3878,1.1505,7524667,501242426.69,43682098456.2,43682098456.2
2017-10-11,'000423,¶«°¢°¢½º,67.05,67.87,66.05,66.41,66.39,0.66,0.9941,1.7464,11421731,767646815.17,43852144055.8,43852144055.8
2017-10-10,'000423,¶«°¢°¢½º,66.39,66.88,65.67,66.08,66.1,0.29,0.4387,1.2992,8497102,563170280.76,43420489841.4,43420489841.4
2017-10-09,'000423,¶«°¢°¢½º,66.1,66.48,65.0,65.52,64.93,1.17,1.8019,1.4787,9670836,636673141.75,43230823595.7,43230823595.7
2017-09-29,'000423,¶«°¢°¢½º,64.93,65.95,64.83,65.22,65.14,-0.21,-0.3224,1.3463,8805041,575265296.05,42465618397.4,42465618397.4
2017-09-28,'000423,¶«°¢°¢½º,65.14,65.15,63.79,63.88,63.75,1.39,2.1804,1.3119,8579837,554864617.74,42602962920.2,42602962920.2
2017-09-27,'000423,¶«°¢°¢½º,63.75,64.77,63.58,64.77,64.77,-1.02,-1.5748,1.1947,7813375,500908430.99,41693872983.8,41693872983.8
2017-09-26,'000423,¶«°¢°¢½º,64.77,65.15,64.41,64.89,64.88,-0.11,-0.1695,1.0402,6803035,440893311.9,42360974951.5,42360974951.5
2017-09-25,'000423,¶«°¢°¢½º,64.88,65.18,63.35,63.58,63.5,1.38,2.1732,2.0534,13429643,868379403.44,42432917320.6,42432917320.6
2017-09-22,'000423,¶«°¢°¢½º,63.5,63.5,62.86,63.01,63.01,0.49,0.7777,0.6398,4184372,264785555.04,41530367599.5,41530367599.5
2017-09-21,'000423,¶«°¢°¢½º,63.01,63.28,62.58,62.82,62.88,0.13,0.2067,0.6453,4220138,265586524.35,41209897046.4,41209897046.4
2017-09-20,'000423,¶«°¢°¢½º,62.88,63.18,62.55,62.93,62.92,-0.04,-0.0636,0.6516,4261712,268272159.46,41124874246.6,41124874246.6
2017-09-19,'000423,¶«°¢°¢½º,62.92,64.49,62.91,64.1,64.05,-1.13,-1.7642,1.1294,7386541,468866928.35,41151035108.0,41151035108.0
2017-09-18,'000423,¶«°¢°¢½º,64.05,64.68,63.71,63.8,63.78,0.27,0.4233,0.9185,6007059,386342855.96,41890079444.8,41890079444.8
2017-09-15,'000423,¶«°¢°¢½º,63.78,64.05,63.4,63.6,63.57,0.21,0.3303,0.9254,6052163,385785540.87,41713493629.9,41713493629.9
2017-09-14,'000423,¶«°¢°¢½º,63.57,63.62,62.94,63.36,63.36,0.21,0.3314,0.8285,5418485,343294421.55,41576149107.1,41576149107.1
2017-09-13,'000423,¶«°¢°¢½º,63.36,63.49,62.09,62.28,62.09,1.27,2.0454,1.0598,6931257,436656081.3,41438804584.3,41438804584.3
2017-09-12,'000423,¶«°¢°¢½º,62.09,62.5,62.02,62.45,62.3,-0.21,-0.3371,0.807,5278191,327891725.66,40608197232.3,40608197232.3
2017-09-11,'000423,¶«°¢°¢½º,62.3,62.9,62.21,62.81,63.02,-0.72,-1.1425,0.7168,4688154,292793517.29,40745541755.1,40745541755.1
