ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-01,'300083,¾¢Ê¤ÖÇÄÜ,7.86,7.98,7.81,7.85,7.84,0.02,0.2551,0.9697,10984154,86633764.95,11254463364.5,8903394406.8
2017-11-30,'300083,¾¢Ê¤ÖÇÄÜ,7.84,8.04,7.81,7.81,7.88,-0.04,-0.5076,0.9356,10597500,83914761.75,11225826053.1,8880739459.2
2017-11-29,'300083,¾¢Ê¤ÖÇÄÜ,7.88,7.91,7.75,7.88,7.94,-0.06,-0.7557,1.0927,12378037,96930185.63,11283100675.8,8926049354.4
2017-11-28,'300083,¾¢Ê¤ÖÇÄÜ,7.94,7.97,7.51,7.54,7.51,0.43,5.7257,2.431,27537598,214958218.4,11369012609.9,8994014197.2
2017-11-27,'300083,¾¢Ê¤ÖÇÄÜ,7.51,7.63,7.41,7.48,7.45,0.06,0.8054,1.4075,15942928,120539835.3,10753310415.7,8506932823.8
2017-11-24,'300083,¾¢Ê¤ÖÇÄÜ,7.45,7.59,7.4,7.49,7.51,-0.06,-0.7989,1.34,15178969,113606950.66,10667398481.6,8438967981.0
2017-11-23,'300083,¾¢Ê¤ÖÇÄÜ,7.51,7.87,7.51,7.85,7.84,-0.33,-4.2092,1.9388,21961827,168723298.78,10753310415.7,8506932823.8
2017-11-22,'300083,¾¢Ê¤ÖÇÄÜ,7.84,8.04,7.79,7.92,7.91,-0.07,-0.885,1.7522,19847445,157059092.52,11225826053.1,8880739459.2
2017-11-21,'300083,¾¢Ê¤ÖÇÄÜ,7.91,8.04,7.82,7.91,7.97,-0.06,-0.7528,1.5709,17794715,140835149.45,11326056642.9,8960031775.8
2017-11-20,'300083,¾¢Ê¤ÖÇÄÜ,7.97,7.99,7.71,7.98,7.99,-0.02,-0.2503,2.5085,28415189,222213596.4,11411968577.0,9027996618.6
2017-11-17,'300083,¾¢Ê¤ÖÇÄÜ,7.99,8.36,7.91,8.31,8.32,-0.33,-3.9663,3.5447,40152376,325760114.08,11440605888.3,9050651566.2
2017-11-16,'300083,¾¢Ê¤ÖÇÄÜ,8.32,8.63,8.24,8.55,8.55,-0.23,-2.6901,2.8285,32040068,270740463.36,11913121525.8,9424458201.6
2017-11-15,'300083,¾¢Ê¤ÖÇÄÜ,8.55,8.77,8.55,8.68,8.7,-0.15,-1.7241,2.0167,22843951,197345610.11,12242450606.4,9684990099.0
2017-11-14,'300083,¾¢Ê¤ÖÇÄÜ,8.7,8.89,8.68,8.76,8.81,-0.11,-1.2486,2.2459,25440498,223232843.93,12457230441.6,9854902206.0
2017-11-13,'300083,¾¢Ê¤ÖÇÄÜ,8.81,8.98,8.76,8.98,8.96,-0.15,-1.6741,3.0088,34082307,300599930.87,12614735654.1,9979504417.8
2017-11-10,'300083,¾¢Ê¤ÖÇÄÜ,8.96,9.01,8.84,8.97,8.97,-0.01,-0.1115,2.8212,31956555,284797564.21,12829515489.3,10149416524.8
2017-11-09,'300083,¾¢Ê¤ÖÇÄÜ,8.97,8.97,8.68,8.73,8.72,0.25,2.867,2.6148,29618643,261200586.26,12843834145.0,10160743998.6
2017-11-08,'300083,¾¢Ê¤ÖÇÄÜ,8.72,9.07,8.72,9.0,8.95,-0.23,-2.5698,3.5365,40059733,355345353.83,12485867753.0,9877557153.6
2017-11-07,'300083,¾¢Ê¤ÖÇÄÜ,8.95,9.13,8.9,9.0,9.04,-0.09,-0.9956,2.7187,30796548,277554899.59,12815196833.6,10138089051.0
2017-11-06,'300083,¾¢Ê¤ÖÇÄÜ,9.04,9.04,8.66,8.7,8.71,0.33,3.7887,2.7134,30735409,273753404.23,12944064734.7,10240036315.2
2017-11-03,'300083,¾¢Ê¤ÖÇÄÜ,8.71,8.8,8.61,8.61,8.69,0.02,0.2301,1.4635,16578154,144366482.18,12471549097.3,9866229679.8
2017-11-02,'300083,¾¢Ê¤ÖÇÄÜ,8.69,9.0,8.68,9.0,9.05,-0.36,-3.9779,2.8402,32172056,283380609.92,12442911785.9,9843574732.2
2017-11-01,'300083,¾¢Ê¤ÖÇÄÜ,9.05,9.25,9.03,9.15,9.17,-0.12,-1.3086,2.1233,24051606,219136389.76,12958383390.4,10251363789.0
2017-10-31,'300083,¾¢Ê¤ÖÇÄÜ,9.17,9.26,9.03,9.2,9.18,-0.01,-0.1089,2.0653,23394396,213446847.01,13130207258.6,10387293474.6
2017-10-30,'300083,¾¢Ê¤ÖÇÄÜ,9.18,9.32,8.9,9.18,9.13,0.05,0.5476,3.708,42002121,384032669.84,13144525914.2,10398620948.4
2017-10-27,'300083,¾¢Ê¤ÖÇÄÜ,9.13,9.26,9.06,9.11,9.08,0.05,0.5507,2.4731,28014342,256560863.71,13072932635.8,10341983579.4
2017-10-26,'300083,¾¢Ê¤ÖÇÄÜ,9.08,9.19,8.9,8.93,8.87,0.21,2.3675,4.2044,47625749,431546351.91,13001339357.4,10285346210.4
2017-10-25,'300083,¾¢Ê¤ÖÇÄÜ,8.87,8.94,8.62,8.62,8.63,0.24,2.781,2.4922,28230633,249190157.65,12700647588.2,10047469260.6
2017-10-24,'300083,¾¢Ê¤ÖÇÄÜ,8.63,8.77,8.53,8.71,8.75,-0.12,-1.3714,1.6962,19214020,165990334.7,12356999851.8,9775609889.4
2017-10-23,'300083,¾¢Ê¤ÖÇÄÜ,8.75,8.79,8.67,8.75,8.73,0.02,0.2291,1.1645,13190440,115234746.8,12528823720.0,9911539575.0
2017-10-20,'300083,¾¢Ê¤ÖÇÄÜ,8.73,8.77,8.52,8.67,8.7,0.03,0.3448,1.719,19471600,169071907.0,12500186408.6,9888884627.4
2017-10-19,'300083,¾¢Ê¤ÖÇÄÜ,8.7,8.91,8.7,8.91,8.9,-0.2,-2.2472,1.979,22416615,197257795.2,12457230441.6,9854902206.0
2017-10-18,'300083,¾¢Ê¤ÖÇÄÜ,8.9,9.04,8.88,9.04,9.01,-0.11,-1.2209,1.7707,20057767,179538587.25,12743603555.2,10081451682.0
2017-10-17,'300083,¾¢Ê¤ÖÇÄÜ,9.01,9.06,8.82,8.9,8.91,0.1,1.1223,3.06,34662040,310889347.32,12901108767.7,10206053893.8
2017-10-16,'300083,¾¢Ê¤ÖÇÄÜ,8.91,9.02,8.73,8.99,9.04,-0.13,-1.4381,3.8133,43194711,383780857.19,12757922210.9,10092779155.8
2017-10-13,'300083,¾¢Ê¤ÖÇÄÜ,9.04,9.09,8.86,8.94,8.93,0.11,1.2318,2.2528,25518589,229647555.1,12944064734.7,10240036315.2
2017-10-12,'300083,¾¢Ê¤ÖÇÄÜ,8.93,8.95,8.8,8.9,8.9,0.03,0.3371,2.0981,23766504,210822740.4,12786559522.2,10115434103.4
2017-10-11,'300083,¾¢Ê¤ÖÇÄÜ,8.9,9.08,8.89,9.04,9.03,-0.13,-1.4396,2.3004,26057378,234099079.39,12743603555.2,10081451682.0
2017-10-10,'300083,¾¢Ê¤ÖÇÄÜ,9.03,9.03,8.81,8.84,8.83,0.2,2.265,2.1767,24656699,220171389.02,12929746079.0,10228708841.4
2017-10-09,'300083,¾¢Ê¤ÖÇÄÜ,8.83,8.94,8.74,8.9,8.79,0.04,0.4551,2.37,26846104,237531730.4,12643372965.4,10002159365.4
2017-09-29,'300083,¾¢Ê¤ÖÇÄÜ,8.79,8.83,8.69,8.77,8.76,0.03,0.3425,2.1144,23950498,210130274.01,12586098342.7,9956849470.2
2017-09-28,'300083,¾¢Ê¤ÖÇÄÜ,8.76,9.08,8.66,9.07,9.08,-0.32,-3.5242,5.0056,56700606,501175411.85,12543142375.7,9922867048.8
2017-09-27,'300083,¾¢Ê¤ÖÇÄÜ,9.08,9.18,9.05,9.18,9.12,-0.04,-0.4386,1.7256,19547076,178049810.93,13001339357.4,10285346210.4
2017-09-26,'300083,¾¢Ê¤ÖÇÄÜ,9.12,9.13,8.96,9.0,9.0,0.12,1.3333,1.4207,16093232,145729647.17,13058613980.2,10330656105.6
2017-09-25,'300083,¾¢Ê¤ÖÇÄÜ,9.0,9.33,8.85,9.27,9.24,-0.24,-2.5974,2.3042,26101307,238824699.9,12886790112.0,10194726420.0
2017-09-22,'300083,¾¢Ê¤ÖÇÄÜ,9.24,9.3,9.08,9.26,9.25,-0.01,-0.1081,1.6949,19198816,176748608.83,13230437848.3,10466585791.2
2017-09-21,'300083,¾¢Ê¤ÖÇÄÜ,9.25,9.6,9.23,9.45,9.44,-0.19,-2.0127,3.098,35092474,329123811.55,13244756504.0,10477913265.0
2017-09-20,'300083,¾¢Ê¤ÖÇÄÜ,9.44,9.53,9.29,9.29,9.32,0.12,1.2876,3.3312,37734183,355752630.18,13516810961.9,10693135267.2
2017-09-19,'300083,¾¢Ê¤ÖÇÄÜ,9.32,9.58,9.24,9.25,9.41,-0.09,-0.9564,4.4234,50105576,470022668.39,13344987093.8,10557205581.6
2017-09-18,'300083,¾¢Ê¤ÖÇÄÜ,9.41,9.41,8.78,9.0,9.0,0.41,4.5556,5.3822,60966716,560815234.55,13473854994.9,10659152845.8
2017-09-15,'300083,¾¢Ê¤ÖÇÄÜ,9.0,9.12,8.95,9.12,9.1,-0.1,-1.0989,1.9922,22566625,203718023.37,12886790112.0,10194726420.0
2017-09-14,'300083,¾¢Ê¤ÖÇÄÜ,9.1,9.16,9.04,9.15,9.13,-0.03,-0.3286,1.8558,21022038,191058555.6,13029976668.8,10308001158.0
2017-09-13,'300083,¾¢Ê¤ÖÇÄÜ,9.13,9.18,9.04,9.16,9.13,0.0,0.0,2.3522,26644209,242566033.14,13072932635.8,10341983579.4
2017-09-12,'300083,¾¢Ê¤ÖÇÄÜ,9.13,9.36,9.12,9.3,9.29,-0.16,-1.7223,3.1252,35400877,327383793.61,13072932635.8,10341983579.4
2017-09-11,'300083,¾¢Ê¤ÖÇÄÜ,9.29,9.29,9.12,9.22,9.17,0.12,1.3086,2.7388,31024082,285696418.78,13302031126.7,10523223160.2
