»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-20,'600781,∏®» “©“µ,24.54,25.34,24.0,24.05,23.69,0.85,3.588,3.451,6128802,150995636.0,4358128882.56,4358128882.56
2017-11-17,'600781,∏®» “©“µ,23.69,23.9,23.0,23.31,23.42,0.27,1.1529,1.9882,3530853,82553772.0,4207174948.16,4207174948.16
2017-11-16,'600781,∏®» “©“µ,23.42,23.61,23.23,23.31,23.19,0.23,0.9918,2.1398,3800048,88875962.0,4159224874.88,4159224874.88
2017-11-15,'600781,∏®» “©“µ,23.19,24.02,23.04,24.01,23.99,-0.8,-3.3347,2.3898,4244080,99225854.0,4118378516.16,4118378516.16
2017-11-14,'600781,∏®» “©“µ,23.99,24.38,23.49,23.8,23.42,0.57,2.4338,5.0095,8896559,213031962.0,4260452807.36,4260452807.36
2017-11-13,'600781,∏®» “©“µ,23.42,23.42,21.6,21.86,21.29,2.13,10.0047,4.1595,7386942,167268494.0,4159224874.88,4159224874.88
2017-11-10,'600781,∏®» “©“µ,21.29,21.3,20.6,20.6,20.59,0.7,3.3997,1.5971,2836367,59747308.0,3780952074.56,3780952074.56
2017-11-09,'600781,∏®» “©“µ,20.59,20.77,20.5,20.75,20.78,-0.19,-0.9143,0.7996,1420100,29244191.0,3656637069.76,3656637069.76
2017-11-08,'600781,∏®» “©“µ,20.78,20.91,20.71,20.85,20.85,-0.07,-0.3357,0.8075,1434010,29837129.0,3690379713.92,3690379713.92
2017-11-07,'600781,∏®» “©“µ,20.85,20.97,20.71,20.81,20.97,-0.12,-0.5722,0.6847,1216000,25336952.0,3702811214.4,3702811214.4
2017-11-06,'600781,∏®» “©“µ,20.97,21.18,20.81,20.81,21.03,-0.06,-0.2853,0.5625,998900,20888785.0,3724122358.08,3724122358.08
2017-11-03,'600781,∏®» “©“µ,21.03,21.34,20.84,21.29,21.29,-0.26,-1.2212,0.5134,911800,19205733.0,3734777929.92,3734777929.92
2017-11-02,'600781,∏®» “©“µ,21.29,21.53,21.14,21.22,21.2,0.09,0.4245,0.7336,1302800,27753078.0,3780952074.56,3780952074.56
2017-11-01,'600781,∏®» “©“µ,21.2,21.66,21.07,21.15,21.18,0.02,0.0944,0.8587,1524965,32472515.0,3764968716.8,3764968716.8
2017-10-31,'600781,∏®» “©“µ,21.18,22.1,20.45,20.45,20.4,0.78,3.8235,1.9052,3383500,72287616.0,3761416859.52,3761416859.52
2017-10-30,'600781,∏®» “©“µ,20.4,21.1,20.3,21.0,21.01,-0.61,-2.9034,0.9461,1680285,34614812.0,3622894425.6,3622894425.6
2017-10-27,'600781,∏®» “©“µ,21.01,21.1,20.68,20.99,21.1,-0.09,-0.4265,0.7217,1281679,26710062.0,3731226072.64,3731226072.64
2017-10-26,'600781,∏®» “©“µ,21.1,21.45,20.5,21.35,21.36,-0.26,-1.2172,1.6957,3011508,63353512.0,3747209430.4,3747209430.4
2017-10-25,'600781,∏®» “©“µ,21.36,21.43,21.15,21.34,21.3,0.06,0.2817,0.6916,1228305,26098575.0,3793383575.04,3793383575.04
2017-10-24,'600781,∏®» “©“µ,21.3,21.6,21.0,21.0,21.0,0.3,1.4286,1.2816,2276100,48576598.0,3782728003.2,3782728003.2
2017-10-23,'600781,∏®» “©“µ,21.0,21.12,20.62,20.83,20.81,0.19,0.913,0.9167,1628000,34080826.0,3729450144.0,3729450144.0
2017-10-20,'600781,∏®» “©“µ,20.81,20.83,20.21,20.35,20.36,0.45,2.2102,0.9294,1650601,33907983.0,3695707499.84,3695707499.84
2017-10-19,'600781,∏®» “©“µ,20.36,20.83,20.21,20.68,20.6,-0.24,-1.165,0.7219,1282007,26153677.0,3615790711.04,3615790711.04
2017-10-18,'600781,∏®» “©“µ,20.6,20.82,20.56,20.67,20.71,-0.11,-0.5311,0.7537,1338600,27682645.0,3658412998.4,3658412998.4
2017-10-17,'600781,∏®» “©“µ,20.71,20.85,20.09,20.63,20.55,0.16,0.7786,1.4322,2543526,51881278.0,3677948213.44,3677948213.44
2017-10-16,'600781,∏®» “©“µ,20.55,21.47,20.51,21.43,21.37,-0.82,-3.8372,1.2079,2145181,44931494.0,3649533355.2,3649533355.2
2017-10-13,'600781,∏®» “©“µ,21.37,21.4,21.05,21.12,21.2,0.17,0.8019,0.8274,1469491,31142261.0,3795159503.68,3795159503.68
2017-10-12,'600781,∏®» “©“µ,21.2,21.62,21.15,21.62,21.51,-0.31,-1.4412,0.8503,1510043,32127205.0,3764968716.8,3764968716.8
2017-10-11,'600781,∏®» “©“µ,21.51,21.76,21.2,21.57,21.56,-0.05,-0.2319,0.7962,1413916,30421317.0,3820022504.64,3820022504.64
2017-10-10,'600781,∏®» “©“µ,21.56,21.9,21.5,21.6,21.53,0.03,0.1393,0.9679,1719000,37271140.0,3828902147.84,3828902147.84
2017-10-09,'600781,∏®» “©“µ,21.53,21.88,21.09,21.88,21.71,-0.18,-0.8291,0.8553,1518882,32758407.0,3823574361.92,3823574361.92
2017-09-29,'600781,∏®» “©“µ,21.71,22.2,21.68,22.2,21.69,0.02,0.0922,0.8084,1435596,31331995.0,3855541077.44,3855541077.44
2017-09-28,'600781,∏®» “©“µ,21.69,22.3,21.63,22.3,21.78,-0.09,-0.4132,1.0024,1780171,39037650.0,3851989220.16,3851989220.16
2017-09-27,'600781,∏®» “©“µ,21.78,21.8,21.2,21.5,21.35,0.43,2.0141,0.9932,1763895,38192747.0,3867972577.92,3867972577.92
2017-09-26,'600781,∏®» “©“µ,21.35,21.68,20.8,21.3,21.38,-0.03,-0.1403,1.8303,3250530,69354519.0,3791607646.4,3791607646.4
2017-09-25,'600781,∏®» “©“µ,21.38,23.87,21.37,23.66,23.74,-2.36,-9.941,3.5153,6242839,139224700.0,3796935432.32,3796935432.32
2017-09-22,'600781,∏®» “©“µ,23.74,24.14,23.51,23.56,23.63,0.11,0.4655,1.1607,2061315,49211404.0,4216054591.36,4216054591.36
2017-09-21,'600781,∏®» “©“µ,23.63,23.8,23.34,23.75,23.83,-0.2,-0.8393,1.0522,1868600,43946835.0,4196519376.32,4196519376.32
2017-09-20,'600781,∏®» “©“µ,23.83,24.16,23.79,24.13,24.13,-0.3,-1.2433,1.1243,1996700,47808990.0,4232037949.12,4232037949.12
2017-09-19,'600781,∏®» “©“µ,24.13,24.15,23.77,24.13,24.11,0.02,0.083,1.45,2575052,61594541.0,4285315808.32,4285315808.32
2017-09-18,'600781,∏®» “©“µ,24.11,24.13,23.8,23.98,24.01,0.1,0.4165,1.3445,2387700,57241819.0,4281763951.04,4281763951.04
2017-09-15,'600781,∏®» “©“µ,24.01,24.29,23.0,23.56,23.58,0.43,1.8236,2.0164,3581018,84004782.0,4264004664.64,4264004664.64
2017-09-14,'600781,∏®» “©“µ,23.58,23.88,23.42,23.54,23.58,0.0,0.0,1.0446,1855100,43753830.0,4187639733.12,4187639733.12
2017-09-13,'600781,∏®» “©“µ,23.58,24.05,23.42,23.85,23.93,-0.35,-1.4626,1.2233,2172431,51475948.0,4187639733.12,4187639733.12
2017-09-12,'600781,∏®» “©“µ,23.93,24.29,23.77,24.12,24.09,-0.16,-0.6642,1.0724,1904576,45730455.0,4249797235.52,4249797235.52
2017-09-11,'600781,∏®» “©“µ,24.09,24.3,23.83,24.19,24.19,-0.1,-0.4134,0.8524,1513800,36371473.0,4278212093.76,4278212093.76
