»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-30,'603456,æ≈÷ﬁ“©“µ,15.82,15.9,15.68,15.8,15.91,-0.09,-0.5657,0.2334,1034200,16309883.0,7084926978.92,7010572978.92
2017-11-29,'603456,æ≈÷ﬁ“©“µ,15.91,16.12,15.75,16.04,16.2,-0.29,-1.7901,0.2585,1145604,18226387.0,7125233137.46,7050456137.46
2017-11-28,'603456,æ≈÷ﬁ“©“µ,16.2,16.33,15.7,15.77,15.89,0.31,1.9509,0.4743,2101931,33460986.0,7255108537.2,7178968537.2
2017-11-27,'603456,æ≈÷ﬁ“©“µ,15.89,16.07,15.71,15.85,15.96,-0.07,-0.4386,0.2677,1186212,18843761.0,7116276213.34,7041593213.34
2017-11-24,'603456,æ≈÷ﬁ“©“µ,15.96,16.1,15.75,16.0,16.0,-0.04,-0.25,0.2619,1160502,18427845.0,7147625447.76,7072613447.76
2017-11-23,'603456,æ≈÷ﬁ“©“µ,16.0,16.4,16.0,16.33,16.4,-0.4,-2.439,0.2422,1073200,17393950.0,7165539296.0,7090339296.0
2017-11-22,'603456,æ≈÷ﬁ“©“µ,16.4,16.68,16.11,16.4,16.4,0.0,0.0,0.4453,1973201,32396521.0,7344677778.4,7267597778.4
2017-11-21,'603456,æ≈÷ﬁ“©“µ,16.4,16.7,16.0,16.09,16.09,0.31,1.9267,0.6022,2668663,43765736.0,7344677778.4,7267597778.4
2017-11-20,'603456,æ≈÷ﬁ“©“µ,16.09,16.1,15.33,15.78,15.78,0.31,1.9645,0.271,1201057,19060235.0,7205845454.54,7130222454.54
2017-11-17,'603456,æ≈÷ﬁ“©“µ,15.78,16.39,15.32,16.29,16.3,-0.52,-3.1902,0.4208,1864800,29776983.0,7067013130.68,6992847130.68
2017-11-16,'603456,æ≈÷ﬁ“©“µ,16.3,16.31,16.05,16.25,16.15,0.15,0.9288,0.4732,2096924,33955965.0,7299893157.8,7223283157.8
2017-11-15,'603456,æ≈÷ﬁ“©“µ,16.15,16.23,16.0,16.0,16.16,-0.01,-0.0619,0.2183,967500,15596159.0,7232716226.9,7156811226.9
2017-11-14,'603456,æ≈÷ﬁ“©“µ,16.16,16.45,15.77,16.19,16.23,-0.07,-0.4313,0.76,3367721,54476778.0,7237194688.96,7161242688.96
2017-11-13,'603456,æ≈÷ﬁ“©“µ,16.23,16.25,16.02,16.14,16.17,0.06,0.3711,0.319,1413700,22855498.0,7268543923.38,7192262923.38
2017-11-10,'603456,æ≈÷ﬁ“©“µ,16.17,16.2,15.8,16.05,16.04,0.13,0.8105,0.3851,1706388,27206540.0,7241673151.02,7165674151.02
2017-11-09,'603456,æ≈÷ﬁ“©“µ,16.04,16.23,16.01,16.1,16.15,-0.11,-0.6811,0.1731,767121,12335618.0,7183453144.24,7108065144.24
2017-11-08,'603456,æ≈÷ﬁ“©“µ,16.15,16.29,16.12,16.28,16.18,-0.03,-0.1854,0.2236,990807,16031011.0,7232716226.9,7156811226.9
2017-11-07,'603456,æ≈÷ﬁ“©“µ,16.18,16.29,16.05,16.17,16.17,0.01,0.0618,0.2497,1106355,17877125.0,7246151613.08,7170105613.08
2017-11-06,'603456,æ≈÷ﬁ“©“µ,16.17,16.25,16.0,16.12,16.13,0.04,0.248,0.1779,788198,12725004.0,7241673151.02,7165674151.02
2017-11-03,'603456,æ≈÷ﬁ“©“µ,16.13,16.21,15.95,16.08,16.11,0.02,0.1241,0.2057,911400,14654187.0,7223759302.78,7147948302.78
2017-11-02,'603456,æ≈÷ﬁ“©“µ,16.11,16.2,16.06,16.12,16.2,-0.09,-0.5556,0.1532,679000,10939076.0,7214802378.66,7139085378.66
2017-11-01,'603456,æ≈÷ﬁ“©“µ,16.2,16.48,16.16,16.48,16.3,-0.1,-0.6135,0.2047,906900,14788886.0,7255108537.2,7178968537.2
2017-10-31,'603456,æ≈÷ﬁ“©“µ,16.3,16.33,16.17,16.32,16.32,-0.02,-0.1225,0.1671,740700,12034510.0,7299893157.8,7223283157.8
2017-10-30,'603456,æ≈÷ﬁ“©“µ,16.32,16.52,16.0,16.52,16.54,-0.22,-1.3301,0.3786,1677700,27206626.0,7308850081.92,7232146081.92
2017-10-27,'603456,æ≈÷ﬁ“©“µ,16.54,16.6,16.4,16.48,16.48,0.06,0.3641,0.2599,1151900,19001723.0,7407376247.24,7329638247.24
2017-10-26,'603456,æ≈÷ﬁ“©“µ,16.48,16.66,16.47,16.65,16.62,-0.14,-0.8424,0.2785,1234300,20397028.0,7380505474.88,7303049474.88
2017-10-25,'603456,æ≈÷ﬁ“©“µ,16.62,16.65,16.25,16.29,16.25,0.37,2.2769,0.325,1440400,23814544.0,7443203943.72,7365089943.72
2017-10-24,'603456,æ≈÷ﬁ“©“µ,16.25,16.46,16.21,16.31,16.41,-0.16,-0.975,0.2042,904900,14764801.0,7277500847.5,7201125847.5
2017-10-23,'603456,æ≈÷ﬁ“©“µ,16.41,16.48,16.26,16.34,16.33,0.08,0.4899,0.2088,925200,15129150.0,7349156240.46,7272029240.46
2017-10-20,'603456,æ≈÷ﬁ“©“µ,16.33,16.35,15.84,15.99,15.99,0.34,2.1263,0.1964,870400,14066111.0,7313328543.98,7236577543.98
2017-10-19,'603456,æ≈÷ﬁ“©“µ,15.99,16.43,15.91,16.43,16.34,-0.35,-2.142,0.3078,1364207,21974589.0,7161060833.94,7085907833.94
2017-10-18,'603456,æ≈÷ﬁ“©“µ,16.34,16.69,16.26,16.69,16.43,-0.09,-0.5478,0.172,762400,12550240.0,7317807006.04,7241009006.04
2017-10-17,'603456,æ≈÷ﬁ“©“µ,16.43,16.78,16.4,16.44,16.44,-0.01,-0.0608,0.1712,758828,12578380.0,7358113164.58,7280892164.58
2017-10-16,'603456,æ≈÷ﬁ“©“µ,16.44,16.81,16.35,16.77,16.77,-0.33,-1.9678,0.2172,962643,15967581.0,7362591626.64,7285323626.64
2017-10-13,'603456,æ≈÷ﬁ“©“µ,16.77,16.92,16.64,16.7,16.91,-0.14,-0.8279,0.3086,1367500,22895889.0,7510380874.62,7431561874.62
2017-10-12,'603456,æ≈÷ﬁ“©“µ,16.91,17.31,16.68,17.23,17.13,-0.22,-1.2843,0.4346,1925984,32639261.0,7573079343.46,7493602343.46
2017-10-11,'603456,æ≈÷ﬁ“©“µ,17.13,17.5,17.02,17.4,17.4,-0.27,-1.5517,0.4555,2018640,34675861.0,7671605508.78,7591094508.78
2017-10-10,'603456,æ≈÷ﬁ“©“µ,17.4,17.71,16.5,16.56,16.56,0.84,5.0725,1.2919,5725196,98889537.0,7792523984.4,7710743984.4
2017-10-09,'603456,æ≈÷ﬁ“©“µ,16.56,16.64,15.95,16.2,15.99,0.57,3.5647,1.8347,2628483,42983294.0,7416333171.36,2372488371.36
2017-09-29,'603456,æ≈÷ﬁ“©“µ,15.99,16.07,15.74,16.04,16.04,-0.05,-0.3117,1.3787,1975157,31376240.0,7161060833.94,2290826633.94
2017-09-28,'603456,æ≈÷ﬁ“©“µ,16.04,16.24,15.95,16.23,16.3,-0.26,-1.5951,1.1132,1594800,25580745.0,7183453144.24,2297989944.24
2017-09-27,'603456,æ≈÷ﬁ“©“µ,16.3,16.48,16.05,16.19,16.29,0.01,0.0614,1.0633,1523387,24679992.0,7299893157.8,2335239157.8
2017-09-26,'603456,æ≈÷ﬁ“©“µ,16.29,16.34,15.99,16.21,16.43,-0.14,-0.8521,1.1454,1640957,26502887.0,7295414695.74,2333806495.74
2017-09-25,'603456,æ≈÷ﬁ“©“µ,16.43,16.74,16.22,16.74,16.72,-0.29,-1.7344,0.9921,1421300,23321225.0,7358113164.58,2353863764.58
2017-09-22,'603456,æ≈÷ﬁ“©“µ,16.72,16.87,16.54,16.87,16.87,-0.15,-0.8892,0.504,722100,12020764.0,7487988564.32,2395410964.32
2017-09-21,'603456,æ≈÷ﬁ“©“µ,16.87,17.0,16.73,17.0,16.94,-0.07,-0.4132,0.6078,870800,14668250.0,7555165495.22,2416900895.22
2017-09-20,'603456,æ≈÷ﬁ“©“µ,16.94,17.05,16.85,16.98,16.91,0.03,0.1774,0.4764,682502,11548345.0,7586514729.64,2426929529.64
2017-09-19,'603456,æ≈÷ﬁ“©“µ,16.91,17.15,16.86,17.08,17.12,-0.21,-1.2266,0.5889,843700,14318348.0,7573079343.46,2422631543.46
2017-09-18,'603456,æ≈÷ﬁ“©“µ,17.12,17.17,17.02,17.02,17.1,0.02,0.117,0.5,716401,12242714.0,7667127046.72,2452717446.72
2017-09-15,'603456,æ≈÷ﬁ“©“µ,17.1,17.1,16.9,16.96,16.96,0.14,0.8255,0.7218,1034116,17603389.0,7658170122.6,2449852122.6
2017-09-14,'603456,æ≈÷ﬁ“©“µ,16.96,17.02,16.88,16.99,16.99,-0.03,-0.1766,0.4975,712700,12062360.0,7595471653.76,2429794853.76
2017-09-13,'603456,æ≈÷ﬁ“©“µ,16.99,17.02,16.85,16.91,16.89,0.1,0.5921,0.6545,937629,15900521.0,7608907039.94,2434092839.94
2017-09-12,'603456,æ≈÷ﬁ“©“µ,16.89,17.17,16.83,17.08,17.1,-0.21,-1.2281,1.349,1932600,32678033.0,7564122419.34,2419766219.34
2017-09-11,'603456,æ≈÷ﬁ“©“µ,17.1,17.21,17.02,17.06,17.05,0.05,0.2933,1.0883,1559128,26657805.0,7658170122.6,2449852122.6
