ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-27,'000520,³¤º½·ï»Ë,5.16,5.2,5.15,5.18,5.18,-0.02,-0.3861,0.8077,8174809,42295490.31,5222350627.8,5222350627.8
2017-10-26,'000520,³¤º½·ï»Ë,5.18,5.22,5.13,5.2,5.21,-0.03,-0.5758,1.0996,11129197,57536025.96,5242592296.9,5242592296.9
2017-10-25,'000520,³¤º½·ï»Ë,5.21,5.22,5.15,5.22,5.22,-0.01,-0.1916,0.8658,8762824,45428933.04,5272954800.55,5272954800.55
2017-10-24,'000520,³¤º½·ï»Ë,5.22,5.38,5.17,5.37,5.42,-0.2,-3.69,2.3264,23544746,123288074.23,5283075635.1,5283075635.1
2017-10-23,'000520,³¤º½·ï»Ë,5.42,5.46,5.39,5.45,5.45,-0.03,-0.5505,0.9185,9296328,50329095.2,5485492326.1,5485492326.1
2017-10-20,'000520,³¤º½·ï»Ë,5.45,5.49,5.31,5.31,5.35,0.1,1.8692,1.9428,19662521,106763355.89,5515854829.75,5515854829.75
2017-10-19,'000520,³¤º½·ï»Ë,5.35,5.48,5.32,5.35,5.31,0.04,0.7533,1.2182,12329419,66462265.79,5414646484.25,5414646484.25
2017-10-18,'000520,³¤º½·ï»Ë,5.31,5.47,5.31,5.46,5.45,-0.14,-2.5688,1.1408,11545978,62190178.62,5374163146.05,5374163146.05
2017-10-17,'000520,³¤º½·ï»Ë,5.45,5.48,5.37,5.43,5.47,-0.02,-0.3656,1.1054,11187401,60873677.03,5515854829.75,5515854829.75
2017-10-16,'000520,³¤º½·ï»Ë,5.47,5.49,5.4,5.43,5.47,0.0,0.0,2.1809,22073016,120150850.85,5536096498.85,5536096498.85
2017-10-13,'000520,³¤º½·ï»Ë,5.47,5.5,5.27,5.29,5.25,0.22,4.1905,3.3864,34273442,185224745.05,5536096498.85,5536096498.85
2017-10-12,'000520,³¤º½·ï»Ë,5.25,5.28,5.2,5.27,5.26,-0.01,-0.1901,0.5676,5744939,30129485.87,5313438138.75,5313438138.75
2017-10-11,'000520,³¤º½·ï»Ë,5.26,5.31,5.26,5.28,5.28,-0.02,-0.3788,0.6709,6790025,35852616.47,5323558973.3,5323558973.3
2017-10-10,'000520,³¤º½·ï»Ë,5.28,5.29,5.22,5.26,5.26,0.02,0.3802,0.6486,6564448,34471094.12,5343800642.4,5343800642.4
2017-10-09,'000520,³¤º½·ï»Ë,5.26,5.29,5.23,5.25,5.22,0.04,0.7663,0.7797,7891601,41553330.57,5323558973.3,5323558973.3
2017-09-29,'000520,³¤º½·ï»Ë,5.22,5.23,5.16,5.16,5.15,0.07,1.3592,0.6057,6129875,31829178.75,5283075635.1,5283075635.1
2017-09-28,'000520,³¤º½·ï»Ë,5.15,5.19,5.15,5.19,5.19,-0.04,-0.7707,0.526,5323500,27506168.0,5212229793.25,5212229793.25
2017-09-27,'000520,³¤º½·ï»Ë,5.19,5.21,5.12,5.13,5.14,0.05,0.9728,0.8524,8626575,44634421.0,5252713131.45,5252713131.45
2017-09-26,'000520,³¤º½·ï»Ë,5.14,5.17,5.1,5.15,5.14,0.0,0.0,0.8782,8888444,45694542.99,5202108958.7,5202108958.7
2017-09-25,'000520,³¤º½·ï»Ë,5.14,5.22,5.13,5.22,5.21,-0.07,-1.3436,0.9028,9137010,47264801.4,5202108958.7,5202108958.7
2017-09-22,'000520,³¤º½·ï»Ë,5.21,5.28,5.19,5.27,5.28,-0.07,-1.3258,1.0668,10796746,56298012.74,5272954800.55,5272954800.55
2017-09-21,'000520,³¤º½·ï»Ë,5.28,5.37,5.28,5.37,5.37,-0.09,-1.676,1.2997,13154000,70058742.0,5343800642.4,5343800642.4
2017-09-20,'000520,³¤º½·ï»Ë,5.37,5.41,5.35,5.4,5.4,-0.03,-0.5556,0.9596,9711454,52252194.17,5434888153.35,5434888153.35
2017-09-19,'000520,³¤º½·ï»Ë,5.4,5.44,5.38,5.42,5.41,-0.01,-0.1848,0.6893,6976216,37746046.65,5465250657.0,5465250657.0
2017-09-18,'000520,³¤º½·ï»Ë,5.41,5.44,5.39,5.41,5.41,0.0,0.0,0.6522,6601178,35738841.23,5475371491.55,5475371491.55
2017-09-15,'000520,³¤º½·ï»Ë,5.41,5.44,5.39,5.43,5.44,-0.03,-0.5515,0.7015,7099653,38425973.99,5475371491.55,5475371491.55
2017-09-14,'000520,³¤º½·ï»Ë,5.44,5.49,5.4,5.43,5.43,0.01,0.1842,0.8785,8890698,48362096.26,5505733995.2,5505733995.2
2017-09-13,'000520,³¤º½·ï»Ë,5.43,5.46,5.4,5.41,5.43,0.0,0.0,0.7246,7333133,39812722.14,5495613160.65,5495613160.65
2017-09-12,'000520,³¤º½·ï»Ë,5.43,5.5,5.4,5.48,5.48,-0.05,-0.9124,1.1843,11986026,65291548.61,5495613160.65,5495613160.65
2017-09-11,'000520,³¤º½·ï»Ë,5.48,5.53,5.47,5.48,5.48,0.0,0.0,0.7859,7953500,43740518.0,5546217333.4,5546217333.4
