ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-30,'000913,Ç®½­Ä¦ÍÐ,17.95,18.19,17.61,18.0,18.11,-0.16,-0.8835,0.3274,1484663,26620327.29,8140971200.0,8140971200.0
2017-10-27,'000913,Ç®½­Ä¦ÍÐ,18.11,18.21,17.96,18.2,18.13,-0.02,-0.1103,0.2914,1321700,23940902.3,8213536960.0,8213536960.0
2017-10-26,'000913,Ç®½­Ä¦ÍÐ,18.13,18.29,17.99,18.18,18.2,-0.07,-0.3846,0.2438,1105500,20045292.15,8222607680.0,8222607680.0
2017-10-25,'000913,Ç®½­Ä¦ÍÐ,18.2,18.28,17.97,18.18,18.2,0.0,0.0,0.2445,1108858,20096079.09,8254355200.0,8254355200.0
2017-10-24,'000913,Ç®½­Ä¦ÍÐ,18.2,18.37,17.44,17.52,17.63,0.57,3.2331,0.6685,3031974,54748828.18,8254355200.0,8254355200.0
2017-10-23,'000913,Ç®½­Ä¦ÍÐ,17.63,17.68,17.36,17.52,17.54,0.09,0.5131,0.198,897800,15730883.0,7995839680.0,7995839680.0
2017-10-20,'000913,Ç®½­Ä¦ÍÐ,17.54,17.59,17.31,17.4,17.41,0.13,0.7467,0.1504,682279,11918001.66,7955021440.0,7955021440.0
2017-10-19,'000913,Ç®½­Ä¦ÍÐ,17.41,17.64,17.31,17.51,17.53,-0.12,-0.6845,0.1632,740301,12951596.58,7896061760.0,7896061760.0
2017-10-18,'000913,Ç®½­Ä¦ÍÐ,17.53,17.68,17.4,17.45,17.48,0.05,0.286,0.1966,891600,15630311.0,7950486080.0,7950486080.0
2017-10-17,'000913,Ç®½­Ä¦ÍÐ,17.48,17.97,17.42,17.97,17.71,-0.23,-1.2987,0.2534,1149300,20324726.41,7927809280.0,7927809280.0
2017-10-16,'000913,Ç®½­Ä¦ÍÐ,17.71,18.08,17.71,18.01,18.09,-0.38,-2.1006,0.3276,1485600,26557308.87,8032122560.0,8032122560.0
2017-10-13,'000913,Ç®½­Ä¦ÍÐ,18.09,18.27,17.98,17.98,18.09,0.0,0.0,0.2128,965240,17537246.05,8204466240.0,8204466240.0
2017-10-12,'000913,Ç®½­Ä¦ÍÐ,18.09,18.18,17.92,17.92,18.05,0.04,0.2216,0.3157,1431600,25832015.95,8204466240.0,8204466240.0
2017-10-11,'000913,Ç®½­Ä¦ÍÐ,18.05,18.19,17.78,17.95,17.93,0.12,0.6693,0.2728,1237241,22334413.0,8186324800.0,8186324800.0
2017-10-10,'000913,Ç®½­Ä¦ÍÐ,17.93,18.17,17.9,18.16,18.21,-0.28,-1.5376,0.2525,1145299,20633212.0,8131900480.0,8131900480.0
2017-10-09,'000913,Ç®½­Ä¦ÍÐ,18.21,18.47,17.71,17.8,17.37,0.84,4.8359,0.529,2399400,43346337.71,8258890560.0,8258890560.0
2017-09-29,'000913,Ç®½­Ä¦ÍÐ,17.37,17.63,17.28,17.31,17.41,-0.04,-0.2298,0.1866,846379,14699691.05,7877920320.0,7877920320.0
2017-09-28,'000913,Ç®½­Ä¦ÍÐ,17.41,17.96,17.33,17.96,17.72,-0.31,-1.7494,0.2375,1077288,18860549.01,7896061760.0,7896061760.0
2017-09-27,'000913,Ç®½­Ä¦ÍÐ,17.72,17.75,17.31,17.38,17.38,0.34,1.9563,0.2314,1049401,18481104.32,8036657920.0,8036657920.0
2017-09-26,'000913,Ç®½­Ä¦ÍÐ,17.38,17.55,17.18,17.35,17.4,-0.02,-0.1149,0.1994,904495,15694274.97,7882455680.0,7882455680.0
2017-09-25,'000913,Ç®½­Ä¦ÍÐ,17.4,17.88,17.36,17.88,17.87,-0.47,-2.6301,0.3055,1385600,24276358.16,7891526400.0,7891526400.0
2017-09-22,'000913,Ç®½­Ä¦ÍÐ,17.87,17.99,17.63,17.8,17.8,0.07,0.3933,0.2757,1250400,22258374.0,8104688320.0,8104688320.0
2017-09-21,'000913,Ç®½­Ä¦ÍÐ,17.8,18.35,17.76,18.33,18.35,-0.55,-2.9973,0.3465,1571407,28423686.4,8072940800.0,8072940800.0
2017-09-20,'000913,Ç®½­Ä¦ÍÐ,18.35,18.56,18.0,18.46,18.3,0.05,0.2732,0.3181,1442526,26327976.94,8322385600.0,8322385600.0
2017-09-19,'000913,Ç®½­Ä¦ÍÐ,18.3,18.76,18.28,18.61,18.61,-0.31,-1.6658,0.4086,1853001,34199456.31,8299708800.0,8299708800.0
2017-09-18,'000913,Ç®½­Ä¦ÍÐ,18.61,18.98,18.13,18.31,18.31,0.3,1.6384,0.8037,3645098,68188623.0,8440304960.0,8440304960.0
2017-09-15,'000913,Ç®½­Ä¦ÍÐ,18.31,18.6,18.02,18.6,18.38,-0.07,-0.3808,0.334,1514700,27536278.0,8304244160.0,8304244160.0
2017-09-14,'000913,Ç®½­Ä¦ÍÐ,18.38,18.75,18.23,18.41,18.52,-0.14,-0.7559,0.5261,2385910,44002423.64,8335991680.0,8335991680.0
2017-09-13,'000913,Ç®½­Ä¦ÍÐ,18.52,18.78,18.28,18.74,18.86,-0.34,-1.8028,0.7211,3270587,60478641.32,8399486720.0,8399486720.0
2017-09-12,'000913,Ç®½­Ä¦ÍÐ,18.86,18.97,17.56,17.71,17.69,1.17,6.6139,1.5792,7162228,132421197.93,8553688960.0,8553688960.0
2017-09-11,'000913,Ç®½­Ä¦ÍÐ,17.69,17.98,17.15,17.25,17.11,0.58,3.3898,0.5908,2679657,47186300.45,8023051840.0,8023051840.0
