ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-13,'600298,°²ç÷½ÍÄ¸,27.22,27.72,26.92,27.39,27.32,-0.1,-0.366,0.9073,7477172,203402584.0,22431483268.5,22431483268.5
2017-10-12,'600298,°²ç÷½ÍÄ¸,27.32,27.79,26.9,27.14,27.14,0.18,0.6632,1.1014,9076367,248814602.0,22513891362.8,22513891362.8
2017-10-11,'600298,°²ç÷½ÍÄ¸,27.14,27.3,26.25,26.35,26.05,1.09,4.1843,2.0432,16837960,451434788.0,22365556793.0,22365556793.0
2017-10-10,'600298,°²ç÷½ÍÄ¸,26.05,26.46,25.72,26.06,26.12,-0.07,-0.268,0.8919,7349950,191419608.0,21467308565.2,21467308565.2
2017-10-09,'600298,°²ç÷½ÍÄ¸,26.12,26.47,25.48,25.66,25.48,0.64,2.5118,1.0784,8886648,232147870.0,21524994231.2,21524994231.2
2017-09-29,'600298,°²ç÷½ÍÄ¸,25.48,25.8,25.24,25.34,25.39,0.09,0.3545,1.1246,9267574,237081963.0,20997582427.6,20997582427.6
2017-09-28,'600298,°²ç÷½ÍÄ¸,25.39,25.55,24.62,24.77,24.75,0.64,2.5859,1.5421,12707774,320980280.0,20923415142.8,20923415142.8
2017-09-27,'600298,°²ç÷½ÍÄ¸,24.75,25.28,24.72,24.9,24.74,0.01,0.0404,1.322,10894639,272357182.0,20396003339.2,20396003339.2
2017-09-26,'600298,°²ç÷½ÍÄ¸,24.74,24.76,24.11,24.28,24.18,0.56,2.316,1.434,11817140,289655459.0,20387762529.8,20387762529.8
2017-09-25,'600298,°²ç÷½ÍÄ¸,24.18,24.24,23.68,23.88,23.89,0.29,1.2139,0.9265,7634841,183214985.0,19926277201.7,19926277201.7
2017-09-22,'600298,°²ç÷½ÍÄ¸,23.89,24.26,23.58,24.22,24.19,-0.3,-1.2402,0.9218,7596297,181294297.0,19687293728.3,19687293728.3
2017-09-21,'600298,°²ç÷½ÍÄ¸,24.19,24.36,24.0,24.11,24.1,0.09,0.3734,0.7875,6489672,157165396.0,19934518011.2,19934518011.2
2017-09-20,'600298,°²ç÷½ÍÄ¸,24.1,24.43,23.83,24.18,24.19,-0.09,-0.3721,1.0631,8760420,211591567.0,19860350726.3,19860350726.3
2017-09-19,'600298,°²ç÷½ÍÄ¸,24.19,24.96,24.03,24.3,24.32,-0.13,-0.5345,1.2669,10439971,255768112.0,19934518011.2,19934518011.2
2017-09-18,'600298,°²ç÷½ÍÄ¸,24.32,24.42,23.8,23.8,23.78,0.54,2.2708,1.5903,13105385,317997898.0,20041648533.8,20041648533.8
2017-09-15,'600298,°²ç÷½ÍÄ¸,23.78,23.95,23.55,23.8,23.81,-0.03,-0.126,0.8233,6784495,160956189.0,19596644824.5,19596644824.5
2017-09-14,'600298,°²ç÷½ÍÄ¸,23.81,24.1,23.51,23.68,23.61,0.2,0.8471,1.4944,12315290,294161277.0,19621367252.8,19621367252.8
2017-09-13,'600298,°²ç÷½ÍÄ¸,23.61,23.74,22.97,22.99,22.64,0.97,4.2845,2.1264,17523036,408686417.0,19456551064.2,19456551064.2
2017-09-12,'600298,°²ç÷½ÍÄ¸,22.64,23.38,22.61,23.3,23.25,-0.61,-2.6237,2.5054,20646604,471627258.0,18657192549.5,18657192549.5
2017-09-11,'600298,°²ç÷½ÍÄ¸,23.25,23.58,23.2,23.58,23.59,-0.34,-1.4413,1.4199,11701092,272880577.0,19159881924.8,19159881924.8
