ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-29,'600421,Ñö·«¿Ø¹É,12.51,12.66,12.4,12.57,12.51,0.0,0.0,0.2587,506000,6314178.0,2446956000.0,2446956000.0
2017-11-28,'600421,Ñö·«¿Ø¹É,12.51,12.6,12.35,12.35,12.49,0.02,0.1601,0.2366,462810,5788046.0,2446956000.0,2446956000.0
2017-11-27,'600421,Ñö·«¿Ø¹É,12.49,12.55,12.2,12.39,12.51,-0.02,-0.1599,0.3059,598300,7438817.0,2443044000.0,2443044000.0
2017-11-24,'600421,Ñö·«¿Ø¹É,12.51,12.7,11.89,11.89,12.33,0.18,1.4599,0.369,721800,8964760.0,2446956000.0,2446956000.0
2017-11-23,'600421,Ñö·«¿Ø¹É,12.33,12.97,12.3,12.91,12.9,-0.57,-4.4186,0.5124,1002200,12661984.0,2411748000.0,2411748000.0
2017-11-22,'600421,Ñö·«¿Ø¹É,12.9,13.19,12.9,12.91,13.19,-0.29,-2.1986,0.6631,1297101,16858590.0,2523240000.0,2523240000.0
2017-11-21,'600421,Ñö·«¿Ø¹É,13.19,13.34,12.06,12.16,12.28,0.91,7.4104,1.0098,1975255,25655727.0,2579964000.0,2579964000.0
2017-11-20,'600421,Ñö·«¿Ø¹É,12.28,12.46,11.72,12.29,12.25,0.03,0.2449,0.4317,844500,10225889.0,2401968000.0,2401968000.0
2017-11-17,'600421,Ñö·«¿Ø¹É,12.25,12.94,12.18,12.93,12.94,-0.69,-5.3323,0.7233,1414700,17783109.0,2396100000.0,2396100000.0
2017-11-16,'600421,Ñö·«¿Ø¹É,12.94,13.05,12.92,13.0,12.96,-0.02,-0.1543,0.2081,407000,5289837.0,2531064000.0,2531064000.0
2017-11-15,'600421,Ñö·«¿Ø¹É,12.96,13.26,12.87,13.11,13.07,-0.11,-0.8416,0.3422,669300,8717111.0,2534976000.0,2534976000.0
2017-11-14,'600421,Ñö·«¿Ø¹É,13.07,13.56,13.0,13.56,13.52,-0.45,-3.3284,0.6328,1237800,16335426.0,2556492000.0,2556492000.0
2017-11-13,'600421,Ñö·«¿Ø¹É,13.52,13.68,13.32,13.6,13.36,0.16,1.1976,0.4832,945049,12773627.0,2644512000.0,2644512000.0
2017-11-10,'600421,Ñö·«¿Ø¹É,13.36,13.52,13.3,13.52,13.53,-0.17,-1.2565,0.4664,912340,12210572.0,2613216000.0,2613216000.0
2017-11-09,'600421,Ñö·«¿Ø¹É,13.53,13.62,13.22,13.45,13.42,0.11,0.8197,0.5441,1064278,14377455.0,2646468000.0,2646468000.0
2017-11-08,'600421,Ñö·«¿Ø¹É,13.42,13.74,13.13,13.13,13.12,0.3,2.2866,0.8463,1655296,22413799.0,2624952000.0,2624952000.0
2017-11-07,'600421,Ñö·«¿Ø¹É,13.12,13.2,12.8,13.2,13.13,-0.01,-0.0762,0.6366,1245202,16208373.0,2566272000.0,2566272000.0
2017-11-06,'600421,Ñö·«¿Ø¹É,13.13,13.25,13.01,13.13,13.14,-0.01,-0.0761,0.5376,1051636,13815916.0,2568228000.0,2568228000.0
2017-11-03,'600421,Ñö·«¿Ø¹É,13.14,13.77,13.12,13.77,13.77,-0.63,-4.5752,0.9125,1784928,23816627.0,2570184000.0,2570184000.0
2017-11-02,'600421,Ñö·«¿Ø¹É,13.77,14.34,13.5,14.33,14.32,-0.55,-3.8408,0.9231,1805490,25051842.0,2693412000.0,2693412000.0
2017-11-01,'600421,Ñö·«¿Ø¹É,14.32,14.53,14.3,14.53,14.53,-0.21,-1.4453,0.6539,1279055,18359919.0,2800992000.0,2800992000.0
2017-10-31,'600421,Ñö·«¿Ø¹É,14.53,14.76,14.5,14.71,14.82,-0.29,-1.9568,0.5995,1172628,17109195.0,2842068000.0,2842068000.0
2017-10-30,'600421,Ñö·«¿Ø¹É,14.82,15.2,14.62,14.84,15.0,-0.18,-1.2,1.0859,2123983,31704728.0,2898792000.0,2898792000.0
2017-10-27,'600421,Ñö·«¿Ø¹É,15.0,15.18,14.41,14.65,14.52,0.48,3.3058,1.3379,2617028,39126035.0,2934000000.0,2934000000.0
2017-10-26,'600421,Ñö·«¿Ø¹É,14.52,14.63,14.39,14.52,14.64,-0.12,-0.8197,0.349,682690,9912453.0,2840112000.0,2840112000.0
2017-10-25,'600421,Ñö·«¿Ø¹É,14.64,14.84,14.45,14.58,14.58,0.06,0.4115,0.293,573090,8416159.0,2863584000.0,2863584000.0
2017-10-24,'600421,Ñö·«¿Ø¹É,14.58,14.62,14.32,14.5,14.5,0.08,0.5517,0.2854,558300,8095256.0,2851848000.0,2851848000.0
2017-10-23,'600421,Ñö·«¿Ø¹É,14.5,14.64,14.37,14.51,14.44,0.06,0.4155,0.2008,392816,5699803.0,2836200000.0,2836200000.0
2017-10-20,'600421,Ñö·«¿Ø¹É,14.44,14.5,14.25,14.31,14.38,0.06,0.4172,0.1663,325200,4689174.0,2824464000.0,2824464000.0
2017-10-19,'600421,Ñö·«¿Ø¹É,14.38,14.58,14.32,14.47,14.59,-0.21,-1.4393,0.24,469400,6764502.0,2812728000.0,2812728000.0
2017-10-18,'600421,Ñö·«¿Ø¹É,14.59,14.64,14.47,14.64,14.59,0.0,0.0,0.325,635768,9238635.0,2853804000.0,2853804000.0
2017-10-17,'600421,Ñö·«¿Ø¹É,14.59,14.65,14.36,14.36,14.51,0.08,0.5513,0.2496,488300,7094121.0,2853804000.0,2853804000.0
2017-10-16,'600421,Ñö·«¿Ø¹É,14.51,14.97,14.5,14.9,14.9,-0.39,-2.6174,0.5842,1142700,16781596.0,2838156000.0,2838156000.0
2017-10-13,'600421,Ñö·«¿Ø¹É,14.9,15.07,14.8,15.07,14.92,-0.02,-0.134,0.3064,599368,8918790.0,2914440000.0,2914440000.0
2017-10-12,'600421,Ñö·«¿Ø¹É,14.92,15.05,14.82,15.0,14.97,-0.05,-0.334,0.2634,515232,7677044.0,2918352000.0,2918352000.0
2017-10-11,'600421,Ñö·«¿Ø¹É,14.97,15.18,14.6,15.08,14.98,-0.01,-0.0668,0.7018,1372786,20612029.0,2928132000.0,2928132000.0
2017-10-10,'600421,Ñö·«¿Ø¹É,14.98,15.05,14.83,15.05,14.9,0.08,0.5369,0.3526,689598,10290088.0,2930088000.0,2930088000.0
2017-10-09,'600421,Ñö·«¿Ø¹É,14.9,15.0,14.81,14.81,14.77,0.13,0.8802,0.3678,719400,10721542.0,2914440000.0,2914440000.0
2017-09-29,'600421,Ñö·«¿Ø¹É,14.77,14.8,14.55,14.55,14.67,0.1,0.6817,0.4995,976956,14305679.0,2889012000.0,2889012000.0
2017-09-28,'600421,Ñö·«¿Ø¹É,14.67,15.1,14.5,14.76,14.76,-0.09,-0.6098,0.4148,811282,11991098.0,2869452000.0,2869452000.0
2017-09-27,'600421,Ñö·«¿Ø¹É,14.76,14.97,14.62,14.76,14.76,0.0,0.0,0.3766,736628,10907885.0,2887056000.0,2887056000.0
2017-09-26,'600421,Ñö·«¿Ø¹É,14.76,14.8,14.51,14.67,14.67,0.09,0.6135,0.3166,619331,9100100.0,2887056000.0,2887056000.0
2017-09-25,'600421,Ñö·«¿Ø¹É,14.67,15.06,14.59,15.06,15.06,-0.39,-2.5896,0.7611,1488726,22009263.0,2869452000.0,2869452000.0
2017-09-22,'600421,Ñö·«¿Ø¹É,15.06,15.47,14.93,15.3,15.44,-0.38,-2.4611,0.7385,1444497,21867713.0,2945736000.0,2945736000.0
2017-09-21,'600421,Ñö·«¿Ø¹É,15.44,15.72,15.4,15.59,15.59,-0.15,-0.9622,0.6405,1252900,19461856.0,3020064000.0,3020064000.0
2017-09-20,'600421,Ñö·«¿Ø¹É,15.59,15.68,15.47,15.65,15.65,-0.06,-0.3834,0.734,1435624,22335559.0,3049404000.0,3049404000.0
2017-09-19,'600421,Ñö·«¿Ø¹É,15.65,15.9,15.46,15.9,15.93,-0.28,-1.7577,1.1026,2156700,33808821.0,3061140000.0,3061140000.0
2017-09-18,'600421,Ñö·«¿Ø¹É,15.93,15.97,14.74,14.74,14.74,1.19,8.0733,1.9255,3766318,58390719.0,3115908000.0,3115908000.0
2017-09-15,'600421,Ñö·«¿Ø¹É,14.74,15.08,14.73,14.86,14.95,-0.21,-1.4047,0.3953,773116,11483003.0,2883144000.0,2883144000.0
2017-09-14,'600421,Ñö·«¿Ø¹É,14.95,15.11,14.83,14.88,15.02,-0.07,-0.466,0.4528,885600,13225329.0,2924220000.0,2924220000.0
2017-09-13,'600421,Ñö·«¿Ø¹É,15.02,15.08,14.79,14.93,14.97,0.05,0.334,0.5448,1065703,15878238.0,2937912000.0,2937912000.0
2017-09-12,'600421,Ñö·«¿Ø¹É,14.97,15.49,14.95,15.32,15.32,-0.35,-2.2846,0.5818,1137998,17254534.0,2928132000.0,2928132000.0
2017-09-11,'600421,Ñö·«¿Ø¹É,15.32,15.53,15.29,15.38,15.38,-0.06,-0.3901,0.4558,891472,13715377.0,2996592000.0,2996592000.0
