ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-10,'002439,ÆôÃ÷ÐÇ³½,25.3,26.28,25.29,25.5,25.83,-0.53,-2.0519,2.491,20681840,532019285.0,22686322451.1,21005240700.4
2017-11-09,'002439,ÆôÃ÷ÐÇ³½,25.83,26.77,24.83,25.0,25.53,0.3,1.1751,3.6058,29937408,778137762.76,23161569522.2,21445271434.4
2017-11-08,'002439,ÆôÃ÷ÐÇ³½,25.53,25.66,24.33,24.8,24.66,0.87,3.528,3.0586,25394081,635495355.04,22892561746.1,21196197434.0
2017-11-07,'002439,ÆôÃ÷ÐÇ³½,24.66,25.86,24.21,24.8,24.7,-0.04,-0.1619,3.2936,27345052,683757024.98,22112439195.4,20473882832.9
2017-11-06,'002439,ÆôÃ÷ÐÇ³½,24.7,24.79,22.71,23.23,23.27,1.43,6.1453,2.2029,18289357,436387623.55,22148306898.9,20507092699.6
2017-11-03,'002439,ÆôÃ÷ÐÇ³½,23.27,24.09,22.84,23.65,23.17,0.1,0.4316,1.7261,14330510,336058498.43,20866036499.5,19319839964.4
2017-11-02,'002439,ÆôÃ÷ÐÇ³½,23.17,24.33,23.1,24.02,24.01,-0.84,-3.4985,2.0651,17145629,405139156.77,20776367240.8,19236815297.6
2017-11-01,'002439,ÆôÃ÷ÐÇ³½,24.01,24.19,23.66,24.02,23.94,0.07,0.2924,1.7125,14217668,340367733.78,21529589013.9,19934222498.7
2017-10-31,'002439,ÆôÃ÷ÐÇ³½,23.94,24.0,22.72,22.81,22.98,0.96,4.1775,2.7968,23220034,547362686.68,21466820532.8,19876105231.9
2017-10-30,'002439,ÆôÃ÷ÐÇ³½,22.98,23.32,22.0,22.67,22.76,0.22,0.9666,2.0966,17406634,396830724.77,20605995649.3,19079068430.6
2017-10-27,'002439,ÆôÃ÷ÐÇ³½,22.76,22.95,22.23,22.38,22.45,0.31,1.3808,1.5904,13204508,299489730.14,20408723280.1,18896414163.7
2017-10-26,'002439,ÆôÃ÷ÐÇ³½,22.45,22.71,22.12,22.55,22.52,-0.07,-0.3108,1.1367,9437361,211760952.63,20130748578.2,18639037696.6
2017-10-25,'002439,ÆôÃ÷ÐÇ³½,22.52,22.6,21.72,21.89,21.41,1.11,5.1845,1.7259,14329438,319035129.16,20193517059.2,18697154963.4
2017-10-24,'002439,ÆôÃ÷ÐÇ³½,21.41,21.63,21.01,21.63,21.53,-0.12,-0.5574,0.3785,3142496,67018522.58,19198188287.7,17775581161.9
2017-10-23,'002439,ÆôÃ÷ÐÇ³½,21.53,21.68,21.1,21.21,21.22,0.31,1.4609,0.4868,4041680,86740827.92,19305791398.1,17875210762.0
2017-10-20,'002439,ÆôÃ÷ÐÇ³½,21.22,21.32,20.83,21.08,21.08,0.14,0.6641,0.3807,3161088,66909534.58,19027816696.1,17617834295.0
2017-10-19,'002439,ÆôÃ÷ÐÇ³½,21.08,21.49,20.66,21.3,21.15,-0.07,-0.331,0.6776,5625345,117902680.83,18902279734.0,17501599761.4
2017-10-18,'002439,ÆôÃ÷ÐÇ³½,21.15,21.66,21.06,21.34,21.34,-0.19,-0.8903,0.4484,3723121,79557771.81,18965048215.0,17559717028.2
2017-10-17,'002439,ÆôÃ÷ÐÇ³½,21.34,21.74,21.3,21.5,21.55,-0.21,-0.9745,0.4223,3505967,75439590.03,19135419806.6,17717463895.1
2017-10-16,'002439,ÆôÃ÷ÐÇ³½,21.55,22.52,21.4,22.21,22.32,-0.77,-3.4498,0.893,7414373,162568518.81,19323725249.8,17891815695.4
2017-10-13,'002439,ÆôÃ÷ÐÇ³½,22.32,23.21,22.15,23.0,22.93,-0.61,-2.6603,1.1642,9665712,217052496.8,20014178541.8,18531105629.8
2017-10-12,'002439,ÆôÃ÷ÐÇ³½,22.93,23.06,22.38,22.59,22.76,0.17,0.7469,1.5158,12585261,285485468.01,20561161019.9,19037556097.2
2017-10-11,'002439,ÆôÃ÷ÐÇ³½,22.76,23.22,21.78,22.0,22.18,0.58,2.615,2.1416,17780203,401770699.68,20408723280.1,18896414163.7
2017-10-10,'002439,ÆôÃ÷ÐÇ³½,22.18,22.45,21.7,22.2,22.2,-0.02,-0.0901,1.1505,9552198,210591209.77,19888641579.7,18414871096.2
2017-10-09,'002439,ÆôÃ÷ÐÇ³½,22.2,22.74,21.7,22.4,22.14,0.06,0.271,1.3762,11425859,253416307.93,19906575431.4,18431476029.6
2017-09-29,'002439,ÆôÃ÷ÐÇ³½,22.14,22.3,21.82,22.05,22.03,0.11,0.4993,0.8675,7202203,159014210.74,19852773876.2,18381661229.5
2017-09-28,'002439,ÆôÃ÷ÐÇ³½,22.03,22.22,21.42,21.5,21.5,0.53,2.4651,1.2915,10722283,235595359.81,19754137691.6,18290334096.0
2017-09-27,'002439,ÆôÃ÷ÐÇ³½,21.5,21.8,21.13,21.13,21.13,0.37,1.7511,0.7295,6056872,130473081.73,19278890620.5,17850303362.0
2017-09-26,'002439,ÆôÃ÷ÐÇ³½,21.13,21.36,21.0,21.0,21.15,-0.02,-0.0946,0.6034,5009321,105940431.14,18947114363.3,17543112094.8
2017-09-25,'002439,ÆôÃ÷ÐÇ³½,21.15,21.67,20.74,21.05,21.13,0.02,0.0947,1.1184,9285486,198534529.68,18965048215.0,17559717028.2
2017-09-22,'002439,ÆôÃ÷ÐÇ³½,21.13,21.22,20.62,21.0,20.94,0.19,0.9074,0.6865,5699743,119402746.4,18947114363.3,17543112094.8
2017-09-21,'002439,ÆôÃ÷ÐÇ³½,20.94,21.6,20.92,21.22,21.35,-0.41,-1.9204,0.6377,5294800,112567317.33,18776742771.8,17385365227.9
2017-09-20,'002439,ÆôÃ÷ÐÇ³½,21.35,21.69,21.17,21.69,21.7,-0.35,-1.6129,1.0045,8339902,178066679.02,19144386732.5,17725766361.8
2017-09-19,'002439,ÆôÃ÷ÐÇ³½,21.7,22.08,21.61,22.08,22.03,-0.33,-1.498,0.4967,4123775,89866007.35,19458229137.9,18016352695.6
2017-09-18,'002439,ÆôÃ÷ÐÇ³½,22.03,22.16,21.35,21.71,21.71,0.32,1.474,1.1984,9949412,216777418.07,19754137691.6,18290334096.0
2017-09-15,'002439,ÆôÃ÷ÐÇ³½,21.71,22.04,21.46,22.0,21.96,-0.25,-1.1384,0.953,7911973,171861754.35,19467196063.8,18024655162.3
2017-09-14,'002439,ÆôÃ÷ÐÇ³½,21.96,22.37,21.85,22.02,22.25,-0.29,-1.3034,0.9413,7814922,172211298.08,19691369210.5,18232216829.3
2017-09-13,'002439,ÆôÃ÷ÐÇ³½,22.25,23.1,22.08,22.38,22.31,-0.06,-0.2689,1.5029,12478135,281270452.59,19951410060.8,18472988363.0
2017-09-12,'002439,ÆôÃ÷ÐÇ³½,22.31,22.5,21.64,21.84,21.9,0.41,1.8721,1.2927,10732291,237668030.81,20005211616.0,18522803163.1
2017-09-11,'002439,ÆôÃ÷ÐÇ³½,21.9,22.13,21.69,22.04,22.03,-0.13,-0.5901,0.9697,8050670,175659011.31,19637567655.3,18182402029.2
