»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-17,'300573,–À∆Î—€“©,29.39,31.8,28.95,31.74,32.0,-2.61,-8.1563,6.9251,1385016,41887783.6,2351200000.0,587800000.0
2017-11-16,'300573,–À∆Î—€“©,32.0,33.1,31.98,32.87,33.0,-1.0,-3.0303,3.5345,706900,22991201.0,2560000000.0,640000000.0
2017-11-15,'300573,–À∆Î—€“©,33.0,33.25,32.58,32.72,32.98,0.02,0.0606,3.333,666600,21924204.0,2640000000.0,660000000.0
2017-11-14,'300573,–À∆Î—€“©,32.98,33.84,32.91,33.6,33.63,-0.65,-1.9328,5.226,1045200,34825251.0,2638400000.0,659600000.0
2017-11-13,'300573,–À∆Î—€“©,33.63,33.65,32.89,32.89,33.18,0.45,1.3562,4.352,870400,29046607.0,2690400000.0,672600000.0
2017-11-10,'300573,–À∆Î—€“©,33.18,33.89,33.11,33.48,33.5,-0.32,-0.9552,5.9407,1188137,39891384.95,2654400000.0,663600000.0
2017-11-09,'300573,–À∆Î—€“©,33.5,33.52,32.68,32.9,33.03,0.47,1.4229,4.8702,974043,32357780.63,2680000000.0,670000000.0
2017-11-08,'300573,–À∆Î—€“©,33.03,33.44,32.44,32.44,32.44,0.59,1.8187,5.7245,1144906,37762191.42,2642400000.0,660600000.0
2017-11-07,'300573,–À∆Î—€“©,32.44,32.75,32.0,32.7,32.38,0.06,0.1853,3.155,631000,20420997.0,2595200000.0,648800000.0
2017-11-06,'300573,–À∆Î—€“©,32.38,32.4,31.7,31.98,31.7,0.68,2.1451,3.4165,683306,21982382.8,2590400000.0,647600000.0
2017-11-03,'300573,–À∆Î—€“©,31.7,32.36,31.48,32.0,32.11,-0.41,-1.2769,3.216,643206,20529785.22,2536000000.0,634000000.0
2017-11-02,'300573,–À∆Î—€“©,32.11,32.58,32.01,32.42,32.5,-0.39,-1.2,3.788,757600,24424940.0,2568800000.0,642200000.0
2017-11-01,'300573,–À∆Î—€“©,32.5,32.89,32.37,32.66,32.66,-0.16,-0.4899,3.7863,757260,24710000.6,2600000000.0,650000000.0
2017-10-31,'300573,–À∆Î—€“©,32.66,32.8,32.05,32.17,32.17,0.49,1.5232,3.1195,623900,20227307.0,2612800000.0,653200000.0
2017-10-30,'300573,–À∆Î—€“©,32.17,33.95,32.01,33.95,33.99,-1.82,-5.3545,5.085,1017000,33138016.0,2573600000.0,643400000.0
2017-10-27,'300573,–À∆Î—€“©,33.99,34.46,33.59,34.16,34.13,-0.14,-0.4102,4.7191,943822,31950617.72,2719200000.0,679800000.0
2017-10-26,'300573,–À∆Î—€“©,34.13,34.39,33.0,33.51,33.41,0.72,2.155,10.0289,2005776,67673957.36,2730400000.0,682600000.0
2017-10-25,'300573,–À∆Î—€“©,33.41,33.47,32.35,32.5,32.58,0.83,2.5476,5.6854,1137089,37532784.67,2672800000.0,668200000.0
2017-10-24,'300573,–À∆Î—€“©,32.58,33.7,32.2,33.69,33.68,-1.1,-3.266,5.1601,1032029,33780112.18,2606400000.0,651600000.0
2017-10-23,'300573,–À∆Î—€“©,33.68,33.98,32.91,33.15,33.2,0.48,1.4458,5.479,1095800,36776201.0,2694400000.0,673600000.0
2017-10-20,'300573,–À∆Î—€“©,33.2,33.59,32.03,32.29,32.05,1.15,3.5881,4.7641,952822,31241244.56,2656000000.0,664000000.0
2017-10-19,'300573,–À∆Î—€“©,32.05,32.43,31.56,32.04,32.02,0.03,0.0937,2.9325,586500,18778830.0,2564000000.0,641000000.0
2017-10-18,'300573,–À∆Î—€“©,32.02,33.07,31.98,32.52,32.64,-0.62,-1.8995,3.8018,760359,24716303.83,2561600000.0,640400000.0
2017-10-17,'300573,–À∆Î—€“©,32.64,33.35,32.16,32.23,32.33,0.31,0.9589,3.871,774200,25359876.0,2611200000.0,652800000.0
2017-10-16,'300573,–À∆Î—€“©,32.33,34.4,32.05,34.16,34.52,-2.19,-6.3441,5.6937,1138737,37801669.82,2586400000.0,646600000.0
2017-10-13,'300573,–À∆Î—€“©,34.52,34.77,33.68,33.68,33.77,0.75,2.2209,7.1455,1429101,49124808.99,2761600000.0,690400000.0
2017-10-12,'300573,–À∆Î—€“©,33.77,34.62,33.08,34.21,34.48,-0.71,-2.0592,6.7095,1341908,45321753.75,2701600000.0,675400000.0
2017-10-11,'300573,–À∆Î—€“©,34.48,35.48,34.2,35.28,35.19,-0.71,-2.0176,7.9699,1593972,55482349.3,2758400000.0,689600000.0
2017-10-10,'300573,–À∆Î—€“©,35.19,35.28,33.16,33.16,33.49,1.7,5.0761,9.5015,1900300,65316876.0,2815200000.0,703800000.0
2017-10-09,'300573,–À∆Î—€“©,33.49,34.34,33.17,34.2,33.59,-0.1,-0.2977,4.324,864799,28967806.19,2679200000.0,669800000.0
2017-09-29,'300573,–À∆Î—€“©,33.59,33.84,33.05,33.05,33.34,0.25,0.7499,4.8752,975042,32662811.38,2687200000.0,671800000.0
2017-09-28,'300573,–À∆Î—€“©,33.34,33.92,32.45,32.8,32.8,0.54,1.6463,9.9082,1981644,66219434.67,2667200000.0,666800000.0
2017-09-27,'300573,–À∆Î—€“©,32.8,32.97,31.01,31.16,31.2,1.6,5.1282,6.207,1241395,39785854.95,2624000000.0,656000000.0
2017-09-26,'300573,–À∆Î—€“©,31.2,32.5,30.0,32.46,31.85,-0.65,-2.0408,4.8725,974506,30628493.62,2496000000.0,624000000.0
2017-09-25,'300573,–À∆Î—€“©,31.85,33.08,31.6,32.2,32.49,-0.64,-1.9698,6.0095,1201906,39209171.76,2548000000.0,637000000.0
2017-09-22,'300573,–À∆Î—€“©,32.49,32.6,31.5,32.4,32.37,0.12,0.3707,4.0705,814100,26115221.0,2599200000.0,649800000.0
2017-09-21,'300573,–À∆Î—€“©,32.37,33.16,32.36,32.99,33.06,-0.69,-2.0871,4.1284,825679,27064797.09,2589600000.0,647400000.0
2017-09-20,'300573,–À∆Î—€“©,33.06,33.18,32.2,32.84,32.78,0.28,0.8542,4.2826,856523,28026687.73,2644800000.0,661200000.0
2017-09-19,'300573,–À∆Î—€“©,32.78,32.9,32.2,32.43,32.45,0.33,1.0169,4.3175,863500,28271069.96,2622400000.0,655600000.0
2017-09-18,'300573,–À∆Î—€“©,32.45,32.47,31.21,31.71,31.8,0.65,2.044,3.4814,696289,22234212.36,2596000000.0,649000000.0
2017-09-15,'300573,–À∆Î—€“©,31.8,32.48,31.72,32.26,32.1,-0.3,-0.9346,2.665,533000,17082312.0,2544000000.0,636000000.0
2017-09-14,'300573,–À∆Î—€“©,32.1,32.64,31.84,32.44,32.25,-0.15,-0.4651,3.3875,677500,21888846.77,2568000000.0,642000000.0
2017-09-13,'300573,–À∆Î—€“©,32.25,32.36,31.46,31.56,31.56,0.69,2.1863,4.0226,804523,25697204.7,2580000000.0,645000000.0
2017-09-12,'300573,–À∆Î—€“©,31.56,33.42,31.5,33.09,33.0,-1.44,-4.3636,7.3232,1464635,47023105.04,2524800000.0,631200000.0
2017-09-11,'300573,–À∆Î—€“©,33.0,33.07,32.52,32.58,32.6,0.4,1.227,3.278,655601,21564655.53,2640000000.0,660000000.0
