ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-21,'002412,ººÉ­ÖÆÒ©,17.0,17.17,16.71,17.17,17.0,0.0,0.0,0.2035,602325,10163486.01,5032000000.0,5032000000.0
2017-11-20,'002412,ººÉ­ÖÆÒ©,17.0,17.0,16.0,16.81,16.98,0.02,0.1178,0.4173,1235207,20549466.07,5032000000.0,5032000000.0
2017-11-17,'002412,ººÉ­ÖÆÒ©,16.98,17.18,16.83,17.18,17.09,-0.11,-0.6437,0.4016,1188602,20192171.95,5026080000.0,5026080000.0
2017-11-16,'002412,ººÉ­ÖÆÒ©,17.09,17.24,17.0,17.15,17.17,-0.08,-0.4659,0.1635,483881,8259639.41,5058640000.0,5058640000.0
2017-11-15,'002412,ººÉ­ÖÆÒ©,17.17,17.43,17.01,17.18,17.18,-0.01,-0.0582,0.1767,523100,8937408.79,5082320000.0,5082320000.0
2017-11-14,'002412,ººÉ­ÖÆÒ©,17.18,17.18,17.0,17.16,17.19,-0.01,-0.0582,0.2893,856211,14609059.71,5085280000.0,5085280000.0
2017-11-13,'002412,ººÉ­ÖÆÒ©,17.19,17.31,17.0,17.31,17.35,-0.16,-0.9222,0.3608,1067900,18315736.8,5088240000.0,5088240000.0
2017-11-10,'002412,ººÉ­ÖÆÒ©,17.35,17.45,17.2,17.43,17.35,0.0,0.0,0.2546,753534,13018425.87,5135600000.0,5135600000.0
2017-11-09,'002412,ººÉ­ÖÆÒ©,17.35,17.55,17.23,17.41,17.36,-0.01,-0.0576,0.2065,611357,10626914.06,5135600000.0,5135600000.0
2017-11-08,'002412,ººÉ­ÖÆÒ©,17.36,17.5,17.2,17.28,17.28,0.08,0.463,0.207,612742,10605276.18,5138560000.0,5138560000.0
2017-11-07,'002412,ººÉ­ÖÆÒ©,17.28,17.43,17.14,17.25,17.29,-0.01,-0.0578,0.2267,670992,11577630.4,5114880000.0,5114880000.0
2017-11-06,'002412,ººÉ­ÖÆÒ©,17.29,17.36,16.91,17.3,17.3,-0.01,-0.0578,0.2311,684067,11762008.32,5117840000.0,5117840000.0
2017-11-03,'002412,ººÉ­ÖÆÒ©,17.3,17.55,17.25,17.55,17.55,-0.25,-1.4245,0.2083,616672,10693878.44,5120800000.0,5120800000.0
2017-11-02,'002412,ººÉ­ÖÆÒ©,17.55,17.66,17.18,17.4,17.43,0.12,0.6885,0.3111,920900,15988822.0,5194800000.0,5194800000.0
2017-11-01,'002412,ººÉ­ÖÆÒ©,17.43,17.56,17.36,17.54,17.54,-0.11,-0.6271,0.4602,1362100,23824776.0,5159280000.0,5159280000.0
2017-10-31,'002412,ººÉ­ÖÆÒ©,17.54,17.66,17.11,17.24,17.23,0.31,1.7992,0.3181,941432,16444507.6,5191840000.0,5191840000.0
2017-10-30,'002412,ººÉ­ÖÆÒ©,17.23,17.42,17.01,17.42,17.42,-0.19,-1.0907,0.5379,1592104,27344812.56,5100080000.0,5100080000.0
2017-10-27,'002412,ººÉ­ÖÆÒ©,17.42,17.58,17.38,17.49,17.57,-0.15,-0.8537,0.188,556600,9724490.0,5156320000.0,5156320000.0
2017-10-26,'002412,ººÉ­ÖÆÒ©,17.57,17.68,17.44,17.58,17.64,-0.07,-0.3968,0.5178,1532600,26880184.0,5200720000.0,5200720000.0
2017-10-25,'002412,ººÉ­ÖÆÒ©,17.64,17.65,17.26,17.45,17.45,0.19,1.0888,0.5426,1606212,28009247.8,5221440000.0,5221440000.0
2017-10-24,'002412,ººÉ­ÖÆÒ©,17.45,17.49,16.94,16.98,16.97,0.48,2.8285,0.7323,2167503,37396482.81,5165200000.0,5165200000.0
2017-10-23,'002412,ººÉ­ÖÆÒ©,16.97,17.09,16.85,16.97,16.99,-0.02,-0.1177,0.1709,505800,8585870.0,5023120000.0,5023120000.0
2017-10-20,'002412,ººÉ­ÖÆÒ©,16.99,17.01,16.82,16.82,16.99,0.0,0.0,0.1074,317800,5386668.0,5029040000.0,5029040000.0
2017-10-19,'002412,ººÉ­ÖÆÒ©,16.99,17.1,16.85,17.1,17.0,-0.01,-0.0588,0.2093,619504,10481319.16,5029040000.0,5029040000.0
2017-10-18,'002412,ººÉ­ÖÆÒ©,17.0,17.06,16.87,17.06,16.98,0.02,0.1178,0.1621,479675,8142345.93,5032000000.0,5032000000.0
2017-10-17,'002412,ººÉ­ÖÆÒ©,16.98,17.06,16.83,16.92,17.0,-0.02,-0.1176,0.15,444100,7532193.12,5026080000.0,5026080000.0
2017-10-16,'002412,ººÉ­ÖÆÒ©,17.0,17.09,16.87,17.09,17.05,-0.05,-0.2933,0.4074,1205825,20460054.3,5032000000.0,5032000000.0
2017-10-13,'002412,ººÉ­ÖÆÒ©,17.05,17.15,16.89,16.89,16.89,0.16,0.9473,0.2922,864805,14740099.78,5046800000.0,5046800000.0
2017-10-12,'002412,ººÉ­ÖÆÒ©,16.89,17.15,16.8,17.01,16.94,-0.05,-0.2952,0.2724,806334,13638749.96,4999440000.0,4999440000.0
2017-10-11,'002412,ººÉ­ÖÆÒ©,16.94,17.2,16.94,17.09,17.13,-0.19,-1.1092,0.4044,1196900,20408229.54,5014240000.0,5014240000.0
2017-10-10,'002412,ººÉ­ÖÆÒ©,17.13,17.19,16.92,17.09,17.2,-0.07,-0.407,0.4501,1332228,22705621.44,5070480000.0,5070480000.0
2017-10-09,'002412,ººÉ­ÖÆÒ©,17.2,17.2,16.6,16.6,16.62,0.58,3.4898,0.5429,1606870,27094078.72,5091200000.0,5091200000.0
2017-09-29,'002412,ººÉ­ÖÆÒ©,16.62,16.73,16.52,16.53,16.69,-0.07,-0.4194,0.2972,879754,14617518.62,4919520000.0,4919520000.0
2017-09-28,'002412,ººÉ­ÖÆÒ©,16.69,17.26,16.62,17.26,16.6,0.09,0.5422,0.8596,2544321,43079821.62,4940240000.0,4940240000.0
2017-09-27,'002412,ººÉ­ÖÆÒ©,16.6,16.6,16.27,16.34,16.37,0.23,1.405,0.2605,771201,12693926.44,4913600000.0,4913600000.0
2017-09-26,'002412,ººÉ­ÖÆÒ©,16.37,16.38,16.15,16.2,16.28,0.09,0.5528,0.1849,547388,8919761.01,4845520000.0,4845520000.0
2017-09-25,'002412,ººÉ­ÖÆÒ©,16.28,16.29,16.15,16.27,16.2,0.08,0.4938,0.218,645300,10471453.0,4818880000.0,4818880000.0
2017-09-22,'002412,ººÉ­ÖÆÒ©,16.2,16.38,16.0,16.31,16.39,-0.19,-1.1592,0.3257,964085,15619308.0,4795200000.0,4795200000.0
2017-09-21,'002412,ººÉ­ÖÆÒ©,16.39,16.61,16.35,16.52,16.52,-0.13,-0.7869,0.2466,730072,12031906.6,4851440000.0,4851440000.0
2017-09-20,'002412,ººÉ­ÖÆÒ©,16.52,16.59,16.29,16.29,16.39,0.13,0.7932,0.3711,1098444,18065825.56,4889920000.0,4889920000.0
2017-09-19,'002412,ººÉ­ÖÆÒ©,16.39,16.5,16.3,16.35,16.35,0.04,0.2446,0.2537,750849,12288089.85,4851440000.0,4851440000.0
2017-09-18,'002412,ººÉ­ÖÆÒ©,16.35,16.44,16.32,16.37,16.38,-0.03,-0.1832,0.18,532900,8723595.0,4839600000.0,4839600000.0
2017-09-15,'002412,ººÉ­ÖÆÒ©,16.38,16.47,16.26,16.37,16.37,0.01,0.0611,0.1938,573602,9382125.62,4848480000.0,4848480000.0
2017-09-14,'002412,ººÉ­ÖÆÒ©,16.37,16.47,16.34,16.47,16.46,-0.09,-0.5468,0.2479,733800,12034140.0,4845520000.0,4845520000.0
2017-09-13,'002412,ººÉ­ÖÆÒ©,16.46,16.56,16.4,16.56,16.55,-0.09,-0.5438,0.2619,775225,12755211.7,4872160000.0,4872160000.0
2017-09-12,'002412,ººÉ­ÖÆÒ©,16.55,16.55,16.13,16.25,16.23,0.32,1.9717,0.5543,1640871,26794069.22,4898800000.0,4898800000.0
2017-09-11,'002412,ººÉ­ÖÆÒ©,16.23,16.35,16.2,16.27,16.28,-0.05,-0.3071,0.2356,697506,11343720.22,4804080000.0,4804080000.0
