ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-30,'002554,»Ý²©ÆÕ,4.8,4.83,4.76,4.79,4.82,-0.02,-0.4149,0.4638,4300058,20638779.56,5139888000.0,4449955200.0
2017-11-29,'002554,»Ý²©ÆÕ,4.82,5.05,4.76,5.04,5.07,-0.25,-4.931,2.0997,19466100,94187171.0,5161304200.0,4468496680.0
2017-11-28,'002554,»Ý²©ÆÕ,5.07,5.08,5.02,5.04,5.05,0.02,0.396,0.458,4246458,21423086.58,5429006700.0,4700265180.0
2017-11-27,'002554,»Ý²©ÆÕ,5.05,5.1,5.03,5.1,5.07,-0.02,-0.3945,0.3339,3095700,15632989.0,5407590500.0,4681723700.0
2017-11-24,'002554,»Ý²©ÆÕ,5.07,5.09,5.02,5.06,5.07,0.0,0.0,0.3766,3491420,17689140.4,5429006700.0,4700265180.0
2017-11-23,'002554,»Ý²©ÆÕ,5.07,5.17,5.06,5.17,5.17,-0.1,-1.9342,0.7161,6639013,33840629.17,5429006700.0,4700265180.0
2017-11-22,'002554,»Ý²©ÆÕ,5.17,5.22,5.14,5.2,5.22,-0.05,-0.9579,0.5747,5328300,27486239.0,5536087700.0,4792972580.0
2017-11-21,'002554,»Ý²©ÆÕ,5.22,5.28,5.15,5.22,5.2,0.02,0.3846,0.7025,6512300,33960498.0,5589628200.0,4839326280.0
2017-11-20,'002554,»Ý²©ÆÕ,5.2,5.23,5.03,5.2,5.3,-0.1,-1.8868,0.9745,9033953,46557385.42,5568212000.0,4820784800.0
2017-11-17,'002554,»Ý²©ÆÕ,5.3,5.5,5.27,5.42,5.31,-0.01,-0.1883,1.6493,15290282,82583502.71,5675293000.0,4913492200.0
2017-11-16,'002554,»Ý²©ÆÕ,5.31,5.34,5.27,5.34,5.32,-0.01,-0.188,0.533,4941300,26137299.0,5686001100.0,4922762940.0
2017-11-15,'002554,»Ý²©ÆÕ,5.32,5.37,5.3,5.36,5.37,-0.05,-0.9311,0.5684,5269550,28036938.76,5696709200.0,4932033680.0
2017-11-14,'002554,»Ý²©ÆÕ,5.37,5.43,5.35,5.37,5.39,-0.02,-0.3711,0.4864,4509200,24274060.94,5750249700.0,4978387380.0
2017-11-13,'002554,»Ý²©ÆÕ,5.39,5.48,5.38,5.46,5.45,-0.06,-1.1009,0.5427,5030890,27213191.12,5771665900.0,4996928860.0
2017-11-10,'002554,»Ý²©ÆÕ,5.45,5.51,5.42,5.43,5.46,-0.01,-0.1832,0.5472,5072902,27627253.88,5835914500.0,5052553300.0
2017-11-09,'002554,»Ý²©ÆÕ,5.46,5.48,5.43,5.44,5.47,-0.01,-0.1828,0.4648,4309300,23524512.0,5846622600.0,5061824040.0
2017-11-08,'002554,»Ý²©ÆÕ,5.47,5.55,5.4,5.49,5.56,-0.09,-1.6187,1.1427,10594135,57925908.45,5857330700.0,5071094780.0
2017-11-07,'002554,»Ý²©ÆÕ,5.56,5.66,5.42,5.42,5.39,0.17,3.154,2.3725,21994823,122619172.77,5953703600.0,5154531440.0
2017-11-06,'002554,»Ý²©ÆÕ,5.39,5.39,5.33,5.33,5.35,0.04,0.7477,0.3899,3614322,19384688.88,5771665900.0,4996928860.0
2017-11-03,'002554,»Ý²©ÆÕ,5.35,5.48,5.34,5.43,5.42,-0.07,-1.2915,0.5715,5298273,28600462.79,5728833500.0,4959845900.0
2017-11-02,'002554,»Ý²©ÆÕ,5.42,5.52,5.39,5.51,5.51,-0.09,-1.6334,0.6399,5932278,32216981.72,5803790200.0,5024741080.0
2017-11-01,'002554,»Ý²©ÆÕ,5.51,5.57,5.49,5.52,5.52,-0.01,-0.1812,0.4556,4223800,23350522.0,5900163100.0,5108177740.0
2017-10-31,'002554,»Ý²©ÆÕ,5.52,5.52,5.49,5.51,5.49,0.03,0.5464,0.2977,2760174,15193182.0,5910871200.0,5117448480.0
2017-10-30,'002554,»Ý²©ÆÕ,5.49,5.63,5.49,5.61,5.56,-0.07,-1.259,0.8254,7651771,42265420.79,5878746900.0,5089636260.0
2017-10-27,'002554,»Ý²©ÆÕ,5.56,5.61,5.55,5.61,5.61,-0.05,-0.8913,0.3899,3614200,20124624.0,5953703600.0,5154531440.0
2017-10-26,'002554,»Ý²©ÆÕ,5.61,5.62,5.56,5.57,5.59,0.02,0.3578,0.3907,3621900,20243791.0,6007244100.0,5200885140.0
2017-10-25,'002554,»Ý²©ÆÕ,5.59,5.62,5.56,5.56,5.59,0.0,0.0,0.3472,3218502,17984117.16,5985827900.0,5182343660.0
2017-10-24,'002554,»Ý²©ÆÕ,5.59,5.69,5.57,5.65,5.63,-0.04,-0.7105,0.6935,6429100,36070870.0,5985827900.0,5182343660.0
2017-10-23,'002554,»Ý²©ÆÕ,5.63,5.69,5.61,5.66,5.68,-0.05,-0.8803,0.6916,6411665,36130822.2,6028660300.0,5219426620.0
2017-10-20,'002554,»Ý²©ÆÕ,5.68,5.74,5.66,5.7,5.79,-0.11,-1.8998,1.1097,10287326,58453096.06,6082200800.0,5265780320.0
2017-10-19,'002554,»Ý²©ÆÕ,5.79,5.8,5.49,5.5,5.57,0.22,3.9497,2.359,21869262,124299388.5,6199989900.0,5367758460.0
2017-10-18,'002554,»Ý²©ÆÕ,5.57,5.57,5.51,5.56,5.56,0.01,0.1799,0.4273,3961309,21919799.81,5964411700.0,5163802180.0
2017-10-17,'002554,»Ý²©ÆÕ,5.56,5.61,5.52,5.55,5.55,0.01,0.1802,0.4115,3814555,21182649.01,5953703600.0,5154531440.0
2017-10-16,'002554,»Ý²©ÆÕ,5.55,5.64,5.52,5.63,5.67,-0.12,-2.1164,0.9631,8928981,49734622.74,5942995500.0,5145260700.0
2017-10-13,'002554,»Ý²©ÆÕ,5.67,5.67,5.63,5.63,5.65,0.02,0.354,0.4518,4188600,23663907.0,6071492700.0,5256509580.0
2017-10-12,'002554,»Ý²©ÆÕ,5.65,5.71,5.61,5.71,5.71,-0.06,-1.0508,0.7639,7081830,40051313.5,6050076500.0,5237968100.0
2017-10-11,'002554,»Ý²©ÆÕ,5.71,5.74,5.69,5.7,5.75,-0.04,-0.6957,0.7403,6862766,39184512.62,6114325100.0,5293592540.0
2017-10-10,'002554,»Ý²©ÆÕ,5.75,5.92,5.72,5.92,5.67,0.08,1.4109,1.6132,14956004,86814819.91,6157157500.0,5330675500.0
2017-10-09,'002554,»Ý²©ÆÕ,5.67,5.67,5.61,5.61,5.6,0.07,1.25,0.6488,6014398,33886196.76,6071492700.0,5256509580.0
2017-09-29,'002554,»Ý²©ÆÕ,5.6,5.62,5.58,5.59,5.59,0.01,0.1789,0.3987,3696356,20691451.48,5996536000.0,5191614400.0
2017-09-28,'002554,»Ý²©ÆÕ,5.59,5.65,5.57,5.64,5.64,-0.05,-0.8865,0.7995,7411992,41546622.2,5985827900.0,5182343660.0
2017-09-27,'002554,»Ý²©ÆÕ,5.64,5.67,5.53,5.61,5.67,-0.03,-0.5291,0.8588,7961786,44680540.56,6039368400.0,5228697360.0
2017-09-26,'002554,»Ý²©ÆÕ,5.67,5.78,5.59,5.6,5.57,0.1,1.7953,1.1948,11077137,63104977.04,6071492700.0,5256509580.0
2017-09-25,'002554,»Ý²©ÆÕ,5.57,5.72,5.52,5.72,5.7,-0.13,-2.2807,0.8304,7698026,43365934.78,5964411700.0,5163802180.0
2017-09-22,'002554,»Ý²©ÆÕ,5.7,5.81,5.66,5.75,5.78,-0.08,-1.3841,1.2614,11694000,66546148.57,6103617000.0,5284321800.0
2017-09-21,'002554,»Ý²©ÆÕ,5.78,5.86,5.75,5.76,5.76,0.02,0.3472,1.4594,13529848,78756532.12,6189281800.0,5358487720.0
2017-09-20,'002554,»Ý²©ÆÕ,5.76,5.77,5.71,5.76,5.77,-0.01,-0.1733,1.0611,9836894,56466562.5,6167865600.0,5339946240.0
2017-09-19,'002554,»Ý²©ÆÕ,5.77,5.85,5.75,5.85,5.84,-0.07,-1.1986,0.9434,8745600,50664173.02,6178573700.0,5349216980.0
2017-09-18,'002554,»Ý²©ÆÕ,5.84,5.86,5.76,5.8,5.79,0.05,0.8636,1.2359,11457711,66581944.02,6253530400.0,5414112160.0
2017-09-15,'002554,»Ý²©ÆÕ,5.79,5.89,5.77,5.86,5.9,-0.11,-1.8644,1.678,15555934,90500601.04,6199989900.0,5367758460.0
2017-09-14,'002554,»Ý²©ÆÕ,5.9,5.91,5.74,5.77,5.77,0.13,2.253,3.099,28729971,167787361.53,6317779000.0,5469736600.0
2017-09-13,'002554,»Ý²©ÆÕ,5.77,5.83,5.63,5.64,5.64,0.13,2.305,2.2387,20754112,119407984.2,6178573700.0,5349216980.0
2017-09-12,'002554,»Ý²©ÆÕ,5.64,5.7,5.63,5.69,5.69,-0.05,-0.8787,0.9023,8364889,47368679.96,6039368400.0,5228697360.0
2017-09-11,'002554,»Ý²©ÆÕ,5.69,5.7,5.65,5.67,5.69,0.0,0.0,0.7123,6603099,37507993.24,6092908900.0,5275051060.0
