ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-24,'300066,Èý´¨ÖÇ»Û,4.86,4.9,4.8,4.82,4.82,0.04,0.8299,0.2898,2892741,14015890.67,5054561653.32,4851061303.32
2017-11-23,'300066,Èý´¨ÖÇ»Û,4.82,4.94,4.82,4.94,4.94,-0.12,-2.4291,0.4783,4774200,23338319.57,5012960322.84,4811134872.84
2017-11-22,'300066,Èý´¨ÖÇ»Û,4.94,5.0,4.93,5.0,4.98,-0.04,-0.8032,0.3881,3873675,19230570.25,5137764314.28,4930914164.28
2017-11-21,'300066,Èý´¨ÖÇ»Û,4.98,5.07,4.95,5.06,5.04,-0.06,-1.1905,0.4941,4932314,24661540.67,5179365644.76,4970840594.76
2017-11-20,'300066,Èý´¨ÖÇ»Û,5.04,5.08,4.9,5.06,5.06,-0.02,-0.3953,0.4669,4660450,23334778.5,5241767640.48,5030730240.48
2017-11-17,'300066,Èý´¨ÖÇ»Û,5.06,5.22,5.05,5.19,5.22,-0.16,-3.0651,0.7735,7720570,39551304.13,5262568305.72,5050693455.72
2017-11-16,'300066,Èý´¨ÖÇ»Û,5.22,5.3,5.21,5.22,5.25,-0.03,-0.5714,0.5116,5106600,26831603.0,5428973627.64,5210399177.64
2017-11-15,'300066,Èý´¨ÖÇ»Û,5.25,5.26,5.18,5.23,5.23,0.02,0.3824,0.373,3722800,19442420.5,5460174625.5,5240344000.5
2017-11-14,'300066,Èý´¨ÖÇ»Û,5.23,5.3,5.2,5.29,5.28,-0.05,-0.947,0.4839,4830550,25330847.0,5439373960.26,5220380785.26
2017-11-13,'300066,Èý´¨ÖÇ»Û,5.28,5.4,5.27,5.38,5.38,-0.1,-1.8587,0.7317,7303142,38782906.97,5491375623.36,5270288823.36
2017-11-10,'300066,Èý´¨ÖÇ»Û,5.38,5.46,5.36,5.4,5.37,0.01,0.1862,0.7288,7274350,39314421.5,5595378949.56,5370104899.56
2017-11-09,'300066,Èý´¨ÖÇ»Û,5.37,5.39,5.31,5.34,5.36,0.01,0.1866,0.3634,3627151,19421904.36,5584978616.94,5360123291.94
2017-11-08,'300066,Èý´¨ÖÇ»Û,5.36,5.39,5.32,5.36,5.35,0.01,0.1869,0.4078,4070155,21790811.2,5574578284.32,5350141684.32
2017-11-07,'300066,Èý´¨ÖÇ»Û,5.35,5.36,5.26,5.3,5.3,0.05,0.9434,0.4965,4955665,26317901.45,5564177951.7,5340160076.7
2017-11-06,'300066,Èý´¨ÖÇ»Û,5.3,5.3,5.21,5.22,5.23,0.07,1.3384,0.346,3453500,18199942.5,5512176288.6,5290252038.6
2017-11-03,'300066,Èý´¨ÖÇ»Û,5.23,5.32,5.2,5.29,5.29,-0.06,-1.1342,0.509,5080650,26586798.5,5439373960.26,5220380785.26
2017-11-02,'300066,Èý´¨ÖÇ»Û,5.29,5.36,5.28,5.36,5.36,-0.07,-1.306,0.4426,4417400,23467304.5,5501775955.98,5280270430.98
2017-11-01,'300066,Èý´¨ÖÇ»Û,5.36,5.43,5.33,5.36,5.36,0.0,0.0,0.3724,3716865,19972558.75,5574578284.32,5350141684.32
2017-10-31,'300066,Èý´¨ÖÇ»Û,5.36,5.37,5.3,5.31,5.31,0.05,0.9416,0.4291,4283454,22890093.12,5574578284.32,5350141684.32
2017-10-30,'300066,Èý´¨ÖÇ»Û,5.31,5.54,5.3,5.51,5.51,-0.2,-3.6298,1.0219,10199963,54732297.48,5522576621.22,5300233646.22
2017-10-27,'300066,Èý´¨ÖÇ»Û,5.51,5.61,5.5,5.58,5.6,-0.09,-1.6071,0.6626,6614000,36679421.5,5730583273.62,5499865798.62
2017-10-26,'300066,Èý´¨ÖÇ»Û,5.6,5.65,5.57,5.61,5.61,-0.01,-0.1783,0.6093,6081808,34144493.88,5824186267.2,5589700267.2
2017-10-25,'300066,Èý´¨ÖÇ»Û,5.61,5.63,5.53,5.56,5.56,0.05,0.8993,0.5923,5912200,33000670.0,5834586599.82,5599681874.82
2017-10-24,'300066,Èý´¨ÖÇ»Û,5.56,5.65,5.49,5.64,5.62,-0.06,-1.0676,0.9312,9295100,51645824.0,5782584936.72,5549773836.72
2017-10-23,'300066,Èý´¨ÖÇ»Û,5.62,5.73,5.59,5.66,5.67,-0.05,-0.8818,0.7669,7655350,43257185.0,5844986932.44,5609663482.44
2017-10-20,'300066,Èý´¨ÖÇ»Û,5.67,5.67,5.52,5.6,5.61,0.06,1.0695,0.6775,6762300,38021333.5,5896988595.54,5659571520.54
2017-10-19,'300066,Èý´¨ÖÇ»Û,5.61,5.68,5.54,5.61,5.61,0.0,0.0,0.8738,8722350,48933538.5,5834586599.82,5599681874.82
2017-10-18,'300066,Èý´¨ÖÇ»Û,5.61,5.85,5.6,5.81,5.8,-0.19,-3.2759,1.6421,16390761,93927248.39,5834586599.82,5599681874.82
2017-10-17,'300066,Èý´¨ÖÇ»Û,5.8,5.88,5.76,5.81,5.81,-0.01,-0.1721,1.2143,12120230,70616342.4,6032192919.6,5789332419.6
2017-10-16,'300066,Èý´¨ÖÇ»Û,5.81,6.09,5.81,6.02,6.14,-0.33,-5.3746,2.8588,28535314,169485696.28,6042593252.22,5799314027.22
2017-10-13,'300066,Èý´¨ÖÇ»Û,6.14,6.29,6.03,6.18,6.07,0.07,1.1532,3.9257,39184459,241349771.16,6385804228.68,6128707078.68
2017-10-12,'300066,Èý´¨ÖÇ»Û,6.07,6.47,5.85,5.87,5.88,0.19,3.2313,5.192,51824841,319610420.82,6313001900.34,6058835825.34
2017-10-11,'300066,Èý´¨ÖÇ»Û,5.88,6.02,5.86,6.02,6.03,-0.15,-2.4876,1.4318,14291750,84652235.11,6115395580.56,5869185280.56
2017-10-10,'300066,Èý´¨ÖÇ»Û,6.03,6.05,5.85,5.86,5.89,0.14,2.3769,2.7999,27947086,166979221.77,6271400569.86,6018909394.86
2017-10-09,'300066,Èý´¨ÖÇ»Û,5.89,5.95,5.82,5.85,5.76,0.13,2.2569,1.879,18755701,110502597.48,6125795913.18,5879166888.18
2017-09-29,'300066,Èý´¨ÖÇ»Û,5.76,5.85,5.73,5.74,5.76,0.0,0.0,1.2855,12831410,74198812.36,5990591589.12,5749405989.12
2017-09-28,'300066,Èý´¨ÖÇ»Û,5.76,5.89,5.73,5.85,5.88,-0.12,-2.0408,2.2088,22047107,128000660.31,5990591589.12,5749405989.12
2017-09-27,'300066,Èý´¨ÖÇ»Û,5.88,6.23,5.59,5.64,5.66,0.22,3.8869,3.4785,34720946,204188868.99,6115395580.56,5869185280.56
2017-09-26,'300066,Èý´¨ÖÇ»Û,5.66,5.8,5.61,5.63,5.68,-0.02,-0.3521,1.1707,11684973,66544494.6,5886588262.92,5649589912.92
2017-09-25,'300066,Èý´¨ÖÇ»Û,5.68,5.94,5.65,5.7,5.68,0.0,0.0,2.4211,24166741,140027128.0,5907388928.16,5669553128.16
2017-09-22,'300066,Èý´¨ÖÇ»Û,5.68,5.75,5.5,5.55,5.56,0.12,2.1583,1.5026,14998031,84612921.83,5907388928.16,5669553128.16
2017-09-21,'300066,Èý´¨ÖÇ»Û,5.56,5.68,5.56,5.68,5.66,-0.1,-1.7668,0.7351,7337200,41227525.91,5782584936.72,5549773836.72
2017-09-20,'300066,Èý´¨ÖÇ»Û,5.66,5.67,5.58,5.61,5.64,0.02,0.3546,0.8445,8429347,47485466.18,5886588262.92,5649589912.92
2017-09-19,'300066,Èý´¨ÖÇ»Û,5.64,5.75,5.6,5.7,5.72,-0.08,-1.3986,1.6314,16284141,92575832.92,5865787597.68,5629626697.68
2017-09-18,'300066,Èý´¨ÖÇ»Û,5.72,5.79,5.55,5.59,5.58,0.14,2.509,1.8234,18200477,103676367.47,5948990258.64,5709479558.64
2017-09-15,'300066,Èý´¨ÖÇ»Û,5.58,5.62,5.52,5.53,5.55,0.03,0.5405,0.714,7127308,39731645.14,5803385601.96,5569737051.96
2017-09-14,'300066,Èý´¨ÖÇ»Û,5.55,5.66,5.55,5.64,5.62,-0.07,-1.2456,0.9493,9475424,52978068.1,5772184604.1,5539792229.1
2017-09-13,'300066,Èý´¨ÖÇ»Û,5.62,5.63,5.57,5.61,5.58,0.04,0.7168,0.6739,6726818,37652309.14,5844986932.44,5609663482.44
2017-09-12,'300066,Èý´¨ÖÇ»Û,5.58,5.71,5.57,5.7,5.64,-0.06,-1.0638,1.1836,11814366,66523850.54,5803385601.96,5569737051.96
2017-09-11,'300066,Èý´¨ÖÇ»Û,5.64,5.8,5.61,5.75,5.79,-0.15,-2.5907,1.901,18975144,107454884.27,5865787597.68,5629626697.68
