»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-06,'002223,”„‘æ“Ω¡∆,21.64,21.68,20.61,20.69,20.74,0.9,4.3394,1.0766,10666244,226324136.68,21693600743.6,21439344874.5
2017-11-03,'002223,”„‘æ“Ω¡∆,20.74,21.58,20.7,21.58,21.51,-0.77,-3.5797,1.0899,10798157,227312757.93,20791371507.5,20547690050.7
2017-11-02,'002223,”„‘æ“Ω¡∆,21.51,21.65,21.23,21.47,21.48,0.03,0.1397,0.6312,6253175,134079748.69,21563278742.8,21310550288.8
2017-11-01,'002223,”„‘æ“Ω¡∆,21.48,21.9,21.42,21.8,21.72,-0.24,-1.105,0.7717,7645443,164726570.77,21533204434.9,21280828461.4
2017-10-31,'002223,”„‘æ“Ω¡∆,21.72,21.95,21.35,21.7,21.84,-0.12,-0.5495,0.7683,7612115,164587696.39,21773798897.9,21518603081.0
2017-10-30,'002223,”„‘æ“Ω¡∆,21.84,22.35,21.53,22.05,22.01,-0.17,-0.7724,1.1131,11028183,242332716.31,21894096129.4,21637490390.9
2017-10-27,'002223,”„‘æ“Ω¡∆,22.01,22.39,21.8,22.16,22.24,-0.23,-1.0342,1.0017,9924452,218630492.94,22064517207.3,21805914079.8
2017-10-26,'002223,”„‘æ“Ω¡∆,22.24,22.8,22.18,22.8,22.61,-0.37,-1.6364,1.145,11343523,253696386.63,22295086901.0,22033781423.7
2017-10-25,'002223,”„‘æ“Ω¡∆,22.61,22.65,22.1,22.31,22.28,0.33,1.4811,1.2675,12557021,281489744.23,22666003364.7,22400350629.0
2017-10-24,'002223,”„‘æ“Ω¡∆,22.28,22.56,22.0,22.22,22.2,0.08,0.3604,1.2426,12311113,274313211.94,22335185978.1,22073410527.0
2017-10-23,'002223,”„‘æ“Ω¡∆,22.2,22.42,21.67,21.91,21.79,0.41,1.8816,1.14,11293927,250066087.89,22254987823.8,21994152320.4
2017-10-20,'002223,”„‘æ“Ω¡∆,21.79,21.89,21.46,21.83,21.96,-0.17,-0.7741,0.8307,8230015,178378802.22,21843972282.9,21587954011.8
2017-10-19,'002223,”„‘æ“Ω¡∆,21.96,22.3,21.6,21.78,21.84,0.12,0.5495,1.2619,12501778,275701179.64,22014393360.8,21756377700.7
2017-10-18,'002223,”„‘æ“Ω¡∆,21.84,22.26,21.67,21.73,21.84,0.0,0.0,1.1407,11300776,247879951.66,21894096129.4,21637490390.9
2017-10-17,'002223,”„‘æ“Ω¡∆,21.84,22.0,21.4,21.51,21.61,0.23,1.0643,1.0821,10720489,233165059.6,21894096129.4,21637490390.9
2017-10-16,'002223,”„‘æ“Ω¡∆,21.61,22.2,21.51,22.12,22.41,-0.8,-3.5698,1.642,16267955,354135533.98,21663526435.7,21409623047.0
2017-10-13,'002223,”„‘æ“Ω¡∆,22.41,23.1,22.06,22.2,22.35,0.06,0.2685,2.1802,21600030,488011847.71,22465507978.9,22202205112.6
2017-10-12,'002223,”„‘æ“Ω¡∆,22.35,22.49,21.61,21.87,22.09,0.26,1.177,1.985,19665562,433955069.92,22405359363.2,22142761457.7
2017-10-11,'002223,”„‘æ“Ω¡∆,22.09,23.78,22.03,23.1,22.96,-0.87,-3.7892,5.1058,50584187,1161925229.87,22144715361.6,21885172286.4
2017-10-10,'002223,”„‘æ“Ω¡∆,22.96,22.96,20.89,20.9,20.87,2.09,10.0144,3.8295,37940389,840694571.59,23016870289.8,22747105282.7
2017-10-09,'002223,”„‘æ“Ω¡∆,20.87,21.08,20.71,20.9,20.52,0.35,1.7057,0.7216,7149504,149535152.8,20921693508.2,20676484636.3
2017-09-29,'002223,”„‘æ“Ω¡∆,20.52,20.6,20.28,20.3,20.38,0.14,0.6869,0.3875,3839430,78744742.4,20570826583.1,20329729982.6
2017-09-28,'002223,”„‘æ“Ω¡∆,20.38,20.5,20.28,20.5,20.47,-0.09,-0.4397,0.2985,2956893,60154113.23,20430479813.0,20191028121.2
2017-09-27,'002223,”„‘æ“Ω¡∆,20.47,20.59,20.27,20.33,20.26,0.21,1.0365,0.3161,3131809,64157877.77,20520702736.6,20280193603.5
2017-09-26,'002223,”„‘æ“Ω¡∆,20.26,20.4,20.18,20.25,20.16,0.1,0.496,0.2294,2272648,46056591.3,20310182581.5,20072140811.3
2017-09-25,'002223,”„‘æ“Ω¡∆,20.16,20.44,20.12,20.27,20.27,-0.11,-0.5427,0.3339,3308233,67075051.23,20209934888.6,19973068053.1
2017-09-22,'002223,”„‘æ“Ω¡∆,20.27,20.38,20.18,20.37,20.34,-0.07,-0.3441,0.3939,3902406,79083143.29,20320207350.8,20082048087.1
2017-09-21,'002223,”„‘æ“Ω¡∆,20.34,20.9,20.27,20.71,20.76,-0.42,-2.0231,0.7745,7672767,157178787.45,20390380735.9,20151399017.9
2017-09-20,'002223,”„‘æ“Ω¡∆,20.76,21.0,20.61,20.82,20.98,-0.22,-1.0486,0.6707,6644957,137775684.92,20811421046.0,20567504602.3
2017-09-19,'002223,”„‘æ“Ω¡∆,20.98,21.21,20.46,20.5,20.5,0.48,2.3415,1.022,10125215,212606903.09,21031965970.4,20785464670.4
2017-09-18,'002223,”„‘æ“Ω¡∆,20.5,20.65,20.41,20.59,20.65,-0.15,-0.7264,0.5296,5246769,107601212.73,20550777044.5,20309915431.0
2017-09-15,'002223,”„‘æ“Ω¡∆,20.65,20.71,20.4,20.56,20.6,0.05,0.2427,0.4054,4016656,82413839.21,20701148583.8,20458524568.3
2017-09-14,'002223,”„‘æ“Ω¡∆,20.6,20.9,20.55,20.9,20.87,-0.27,-1.2937,0.4383,4342238,89784717.2,20651024737.4,20408988189.2
2017-09-13,'002223,”„‘æ“Ω¡∆,20.87,21.15,20.52,20.52,20.52,0.35,1.7057,0.5836,5781969,120258138.38,20921693508.2,20676484636.3
2017-09-12,'002223,”„‘æ“Ω¡∆,20.52,20.79,20.48,20.71,20.71,-0.19,-0.9174,0.7268,7201056,148078857.03,20570826583.1,20329729982.6
2017-09-11,'002223,”„‘æ“Ω¡∆,20.71,21.33,20.58,21.28,21.34,-0.63,-2.9522,0.9908,9816100,204063271.25,20761297199.6,20517968223.2
