ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-22,'603861,°×ÔÆµçÆ÷,17.98,18.29,17.86,18.2,18.26,-0.28,-1.5334,0.9332,1130000,20376373.0,7355618000.0,2177113909.76
2017-11-21,'603861,°×ÔÆµçÆ÷,18.26,18.59,18.18,18.36,18.35,-0.09,-0.4905,0.717,868148,15918906.0,7470166000.0,2211017797.12
2017-11-20,'603861,°×ÔÆµçÆ÷,18.35,18.57,17.6,17.88,18.26,0.09,0.4929,0.9682,1172376,21205307.0,7506985000.0,2221915475.2
2017-11-17,'603861,°×ÔÆµçÆ÷,18.26,19.15,18.2,18.75,18.62,-0.36,-1.9334,1.3117,1588233,29527424.0,7470166000.0,2211017797.12
2017-11-16,'603861,°×ÔÆµçÆ÷,18.62,19.32,18.6,19.25,19.25,-0.63,-3.2727,1.2591,1524640,28751101.0,7617442000.0,2254608509.44
2017-11-15,'603861,°×ÔÆµçÆ÷,19.25,19.49,19.21,19.3,19.32,-0.07,-0.3623,1.0577,1280676,24757277.0,7875175000.0,2330892256.0
2017-11-14,'603861,°×ÔÆµçÆ÷,19.32,19.64,19.15,19.19,19.44,-0.12,-0.6173,1.2162,1472700,28449852.0,7903812000.0,2339368227.84
2017-11-13,'603861,°×ÔÆµçÆ÷,19.44,19.96,19.28,19.88,19.91,-0.47,-2.3606,1.7428,2110330,41315803.0,7952904000.0,2353898465.28
2017-11-10,'603861,°×ÔÆµçÆ÷,19.91,20.24,19.6,19.6,19.79,0.12,0.6064,2.3541,2850433,56927744.0,8145181000.0,2410808561.92
2017-11-09,'603861,°×ÔÆµçÆ÷,19.79,20.18,19.23,19.56,19.42,0.37,1.9053,2.4676,2987916,58844993.0,8096089000.0,2396278324.48
2017-11-08,'603861,°×ÔÆµçÆ÷,19.42,19.9,18.92,19.1,19.1,0.32,1.6754,2.5313,3065089,59288970.0,7944722000.0,2351476759.04
2017-11-07,'603861,°×ÔÆµçÆ÷,19.1,19.36,18.74,19.05,19.38,-0.28,-1.4448,1.8481,2237797,42581046.0,7813810000.0,2312729459.2
2017-11-06,'603861,°×ÔÆµçÆ÷,19.38,20.0,18.25,18.48,18.46,0.92,4.9837,2.4946,3020562,57240822.0,7928358000.0,2346633346.56
2017-11-03,'603861,°×ÔÆµçÆ÷,18.46,19.19,18.22,19.1,19.05,-0.59,-3.0971,2.0196,2445410,45498945.0,7551986000.0,2235234859.52
2017-11-02,'603861,°×ÔÆµçÆ÷,19.05,20.18,18.94,20.18,20.2,-1.15,-5.6931,3.3418,4046393,77663679.0,7793355000.0,2306675193.6
2017-11-01,'603861,°×ÔÆµçÆ÷,20.2,20.42,20.13,20.29,20.29,-0.09,-0.4436,1.376,1666100,33758290.0,8263820000.0,2445923302.4
2017-10-31,'603861,°×ÔÆµçÆ÷,20.29,20.55,20.05,20.05,20.19,0.1,0.4953,1.3761,1666249,33769841.0,8300639000.0,2456820980.48
2017-10-30,'603861,°×ÔÆµçÆ÷,20.19,21.46,20.16,21.03,21.28,-1.09,-5.1222,2.3896,2893470,59820070.0,8259729000.0,2444712449.28
2017-10-27,'603861,°×ÔÆµçÆ÷,21.28,22.06,21.13,21.76,21.94,-0.66,-3.0082,2.5423,3078385,66294226.0,8705648000.0,2576695439.36
2017-10-26,'603861,°×ÔÆµçÆ÷,21.94,22.44,20.94,20.94,21.1,0.84,3.981,3.5239,4266954,92667761.0,8975654000.0,2656611745.28
2017-10-25,'603861,°×ÔÆµçÆ÷,21.1,21.45,20.73,20.85,21.02,0.08,0.3806,2.2346,2705792,57172477.0,8632010000.0,2554900083.2
2017-10-24,'603861,°×ÔÆµçÆ÷,21.02,22.3,20.72,22.23,22.51,-1.49,-6.6193,4.1329,5004389,107461615.0,8599282000.0,2545213258.24
2017-10-23,'603861,°×ÔÆµçÆ÷,22.51,23.5,22.22,23.28,23.25,-0.74,-3.1828,4.2321,5124496,115296661.0,9208841000.0,2725630373.12
2017-10-20,'603861,°×ÔÆµçÆ÷,23.25,24.6,23.22,23.39,23.34,-0.09,-0.3856,7.4983,9079305,216763175.0,9511575000.0,2815233504.0
2017-10-19,'603861,°×ÔÆµçÆ÷,23.34,23.34,20.85,21.01,21.22,2.12,9.9906,3.9988,4841952,107228001.0,9548394000.0,2826131182.08
2017-10-18,'603861,°×ÔÆµçÆ÷,21.22,21.66,21.0,21.01,21.21,0.01,0.0471,1.865,2258301,48175779.0,8681102000.0,2569430320.64
2017-10-17,'603861,°×ÔÆµçÆ÷,21.21,21.49,20.42,20.42,20.61,0.6,2.9112,2.049,2481017,52464613.0,8677011000.0,2568219467.52
2017-10-16,'603861,°×ÔÆµçÆ÷,20.61,21.35,20.1,21.35,21.17,-0.56,-2.6453,1.7596,2130629,44104800.0,8431551000.0,2495568280.32
2017-10-13,'603861,°×ÔÆµçÆ÷,21.17,21.6,21.05,21.6,21.0,0.17,0.8095,1.3452,1628793,34544133.0,8660647000.0,2563376055.04
2017-10-12,'603861,°×ÔÆµçÆ÷,21.0,21.42,20.75,21.42,20.91,0.09,0.4304,1.7434,2111011,44580215.0,8591100000.0,2542791552.0
2017-10-11,'603861,°×ÔÆµçÆ÷,20.91,22.16,20.82,21.92,21.91,-1.0,-4.5641,3.058,3702743,78826772.0,8554281000.0,2531893873.92
2017-10-10,'603861,°×ÔÆµçÆ÷,21.91,22.66,21.73,21.9,23.09,-1.18,-5.1104,3.9054,4728871,104903508.0,8963381000.0,2652979185.92
2017-10-09,'603861,°×ÔÆµçÆ÷,23.09,23.3,21.08,21.56,21.52,1.57,7.2955,4.2617,5160291,112809546.0,9446119000.0,2795859854.08
2017-09-29,'603861,°×ÔÆµçÆ÷,21.52,23.05,21.5,22.84,23.07,-1.55,-6.7187,5.0225,6081557,133598620.0,8803832000.0,2605755914.24
2017-09-28,'603861,°×ÔÆµçÆ÷,23.07,26.0,22.4,26.0,24.17,-1.1,-4.5511,6.641,8041308,192089736.0,9437937000.0,2793438147.84
2017-09-27,'603861,°×ÔÆµçÆ÷,0.0,0.0,0.0,0.0,24.17,None,None,0.0,0,0.0,9887947000.0,2926631991.04
2017-09-26,'603861,°×ÔÆµçÆ÷,0.0,0.0,0.0,0.0,24.17,None,None,0.0,0,0.0,9887947000.0,2926631991.04
2017-09-25,'603861,°×ÔÆµçÆ÷,0.0,0.0,0.0,0.0,24.17,None,None,0.0,0,0.0,9887947000.0,2926631991.04
2017-09-22,'603861,°×ÔÆµçÆ÷,0.0,0.0,0.0,0.0,24.17,None,None,0.0,0,0.0,9887947000.0,2926631991.04
2017-09-21,'603861,°×ÔÆµçÆ÷,0.0,0.0,0.0,0.0,24.17,None,None,0.0,0,0.0,9887947000.0,2926631991.04
2017-09-20,'603861,°×ÔÆµçÆ÷,0.0,0.0,0.0,0.0,24.17,None,None,0.0,0,0.0,9887947000.0,2926631991.04
2017-09-19,'603861,°×ÔÆµçÆ÷,0.0,0.0,0.0,0.0,24.17,None,None,0.0,0,0.0,9887947000.0,2926631991.04
2017-09-18,'603861,°×ÔÆµçÆ÷,0.0,0.0,0.0,0.0,24.17,None,None,0.0,0,0.0,9887947000.0,2926631991.04
2017-09-15,'603861,°×ÔÆµçÆ÷,0.0,0.0,0.0,0.0,24.17,None,None,0.0,0,0.0,9887947000.0,2926631991.04
2017-09-14,'603861,°×ÔÆµçÆ÷,0.0,0.0,0.0,0.0,24.17,None,None,0.0,0,0.0,9887947000.0,2926631991.04
2017-09-13,'603861,°×ÔÆµçÆ÷,0.0,0.0,0.0,0.0,24.17,None,None,0.0,0,0.0,9887947000.0,2926631991.04
2017-09-12,'603861,°×ÔÆµçÆ÷,0.0,0.0,0.0,0.0,24.17,None,None,0.0,0,0.0,9887947000.0,2926631991.04
2017-09-11,'603861,°×ÔÆµçÆ÷,0.0,0.0,0.0,0.0,24.17,None,None,0.0,0,0.0,9887947000.0,2926631991.04
