ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-31,'600573,»ÝÈªÆ¡¾Æ,9.73,9.77,9.63,9.64,9.69,0.04,0.4128,0.5403,1350811,13089949.0,2432500000.0,2432500000.0
2017-10-30,'600573,»ÝÈªÆ¡¾Æ,9.69,10.01,9.51,9.99,9.99,-0.3,-3.003,0.8574,2143515,20876646.0,2422500000.0,2422500000.0
2017-10-27,'600573,»ÝÈªÆ¡¾Æ,9.99,10.3,9.91,10.3,10.28,-0.29,-2.821,1.1632,2908058,29285764.0,2497500000.0,2497500000.0
2017-10-26,'600573,»ÝÈªÆ¡¾Æ,10.28,10.32,10.17,10.32,10.25,0.03,0.2927,0.5409,1352177,13879761.0,2570000000.0,2570000000.0
2017-10-25,'600573,»ÝÈªÆ¡¾Æ,10.25,10.35,10.18,10.28,10.28,-0.03,-0.2918,0.4631,1157757,11846623.0,2562500000.0,2562500000.0
2017-10-24,'600573,»ÝÈªÆ¡¾Æ,10.28,10.39,10.19,10.33,10.34,-0.06,-0.5803,0.4241,1060300,10887042.0,2570000000.0,2570000000.0
2017-10-23,'600573,»ÝÈªÆ¡¾Æ,10.34,10.35,10.16,10.16,10.19,0.15,1.472,0.2808,702025,7204323.0,2585000000.0,2585000000.0
2017-10-20,'600573,»ÝÈªÆ¡¾Æ,10.19,10.24,10.07,10.14,10.14,0.05,0.4931,0.5175,1293823,13160300.0,2547500000.0,2547500000.0
2017-10-19,'600573,»ÝÈªÆ¡¾Æ,10.14,10.25,10.08,10.17,10.18,-0.04,-0.3929,0.4453,1113191,11312668.0,2535000000.0,2535000000.0
2017-10-18,'600573,»ÝÈªÆ¡¾Æ,10.18,10.39,10.13,10.22,10.27,-0.09,-0.8763,0.4667,1166701,11992150.0,2545000000.0,2545000000.0
2017-10-17,'600573,»ÝÈªÆ¡¾Æ,10.27,10.42,10.19,10.22,10.25,0.02,0.1951,0.5581,1395263,14353289.0,2567500000.0,2567500000.0
2017-10-16,'600573,»ÝÈªÆ¡¾Æ,10.25,10.62,10.24,10.61,10.66,-0.41,-3.8462,0.7129,1782192,18511482.0,2562500000.0,2562500000.0
2017-10-13,'600573,»ÝÈªÆ¡¾Æ,10.66,10.75,10.52,10.7,10.62,0.04,0.3766,0.7478,1869400,19874291.0,2665000000.0,2665000000.0
2017-10-12,'600573,»ÝÈªÆ¡¾Æ,10.62,10.82,10.51,10.77,10.75,-0.13,-1.2093,0.5461,1365357,14544098.0,2655000000.0,2655000000.0
2017-10-11,'600573,»ÝÈªÆ¡¾Æ,10.75,10.93,10.61,10.68,10.63,0.12,1.1289,1.0956,2739047,29543851.0,2687500000.0,2687500000.0
2017-10-10,'600573,»ÝÈªÆ¡¾Æ,10.63,10.71,10.44,10.49,10.43,0.2,1.9175,0.7396,1849042,19654758.0,2657500000.0,2657500000.0
2017-10-09,'600573,»ÝÈªÆ¡¾Æ,10.43,10.5,10.37,10.42,10.4,0.03,0.2885,0.4643,1160734,12127444.0,2607500000.0,2607500000.0
2017-09-29,'600573,»ÝÈªÆ¡¾Æ,10.4,10.45,10.09,10.1,10.06,0.34,3.3797,0.6558,1639450,16873717.0,2600000000.0,2600000000.0
2017-09-28,'600573,»ÝÈªÆ¡¾Æ,10.06,10.26,10.05,10.12,10.25,-0.19,-1.8537,0.5485,1371361,13928163.0,2515000000.0,2515000000.0
2017-09-27,'600573,»ÝÈªÆ¡¾Æ,10.25,10.28,10.02,10.05,10.06,0.19,1.8887,0.7916,1979094,20197066.0,2562500000.0,2562500000.0
2017-09-26,'600573,»ÝÈªÆ¡¾Æ,10.06,10.24,9.99,10.2,10.2,-0.14,-1.3725,0.8066,2016611,20364392.0,2515000000.0,2515000000.0
2017-09-25,'600573,»ÝÈªÆ¡¾Æ,10.2,10.58,10.19,10.52,10.52,-0.32,-3.0418,0.6467,1616800,16690222.0,2550000000.0,2550000000.0
2017-09-22,'600573,»ÝÈªÆ¡¾Æ,10.52,10.63,10.39,10.48,10.48,0.04,0.3817,0.9376,2343892,24538909.0,2630000000.0,2630000000.0
2017-09-21,'600573,»ÝÈªÆ¡¾Æ,10.48,10.72,10.41,10.7,10.7,-0.22,-2.0561,0.9616,2404072,25446730.0,2620000000.0,2620000000.0
2017-09-20,'600573,»ÝÈªÆ¡¾Æ,10.7,10.76,10.64,10.69,10.71,-0.01,-0.0934,0.6831,1707658,18280150.0,2675000000.0,2675000000.0
2017-09-19,'600573,»ÝÈªÆ¡¾Æ,10.71,10.8,10.7,10.74,10.76,-0.05,-0.4647,0.6569,1642346,17639698.0,2677500000.0,2677500000.0
2017-09-18,'600573,»ÝÈªÆ¡¾Æ,10.76,10.86,10.62,10.71,10.72,0.04,0.3731,0.8416,2103965,22593533.0,2690000000.0,2690000000.0
2017-09-15,'600573,»ÝÈªÆ¡¾Æ,10.72,10.79,10.66,10.71,10.79,-0.07,-0.6487,0.4764,1191001,12769469.0,2680000000.0,2680000000.0
2017-09-14,'600573,»ÝÈªÆ¡¾Æ,10.79,10.83,10.68,10.75,10.79,0.0,0.0,0.6313,1578186,16950689.0,2697500000.0,2697500000.0
2017-09-13,'600573,»ÝÈªÆ¡¾Æ,10.79,10.82,10.64,10.76,10.79,0.0,0.0,0.6815,1703664,18256973.0,2697500000.0,2697500000.0
2017-09-12,'600573,»ÝÈªÆ¡¾Æ,10.79,10.9,10.72,10.85,10.85,-0.06,-0.553,0.7124,1780883,19231182.0,2697500000.0,2697500000.0
2017-09-11,'600573,»ÝÈªÆ¡¾Æ,10.85,10.95,10.72,10.84,10.92,-0.07,-0.641,1.0699,2674722,28934500.0,2712500000.0,2712500000.0
