ศีฦฺ,นษฦฑด๚ย๋,ร๛ณฦ,สีลฬผÛ,ื๎ธ฿ผÛ,ื๎ตอผÛ,ฟชลฬผÛ,วฐสีลฬ,ีวต๘ถ๎,ีวต๘ท๙,ปปสึยส,ณษฝปมฟ,ณษฝปฝ๐ถ๎,ืÜสะึต,ม๗อจสะึต
2017-11-09,'002878,ิชยกัลอผ,45.1,45.1,43.1,43.21,43.8,1.3,2.968,18.1163,3413120,150572851.78,3398736000.0,849684000.0
2017-11-08,'002878,ิชยกัลอผ,43.8,44.58,42.86,42.91,43.24,0.56,1.2951,16.2873,3068521,134866716.97,3300768000.0,825192000.0
2017-11-07,'002878,ิชยกัลอผ,43.24,44.1,42.31,44.1,44.01,-0.77,-1.7496,11.0494,2081699,89376154.76,3258566400.0,814641600.0
2017-11-06,'002878,ิชยกัลอผ,44.01,44.33,43.02,43.25,42.85,1.16,2.7071,14.2335,2681600,117327529.0,3316593600.0,829148400.0
2017-11-03,'002878,ิชยกัลอผ,42.85,43.37,42.18,42.19,42.53,0.32,0.7524,9.6959,1826700,78151374.0,3229176000.0,807294000.0
2017-11-02,'002878,ิชยกัลอผ,42.53,43.7,42.11,42.6,42.66,-0.13,-0.3047,11.8976,2241500,96244163.02,3205060800.0,801265200.0
2017-11-01,'002878,ิชยกัลอผ,42.66,43.0,41.0,41.41,41.57,1.09,2.6221,11.5599,2177878,91763193.25,3214857600.0,803714400.0
2017-10-31,'002878,ิชยกัลอผ,41.57,41.83,40.68,40.87,40.92,0.65,1.5885,8.2205,1548741,63827657.3,3132715200.0,783178800.0
2017-10-30,'002878,ิชยกัลอผ,40.92,43.61,40.0,43.56,43.78,-2.86,-6.5327,16.1074,3034638,125818566.4,3083731200.0,770932800.0
2017-10-27,'002878,ิชยกัลอผ,43.78,45.1,43.5,44.8,45.66,-1.88,-4.1174,19.0304,3585321,158445338.19,3299260800.0,824815200.0
2017-10-26,'002878,ิชยกัลอผ,45.66,47.11,42.91,43.13,43.33,2.33,5.3773,27.2636,5136459,231297749.13,3440937600.0,860234400.0
2017-10-25,'002878,ิชยกัลอผ,43.33,43.5,41.58,41.68,41.79,1.54,3.6851,16.9392,3191338,136821623.56,3265348800.0,816337200.0
2017-10-24,'002878,ิชยกัลอผ,41.79,42.18,40.85,41.8,41.94,-0.15,-0.3577,7.7436,1458900,60692432.24,3149294400.0,787323600.0
2017-10-23,'002878,ิชยกัลอผ,41.94,41.94,41.05,41.43,41.43,0.51,1.231,7.5949,1430879,59605554.42,3160598400.0,790149600.0
2017-10-20,'002878,ิชยกัลอผ,41.43,41.75,40.66,41.0,41.2,0.23,0.5583,5.2941,997400,41237078.0,3122164800.0,780541200.0
2017-10-19,'002878,ิชยกัลอผ,41.2,41.44,40.05,41.11,40.9,0.3,0.7335,5.603,1055600,43134233.0,3104832000.0,776208000.0
2017-10-18,'002878,ิชยกัลอผ,40.9,42.2,40.85,41.62,42.04,-1.14,-2.7117,10.6614,2008600,83305184.7,3082224000.0,770556000.0
2017-10-17,'002878,ิชยกัลอผ,42.04,42.37,40.83,41.7,41.9,0.14,0.3341,8.4699,1595738,66570155.34,3168134400.0,792033600.0
2017-10-16,'002878,ิชยกัลอผ,41.9,44.1,41.4,43.6,44.1,-2.2,-4.9887,18.8691,3554945,150457977.4,3157584000.0,789396000.0
2017-10-13,'002878,ิชยกัลอผ,44.1,45.38,42.55,43.05,42.82,1.28,2.9893,25.2961,4765786,211111618.0,3323376000.0,830844000.0
2017-10-12,'002878,ิชยกัลอผ,42.82,43.0,42.02,42.1,42.29,0.53,1.2533,10.4686,1972286,84009985.68,3226915200.0,806728800.0
2017-10-11,'002878,ิชยกัลอผ,42.29,43.0,41.6,42.91,43.01,-0.72,-1.674,11.7367,2211200,93313206.0,3186974400.0,796743600.0
2017-10-10,'002878,ิชยกัลอผ,43.01,43.38,41.08,41.4,41.47,1.54,3.7135,17.1568,3232338,137987833.75,3241233600.0,810308400.0
2017-10-09,'002878,ิชยกัลอผ,41.47,42.16,41.2,42.0,41.2,0.27,0.6553,6.5549,1234949,51449217.81,3125179200.0,781294800.0
2017-09-29,'002878,ิชยกัลอผ,41.2,42.45,40.91,42.28,42.16,-0.96,-2.277,11.6924,2202841,91693246.11,3104832000.0,776208000.0
2017-09-28,'002878,ิชยกัลอผ,42.16,43.4,40.88,41.45,41.29,0.87,2.107,15.4843,2917241,123119884.54,3177177600.0,794294400.0
2017-09-27,'002878,ิชยกัลอผ,41.29,41.61,40.58,40.58,40.88,0.41,1.0029,7.9214,1492400,61362372.0,3111614400.0,777903600.0
2017-09-26,'002878,ิชยกัลอผ,40.88,43.8,40.34,43.08,43.39,-2.51,-5.7847,18.8566,3552575,146952257.9,3080716800.0,770179200.0
2017-09-25,'002878,ิชยกัลอผ,43.39,43.99,41.12,42.0,42.65,0.74,1.7351,20.4963,3861503,166033784.6,3269870400.0,817467600.0
2017-09-22,'002878,ิชยกัลอผ,42.65,43.5,41.6,41.71,41.6,1.05,2.524,18.8124,3544248,151420371.52,3214104000.0,803526000.0
2017-09-21,'002878,ิชยกัลอผ,41.6,42.19,41.42,42.0,42.36,-0.76,-1.7941,9.9225,1869397,78169183.36,3134976000.0,783744000.0
2017-09-20,'002878,ิชยกัลอผ,42.36,42.71,40.43,40.7,40.63,1.73,4.2579,18.3253,3452482,144789252.76,3192249600.0,798062400.0
2017-09-19,'002878,ิชยกัลอผ,40.63,41.44,40.58,41.16,41.0,-0.37,-0.9024,8.3566,1574388,64482889.48,3061876800.0,765469200.0
2017-09-18,'002878,ิชยกัลอผ,41.0,41.46,39.9,40.45,40.96,0.04,0.0977,10.5281,1983500,80577946.0,3089760000.0,772440000.0
2017-09-15,'002878,ิชยกัลอผ,40.96,42.9,40.88,42.64,42.58,-1.62,-3.8046,14.4485,2722103,113377229.33,3086745600.0,771686400.0
2017-09-14,'002878,ิชยกัลอผ,42.58,43.7,42.36,43.01,43.4,-0.82,-1.8894,16.0721,3027982,130017816.0,3208828800.0,802207200.0
2017-09-13,'002878,ิชยกัลอผ,43.4,43.88,42.02,43.0,43.89,-0.49,-1.1164,18.9179,3564140,153273568.03,3270624000.0,817656000.0
2017-09-12,'002878,ิชยกัลอผ,43.89,48.18,43.36,48.18,48.18,-4.29,-8.9041,53.8398,10143414,455024680.18,3307550400.0,826887600.0
2017-09-11,'002878,ิชยกัลอผ,48.18,48.18,43.12,43.4,43.8,4.38,10.0,54.0211,10177571,474391621.36,3630844800.0,907711200.0
